instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000820,2021-03-31,,0.0,46.825830032717,,,-225.8946,0.0,,-0.0448,0.0,,,,,,0.0,,,-225.8946,0.0
SZ000820,2021-06-30,23076.9231,0.4492,1623.38225463399,3.4083,,630.8871,0.0132,154388.8777,3.0953,0.3349,13636.3636,52.4624220207,,-60.4876,-0.0386,0.0078,400.7124,537.4739,629.4669,0.0
SZ000820,2021-09-30,20149.2537,0.6824,1190.08169138909,,,913.6261,0.0316,128659.3761,3.1178,0.2457,8544.3038,53.5147232996,3113.73,-56.328,-0.0661,0.0134,395.6624,1098.9011,913.6261,142.13
SZ000820,2021-12-31,493.5563,2.4557,648.13390352984,386.1447,,637.6142,1.3691,1674.1226,3.1567,100.4221,262.9465,15.3651621167,2347.64,7127.4119,-0.0718,0.7294,146.5977,3.5849,636.4804,-173.41
SZ000820,2022-03-31,2812.5,0.1052,90.299276882454,,0.0712,-1.743,0.0657,-50.9821,-0.0076,5.1647,1369.863,12.3747313747,-3.37,,-1.171962555926,0.032,855.5133,17.426,-1.743,-3.32
SZ000820,2022-06-30,2445.6522,0.2492,-100.2382,93.1444,0.1587,-0.4277,0.1561,-22.1503,-0.0074,32.1405,1153.107,20.7229395074,-3.85,1560.4498,-1.042366192311,0.0736,722.3114,5.6004,-1.807,-3.77
SZ000820,2022-09-30,1324.1785,0.6292,-100.3238,,0.4543,-2.3328,0.4197,-10.6636,-0.0101,102.6864,643.3167,13.7704496232,-5.1,3807.3173,-0.414564503745,0.2039,429.1163,2.6294,-2.3328,-4.97
SZ000820,2022-12-31,767.427,1.3095,-101.038,722.283,1.2362,-4.9447,0.8574,-13.3225,-0.0328,134.504,419.874,14.5265777319,-22.34,30.4345,-0.15512970603,0.4691,274.9141,2.6765,-5.9282,-20.72
SZ000820,2023-03-31,1468.1892,0.1535,-164.758678935709,,0.178,-2.2125,0.1096,-34.8787,-0.0114,12.1757,821.1679,17.0007967651,-10.3,120.005,-0.426983568013,0.0613,586.3192,7.3918,-2.2125,-10.47
SZ000820,2023-06-30,1151.6315,0.4129,-385.721630155414,245.3142,0.4275,-3.5374,0.2925,-27.4151,-0.0217,27.3935,615.3846,18.4970626483,-21.68,137.4121,-0.119412860532,0.1563,435.9409,6.5709,-4.7258,-21.91
SZ000820,2023-09-30,1025.0569,0.6584,-468.721061301059,,0.7456,-7.3093,0.4818,-25.9902,-0.0356,40.3305,560.3985,20.6422564065,-33.61,44.6381,-0.08125309851,0.2634,410.0851,6.6947,-7.3093,-33.81
SZ000820,2023-12-31,773.362,1.1728,-7.058589361831,740.4898,1.274,-3.6254,0.836,-9.6642,-0.0238,62.9309,430.622,20.1340853936,-21.04,0.2549,0.060076938026,0.4655,306.9577,5.7206,-4.703,-22.81
SZ000820,2024-03-31,779.2208,0.2852,57.697948037024,,0.2939,-0.8461,0.2108,-7.4711,-0.0045,12.0941,426.945,14.5610507257,-3.82,81.7752,-0.527380721992,0.1155,315.568,7.4416,-0.8461,-3.85
SZ000820,2024-06-30,910.9312,0.4716,19.702430398156,311.118,0.5209,-2.7787,0.3583,-19.768,-0.0203,19.6596,502.3723,14.3291209463,-14.83,30.2414,-0.686794216163,0.1976,381.6794,9.1558,-3.8003,-14.48
SZ000820,2024-09-30,554.8705,0.9654,16.155599363551,,1.5091,-4.6188,0.7975,-10.9955,-0.0322,50.485,338.558,14.5591786187,-24.59,113.9485,-0.742350611575,0.4866,279.6768,5.3481,-4.6188,-21.76
SZ000820,2024-12-31,1016.662,0.8996,-63.3538401078,147.8619,0.7007,-5.6264,0.6334,-22.8297,-0.0439,34.5278,568.3612,22.0877743237,-15.64,-21.5019,-0.833418456075,0.3541,400.1779,10.4264,-7.5337,-28.95
SZ000820,2025-03-31,3157.8947,0.0811,44.5140188455,,0.0519,-0.7372,0.0466,-28.0425,-0.0051,2.7707,1931.3305,22.6414675402,-1.26,-69.4062,-0.155319170586,0.0285,1109.7411,32.4828,-0.7372,-1.3
SZ000820,2025-06-30,4411.7647,0.1222,42.673023561074,12.4803,0.0768,-1.0464,0.0651,-70.804,-0.019,3.2454,2764.977,32.0841826946,-4.7,-73.5942,-1.022401547962,0.0408,1472.9951,55.4631,-2.5795,-4.93
SZ000820,2025-09-30,1399.689,0.585,55.117183558697,,0.4082,-2.2242,0.2895,-14.0499,-0.02,20.0287,932.6425,22.462082795,-5.62,-50.609,-0.33454951299,0.1929,461.5385,13.4807,-2.2242,-5.67
SZ000820,2025-12-31,459.2423,2.4949,-130.041193808722,239.5721,1.9964,-24.7037,1.172,-37.3615,-0.1911,23.0916,307.1672,11.0934654752,-73.59,168.1379,0.044312272419,0.7839,144.2944,15.5901,-26.2902,-55.3
SZ000820,2026-03-31,1227.8308,0.2742,41.764299942594,,0.2736,0.0385,0.1045,0.4414,0.0002,1.2719,861.244,17.1022494912,-1.16,155.086,-216.3396,0.0733,328.2276,70.7603,0.0385,-1.16
