instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000820,2021-03-31,,,,-225.8946,,,,0.0,,-225.8946,46.825830032717,,,,-0.0448,,0.0,0.0,0.0,0.0
SZ000820,2021-06-30,13636.3636,3.4083,,630.8871,-0.0386,154388.8777,,0.0,52.4624220207,629.4669,1623.38225463399,23076.9231,537.4739,400.7124,3.0953,-60.4876,0.3349,0.0078,0.4492,0.0132
SZ000820,2021-09-30,8544.3038,,3113.73,913.6261,-0.0661,128659.3761,,142.13,53.5147232996,913.6261,1190.08169138909,20149.2537,1098.9011,395.6624,3.1178,-56.328,0.2457,0.0134,0.6824,0.0316
SZ000820,2021-12-31,262.9465,386.1447,2347.64,637.6142,-0.0718,1674.1226,,-173.41,15.3651621167,636.4804,648.13390352984,493.5563,3.5849,146.5977,3.1567,7127.4119,100.4221,0.7294,2.4557,1.3691
SZ000820,2022-03-31,1369.863,,-3.37,-1.743,-1.171962555926,-50.9821,0.0712,-3.32,12.3747313747,-1.743,90.299276882454,2812.5,17.426,855.5133,-0.0076,,5.1647,0.032,0.1052,0.0657
SZ000820,2022-06-30,1153.107,93.1444,-3.85,-0.4277,-1.042366192311,-22.1503,0.1587,-3.77,20.7229395074,-1.807,-100.2382,2445.6522,5.6004,722.3114,-0.0074,1560.4498,32.1405,0.0736,0.2492,0.1561
SZ000820,2022-09-30,643.3167,,-5.1,-2.3328,-0.414564503745,-10.6636,0.4543,-4.97,13.7704496232,-2.3328,-100.3238,1324.1785,2.6294,429.1163,-0.0101,3807.3173,102.6864,0.2039,0.6292,0.4197
SZ000820,2022-12-31,419.874,722.283,-22.34,-4.9447,-0.15512970603,-13.3225,1.2362,-20.72,14.5265777319,-5.9282,-101.038,767.427,2.6765,274.9141,-0.0328,30.4345,134.504,0.4691,1.3095,0.8574
SZ000820,2023-03-31,821.1679,,-10.3,-2.2125,-0.426983568013,-34.8787,0.178,-10.47,17.0007967651,-2.2125,-164.758678935709,1468.1892,7.3918,586.3192,-0.0114,120.005,12.1757,0.0613,0.1535,0.1096
SZ000820,2023-06-30,615.3846,245.3142,-21.68,-3.5374,-0.119412860532,-27.4151,0.4275,-21.91,18.4970626483,-4.7258,-385.721630155414,1151.6315,6.5709,435.9409,-0.0217,137.4121,27.3935,0.1563,0.4129,0.2925
SZ000820,2023-09-30,560.3985,,-33.61,-7.3093,-0.08125309851,-25.9902,0.7456,-33.81,20.6422564065,-7.3093,-468.721061301059,1025.0569,6.6947,410.0851,-0.0356,44.6381,40.3305,0.2634,0.6584,0.4818
SZ000820,2023-12-31,430.622,740.4898,-21.04,-3.6254,0.060076938026,-9.6642,1.274,-22.81,20.1340853936,-4.703,-7.058589361831,773.362,5.7206,306.9577,-0.0238,0.2549,62.9309,0.4655,1.1728,0.836
SZ000820,2024-03-31,426.945,,-3.82,-0.8461,-0.527380721992,-7.4711,0.2939,-3.85,14.5610507257,-0.8461,57.697948037024,779.2208,7.4416,315.568,-0.0045,81.7752,12.0941,0.1155,0.2852,0.2108
SZ000820,2024-06-30,502.3723,311.118,-14.83,-2.7787,-0.686794216163,-19.768,0.5209,-14.48,14.3291209463,-3.8003,19.702430398156,910.9312,9.1558,381.6794,-0.0203,30.2414,19.6596,0.1976,0.4716,0.3583
SZ000820,2024-09-30,338.558,,-24.59,-4.6188,-0.742350611575,-10.9955,1.5091,-21.76,14.5591786187,-4.6188,16.155599363551,554.8705,5.3481,279.6768,-0.0322,113.9485,50.485,0.4866,0.9654,0.7975
SZ000820,2024-12-31,568.3612,147.8619,-15.64,-5.6264,-0.833418456075,-22.8297,0.7007,-28.95,22.0877743237,-7.5337,-63.3538401078,1016.662,10.4264,400.1779,-0.0439,-21.5019,34.5278,0.3541,0.8996,0.6334
SZ000820,2025-03-31,1931.3305,,-1.26,-0.7372,-0.155319170586,-28.0425,0.0519,-1.3,22.6414675402,-0.7372,44.5140188455,3157.8947,32.4828,1109.7411,-0.0051,-69.4062,2.7707,0.0285,0.0811,0.0466
SZ000820,2025-06-30,2764.977,12.4803,-4.7,-1.0464,-1.022401547962,-70.804,0.0768,-4.93,32.0841826946,-2.5795,42.673023561074,4411.7647,55.4631,1472.9951,-0.019,-73.5942,3.2454,0.0408,0.1222,0.0651
SZ000820,2025-09-30,932.6425,,-5.62,-2.2242,-0.33454951299,-14.0499,0.4082,-5.67,22.462082795,-2.2242,55.117183558697,1399.689,13.4807,461.5385,-0.02,-50.609,20.0287,0.1929,0.585,0.2895
SZ000820,2025-12-31,307.1672,239.5721,-73.59,-24.7037,0.044312272419,-37.3615,1.9964,-55.3,11.0934654752,-26.2902,-130.041193808722,459.2423,15.5901,144.2944,-0.1911,168.1379,23.0916,0.7839,2.4949,1.172
SZ000820,2026-03-31,861.244,,-1.16,0.0385,-216.3396,0.4414,0.2736,-1.16,17.1022494912,0.0385,41.764299942594,1227.8308,70.7603,328.2276,0.0002,155.086,1.2719,0.0733,0.2742,0.1045
