instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002958,2021-03-31,,,2.87,0.2175,-12.4854,34.6037011127,,3.34,,0.2175,7.4989,14041.9031674923,,,0.1657,-6.078265434773,,,,
SZ002958,2021-06-30,,,5.08,0.8659,-1.535,30.5378015421,,6.03,,0.3901,12.4423,13697.9603942899,,,0.3025,9.101639708258,,,,
SZ002958,2021-09-30,,,8.05,0.6431,0.9846,32.7268677883,,9.78,,0.6431,11.1141,13383.600318604,,,0.4967,19.336980137879,,,,
SZ002958,2021-12-31,,,8.97,1.2215,0.2523,30.0295199712,,10.63,,0.7184,3.8524,14636.145604445,,,0.5566,7.576973619463,,,,
SZ002958,2022-03-31,,,2.69,0.2111,-5.5842,37.5110477834,,2.86,,0.2111,1.5243,15769.2264677362,,,0.1682,-6.3444585744,,,,
SZ002958,2022-06-30,,,4.97,0.904,5.6175,32.7033765817,,5.36,,0.3926,3.7851,14759.5776736066,,,0.314,-3.087459983057,,,,
SZ002958,2022-09-30,,,7.72,0.6428,-0.1961,34.9467119172,,8.7825,,0.6428,1.5766,14584.536848864,,,0.5046,-4.875664206191,,,,
SZ002958,2022-12-31,,,6.51,1.0844,0.8417,23.5968755509,,6.97,,0.5397,-24.1139,15661.9978140099,,,0.4224,-3.426913597464,,,,
SZ002958,2023-03-31,,,2.73,0.2141,11.9622,37.1295233689,,2.89,,0.2141,6.1411,15126.2514467787,,,0.1786,7.231772662506,,,,
SZ002958,2023-06-30,,,5.06,0.9457,8.9011,34.081657939,,5.55,,0.41,9.2906,14478.4422763579,,,0.3431,4.870811803842,,,,
SZ002958,2023-09-30,,,7.91,0.657,6.7184,37.3318722234,,9.0825,,0.657,9.6107,14802.5311294905,,,0.553,2.607554208777,,,,
SZ002958,2023-12-31,,,6.74,1.1112,6.1653,25.2090416557,,7.33,,0.5563,10.9314,15736.940506553,,,0.4685,3.837097266796,,,,
SZ002958,2024-03-31,,,2.79,0.2282,4.3809,35.7230735482,,2.97,,0.2282,9.0068,14001.3212791756,,,0.1946,13.298493127406,,,,
SZ002958,2024-06-30,,,5.11,0.9697,4.389,34.3941429179,,5.52,,0.4239,5.7114,14490.9347331948,,,0.3627,4.750962827639,,,,
SZ002958,2024-09-30,,,7.87,0.6687,0.611,37.9393177302,,8.88,,0.6687,4.2473,15142.2386388436,,,0.5765,2.578201233422,,,,
SZ002958,2024-12-31,,,7.01,1.1217,2.2722,25.8252075374,,7.62,,0.5756,9.4649,15710.4420518964,,,0.5129,6.853151444963,,,,
SZ002958,2025-03-31,,,2.87,0.2304,12.4984,38.56742435,,3.02,,0.2304,9.0273,14818.6709135046,,,0.2122,0.9865499889,,,,
SZ002958,2025-06-30,,,5.12,0.9646,0.3443,37.1792127888,,5.44,,0.4232,6.1193,15651.9811078571,,,0.3849,-1.830022410388,,,,
SZ002958,2025-09-30,,,7.04,0.6527,1.5059,41.4627094363,,8.6925,,0.6527,3.9152,16900.4766647432,,,0.5991,-4.915222637556,,,,
SZ002958,2025-12-31,,,6.94,1.1734,-3.5805,31.3059109812,,7.94,,0.6243,10.1695,17912.1444681367,,,0.565,-9.117795196316,,,,
SZ002958,2026-03-31,,,2.82,0.2452,-1.0296,44.7061230281,,3.05,,0.2452,5.8447,16310.9345094335,,,0.2246,-8.689095104839,,,,
