instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002958,2021-03-31,14041.9031674923,,7.4989,,,0.2175,,34.6037011127,0.1657,,,,2.87,-6.078265434773,-12.4854,,,,0.2175,3.34
SZ002958,2021-06-30,13697.9603942899,,12.4423,,,0.8659,,30.5378015421,0.3025,,,,5.08,9.101639708258,-1.535,,,,0.3901,6.03
SZ002958,2021-09-30,13383.600318604,,11.1141,,,0.6431,,32.7268677883,0.4967,,,,8.05,19.336980137879,0.9846,,,,0.6431,9.78
SZ002958,2021-12-31,14636.145604445,,3.8524,,,1.2215,,30.0295199712,0.5566,,,,8.97,7.576973619463,0.2523,,,,0.7184,10.63
SZ002958,2022-03-31,15769.2264677362,,1.5243,,,0.2111,,37.5110477834,0.1682,,,,2.69,-6.3444585744,-5.5842,,,,0.2111,2.86
SZ002958,2022-06-30,14759.5776736066,,3.7851,,,0.904,,32.7033765817,0.314,,,,4.97,-3.087459983057,5.6175,,,,0.3926,5.36
SZ002958,2022-09-30,14584.536848864,,1.5766,,,0.6428,,34.9467119172,0.5046,,,,7.72,-4.875664206191,-0.1961,,,,0.6428,8.7825
SZ002958,2022-12-31,15661.9978140099,,-24.1139,,,1.0844,,23.5968755509,0.4224,,,,6.51,-3.426913597464,0.8417,,,,0.5397,6.97
SZ002958,2023-03-31,15126.2514467787,,6.1411,,,0.2141,,37.1295233689,0.1786,,,,2.73,7.231772662506,11.9622,,,,0.2141,2.89
SZ002958,2023-06-30,14478.4422763579,,9.2906,,,0.9457,,34.081657939,0.3431,,,,5.06,4.870811803842,8.9011,,,,0.41,5.55
SZ002958,2023-09-30,14802.5311294905,,9.6107,,,0.657,,37.3318722234,0.553,,,,7.91,2.607554208777,6.7184,,,,0.657,9.0825
SZ002958,2023-12-31,15736.940506553,,10.9314,,,1.1112,,25.2090416557,0.4685,,,,6.74,3.837097266796,6.1653,,,,0.5563,7.33
SZ002958,2024-03-31,14001.3212791756,,9.0068,,,0.2282,,35.7230735482,0.1946,,,,2.79,13.298493127406,4.3809,,,,0.2282,2.97
SZ002958,2024-06-30,14490.9347331948,,5.7114,,,0.9697,,34.3941429179,0.3627,,,,5.11,4.750962827639,4.389,,,,0.4239,5.52
SZ002958,2024-09-30,15142.2386388436,,4.2473,,,0.6687,,37.9393177302,0.5765,,,,7.87,2.578201233422,0.611,,,,0.6687,8.88
SZ002958,2024-12-31,15710.4420518964,,9.4649,,,1.1217,,25.8252075374,0.5129,,,,7.01,6.853151444963,2.2722,,,,0.5756,7.62
SZ002958,2025-03-31,14818.6709135046,,9.0273,,,0.2304,,38.56742435,0.2122,,,,2.87,0.9865499889,12.4984,,,,0.2304,3.02
SZ002958,2025-06-30,15651.9811078571,,6.1193,,,0.9646,,37.1792127888,0.3849,,,,5.12,-1.830022410388,0.3443,,,,0.4232,5.44
SZ002958,2025-09-30,16900.4766647432,,3.9152,,,0.6527,,41.4627094363,0.5991,,,,7.04,-4.915222637556,1.5059,,,,0.6527,8.6925
SZ002958,2025-12-31,17912.1444681367,,10.1695,,,1.1734,,31.3059109812,0.565,,,,6.94,-9.117795196316,-3.5805,,,,0.6243,7.94
SZ002958,2026-03-31,16310.9345094335,,5.8447,,,0.2452,,44.7061230281,0.2246,,,,2.82,-8.689095104839,-1.0296,,,,0.2452,3.05
