instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000049,2021-03-31,198.0198,0.9719,113.4853,,1.3291,1.7137,0.5871,3.5101,0.6511,2.1317,153.2959,8.7943915699,4.54,33.2802,1.2688,0.4545,92.6021,42.2198,1.7137,4.66
SZ000049,2021-06-30,198.6974,1.9493,16.224,8.2929,2.6889,12.9055,1.1754,3.5015,0.8956,4.1519,153.1394,9.3089774487,9.27,1.4576,2.0686,0.9059,92.3408,43.3536,3.3951,9.18
SZ000049,2021-09-30,204.0508,2.7957,12.023,,4.2441,4.898,1.7006,3.8956,1.6368,5.2915,158.7675,9.3882178269,15.72,-1.1336,-0.0338,1.3232,96.5769,51.0252,4.898,16.47
SZ000049,2021-12-31,183.1968,3.9761,7.2497,21.722,6.229,15.2466,2.5251,4.0776,2.6438,8.2419,142.5686,9.3650082609,23.15,0.3765,0.6051,1.9651,90.541,43.6792,7.3671,25.52
SZ000049,2022-03-31,192.4722,1.0788,14.2794,,1.389,1.5129,0.6238,3.1447,0.5134,1.6862,144.277,8.8167962702,4.3,27.5585,0.1324,0.4676,83.426,53.3745,1.5129,4.4
SZ000049,2022-06-30,202.7484,2.0922,13.9678,7.5593,2.6703,11.8096,1.2005,3.2355,1.0213,3.426,149.9375,9.3994603112,8.73,23.3365,0.0017,0.8878,86.0338,52.5394,2.8999,8.67
SZ000049,2022-09-30,200.1631,3.1233,22.6581,,4.1933,4.9342,1.8313,3.8881,2.0086,5.147,147.4362,9.7919440005,15.85,22.8954,0.384,1.3489,86.447,52.4577,4.9342,16.68
SZ000049,2022-12-31,192.7608,4.4669,7.3561,15.4178,5.6833,15.5349,2.5747,3.919,2.847,7.1325,139.8221,9.8524356071,21.19,11.7009,0.4587,1.8676,80.5928,50.4732,6.8109,23.3
SZ000049,2023-03-31,250.6964,1.1319,-56.6073,,1.0073,0.5882,0.5455,1.5599,0.2234,1.6048,164.9863,8.6789176443,1.77,-12.5255,16.1008,0.359,79.5123,56.0818,0.5882,1.78
SZ000049,2023-06-30,251.2563,2.1037,-47.5844,3.7912,2.0882,11.8508,1.0848,1.8274,0.5369,3.3778,165.9292,8.5879123039,4.3,-7.1971,9.9895,0.7164,85.5635,53.2891,1.3349,4.2
SZ000049,2023-09-30,254.5729,3.0583,-43.4543,,3.2294,2.4969,1.5782,2.4571,1.1391,4.6059,171.081,9.2328650326,8.52,-10.5217,5.5293,1.0606,88.2843,58.6205,2.4969,8.67
SZ000049,2023-12-31,257.4739,4.2572,-40.0436,7.5288,3.8266,12.1248,2.0472,2.5193,1.3286,7.3666,175.8499,9.1253716991,8.93,-6.7323,5.678,1.3982,84.5626,48.8692,3.097,12.72
SZ000049,2024-03-31,357.7107,0.9519,-50.7385,,0.6353,0.2053,0.3738,0.8048,0.0857,1.7843,240.7705,8.3395372344,0.69,-4.5161,22.9367,0.2516,94.5477,50.4399,0.2053,0.69
SZ000049,2024-06-30,321.946,1.9094,-66.3247,2.4872,1.4025,11.6359,0.8423,0.6062,0.1407,3.7708,213.7006,9.4923086176,1.71,1.5247,6.7298,0.5591,94.2705,47.7352,0.3505,1.69
SZ000049,2024-09-30,302.0134,2.8454,-57.6774,,2.3319,0.8511,1.3295,0.965,0.3753,5.4663,203.0839,9.5732945407,3.46,7.7601,-0.701,0.894,94.89,49.3936,0.8511,3.47
SZ000049,2024-12-31,289.0405,3.7494,-41.8594,5.8547,3.2163,13.5957,1.8406,1.4244,0.7725,8.7128,195.5884,10.3750440026,6.28,2.8313,1.2305,1.2455,96.0154,41.3185,1.7485,6.41
SZ000049,2025-03-31,339.7508,0.8079,-23.9194,,0.6614,0.1568,0.3968,0.5739,0.0652,1.7463,226.8145,9.9679964112,0.73,6.6892,23.5991,0.2649,111.3999,51.5375,0.1568,0.74
SZ000049,2025-06-30,308.8008,1.7372,-34.985,2.665,1.492,14.1208,0.8755,0.3605,0.0915,3.8999,205.5968,9.212943578,1.49,9.3175,17.0502,0.5829,103.615,46.155,0.2133,1.48
SZ000049,2025-09-30,287.9079,2.7617,15.8574,,2.438,0.9639,1.3925,1.0384,0.4348,5.9428,193.8959,8.9582752586,3.39,7.6657,4.1432,0.9378,97.7659,45.4331,0.9639,3.4
SZ000049,2025-12-31,272.3147,4.0047,-28.8636,5.9874,3.3806,16.3138,1.9721,0.9436,0.5495,8.3886,182.5465,9.0181546727,4.35,7.3837,5.8015,1.322,89.8944,42.9154,1.2511,4.4
SZ000049,2026-03-31,298.112,1.1043,228.8776,,0.7478,0.5065,0.4577,1.6466,0.2144,1.7536,196.6354,9.8695136048,1.18,14.6298,6.0331,0.3019,81.4996,51.323,0.5065,1.18
