instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000049,2021-03-31,153.2959,,4.54,1.7137,1.2688,3.5101,1.3291,4.66,8.7943915699,1.7137,113.4853,198.0198,42.2198,92.6021,0.6511,33.2802,2.1317,0.4545,0.9719,0.5871
SZ000049,2021-06-30,153.1394,8.2929,9.27,12.9055,2.0686,3.5015,2.6889,9.18,9.3089774487,3.3951,16.224,198.6974,43.3536,92.3408,0.8956,1.4576,4.1519,0.9059,1.9493,1.1754
SZ000049,2021-09-30,158.7675,,15.72,4.898,-0.0338,3.8956,4.2441,16.47,9.3882178269,4.898,12.023,204.0508,51.0252,96.5769,1.6368,-1.1336,5.2915,1.3232,2.7957,1.7006
SZ000049,2021-12-31,142.5686,21.722,23.15,15.2466,0.6051,4.0776,6.229,25.52,9.3650082609,7.3671,7.2497,183.1968,43.6792,90.541,2.6438,0.3765,8.2419,1.9651,3.9761,2.5251
SZ000049,2022-03-31,144.277,,4.3,1.5129,0.1324,3.1447,1.389,4.4,8.8167962702,1.5129,14.2794,192.4722,53.3745,83.426,0.5134,27.5585,1.6862,0.4676,1.0788,0.6238
SZ000049,2022-06-30,149.9375,7.5593,8.73,11.8096,0.0017,3.2355,2.6703,8.67,9.3994603112,2.8999,13.9678,202.7484,52.5394,86.0338,1.0213,23.3365,3.426,0.8878,2.0922,1.2005
SZ000049,2022-09-30,147.4362,,15.85,4.9342,0.384,3.8881,4.1933,16.68,9.7919440005,4.9342,22.6581,200.1631,52.4577,86.447,2.0086,22.8954,5.147,1.3489,3.1233,1.8313
SZ000049,2022-12-31,139.8221,15.4178,21.19,15.5349,0.4587,3.919,5.6833,23.3,9.8524356071,6.8109,7.3561,192.7608,50.4732,80.5928,2.847,11.7009,7.1325,1.8676,4.4669,2.5747
SZ000049,2023-03-31,164.9863,,1.77,0.5882,16.1008,1.5599,1.0073,1.78,8.6789176443,0.5882,-56.6073,250.6964,56.0818,79.5123,0.2234,-12.5255,1.6048,0.359,1.1319,0.5455
SZ000049,2023-06-30,165.9292,3.7912,4.3,11.8508,9.9895,1.8274,2.0882,4.2,8.5879123039,1.3349,-47.5844,251.2563,53.2891,85.5635,0.5369,-7.1971,3.3778,0.7164,2.1037,1.0848
SZ000049,2023-09-30,171.081,,8.52,2.4969,5.5293,2.4571,3.2294,8.67,9.2328650326,2.4969,-43.4543,254.5729,58.6205,88.2843,1.1391,-10.5217,4.6059,1.0606,3.0583,1.5782
SZ000049,2023-12-31,175.8499,7.5288,8.93,12.1248,5.678,2.5193,3.8266,12.72,9.1253716991,3.097,-40.0436,257.4739,48.8692,84.5626,1.3286,-6.7323,7.3666,1.3982,4.2572,2.0472
SZ000049,2024-03-31,240.7705,,0.69,0.2053,22.9367,0.8048,0.6353,0.69,8.3395372344,0.2053,-50.7385,357.7107,50.4399,94.5477,0.0857,-4.5161,1.7843,0.2516,0.9519,0.3738
SZ000049,2024-06-30,213.7006,2.4872,1.71,11.6359,6.7298,0.6062,1.4025,1.69,9.4923086176,0.3505,-66.3247,321.946,47.7352,94.2705,0.1407,1.5247,3.7708,0.5591,1.9094,0.8423
SZ000049,2024-09-30,203.0839,,3.46,0.8511,-0.701,0.965,2.3319,3.47,9.5732945407,0.8511,-57.6774,302.0134,49.3936,94.89,0.3753,7.7601,5.4663,0.894,2.8454,1.3295
SZ000049,2024-12-31,195.5884,5.8547,6.28,13.5957,1.2305,1.4244,3.2163,6.41,10.3750440026,1.7485,-41.8594,289.0405,41.3185,96.0154,0.7725,2.8313,8.7128,1.2455,3.7494,1.8406
SZ000049,2025-03-31,226.8145,,0.73,0.1568,23.5991,0.5739,0.6614,0.74,9.9679964112,0.1568,-23.9194,339.7508,51.5375,111.3999,0.0652,6.6892,1.7463,0.2649,0.8079,0.3968
SZ000049,2025-06-30,205.5968,2.665,1.49,14.1208,17.0502,0.3605,1.492,1.48,9.212943578,0.2133,-34.985,308.8008,46.155,103.615,0.0915,9.3175,3.8999,0.5829,1.7372,0.8755
SZ000049,2025-09-30,193.8959,,3.39,0.9639,4.1432,1.0384,2.438,3.4,8.9582752586,0.9639,15.8574,287.9079,45.4331,97.7659,0.4348,7.6657,5.9428,0.9378,2.7617,1.3925
SZ000049,2025-12-31,182.5465,5.9874,4.35,16.3138,5.8015,0.9436,3.3806,4.4,9.0181546727,1.2511,-28.8636,272.3147,42.9154,89.8944,0.5495,7.3837,8.3886,1.322,4.0047,1.9721
SZ000049,2026-03-31,196.6354,,1.18,0.5065,6.0331,1.6466,0.7478,1.18,9.8695136048,0.5065,228.8776,298.112,51.323,81.4996,0.2144,14.6298,1.7536,0.3019,1.1043,0.4577
