instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002532,2021-03-31,277.0936,,4.07,1.6302,-1.5246,12.0189,0.3459,4.15,20.1828736717,1.6302,1657.3788,665.6805,99.3268,3.9655,0.1761,2456.7371,0.9061,0.1352,22.6959,0.3248
SZ002532,2021-06-30,262.5821,0.5982,9.74,14.3511,-0.5488,13.529,0.739,9.77,22.2747705485,3.869,203.3453,625.4343,98.2586,3.5771,0.4261,23.8292,1.8319,0.2878,50.3199,0.6855
SZ002532,2021-09-30,265.1218,,14.96,6.2466,0.0427,14.8326,1.0656,15.69,24.4745776734,6.2466,163.475,633.9516,108.4468,3.9998,0.6948,13.1026,2.4897,0.4259,67.5041,1.0184
SZ002532,2021-12-31,277.2643,1.1683,18.02,18.4757,0.5163,13.3345,1.4171,18.62,22.8116619098,7.1669,100.4214,651.7017,117.1379,3.7218,0.824,4.6805,3.0733,0.5524,96.7281,1.2984
SZ002532,2022-03-31,224.327,,4.93,2.0447,1.2535,11.9605,0.424,5.06,19.9383713369,2.0447,35.0782,523.2558,104.6268,4.2981,0.2379,35.7376,0.8602,0.172,20.9396,0.4012
SZ002532,2022-06-30,245.9688,0.6629,8.96,15.7226,1.048,11.7058,0.785,9.11,19.5192528439,3.6297,1.0844,571.4286,116.2866,5.7341,0.4307,16.8286,1.5479,0.315,31.3912,0.7318
SZ002532,2022-09-30,257.7566,,10.62,4.2872,1.1939,9.7252,1.1265,10.96,17.1725420352,4.2872,-25.5954,598.1391,120.4658,4.0407,0.517,13.4801,2.2413,0.4514,66.8206,1.0475
SZ002532,2022-12-31,259.7403,1.2571,11.61,17.8029,1.1911,8.0301,1.4967,12.06,15.2871581095,4.6735,-30.8474,600.9014,118.2266,6.3098,0.5698,14.8328,3.045,0.5991,57.0544,1.386
SZ002532,2023-03-31,316.4557,,2.15,0.9036,0.1978,7.285,0.3007,2.17,12.4896631386,0.9036,-54.2916,730.5195,145.1847,8.1884,0.1087,-24.9556,0.6199,0.1232,10.9911,0.2844
SZ002532,2023-06-30,289.5753,0.545,4.44,16.8021,0.7405,6.9058,0.6464,4.42,12.4584837454,1.8524,-49.0072,680.5293,139.5457,6.7496,0.2196,-13.5639,1.2899,0.2645,26.6684,0.6216
SZ002532,2023-09-30,291.7342,,6.95,2.8809,1.3819,7.3347,0.9633,7.06,13.7359748977,2.8809,-31.8568,686.3244,140.4202,7.4935,0.3523,-9.6477,1.9228,0.3934,36.0314,0.9255
SZ002532,2023-12-31,288.3229,1.0758,9.15,19.7262,1.7757,7.6118,1.2343,9.44,14.1001631995,3.8627,-16.7919,706.9914,137.9522,7.605,0.4741,-12.2201,2.6096,0.5092,47.3373,1.2486
SZ002532,2024-03-31,281.3379,,2.9,1.2719,1.4561,10.5988,0.2791,2.94,18.6858291412,1.2719,43.002,751.2521,152.5941,7.2247,0.1555,-1.7086,0.5898,0.1198,12.4573,0.3199
SZ002532,2024-06-30,277.2216,0.518,8.17,21.1943,1.0741,15.0581,0.5571,8.34,21.8279502868,3.6786,103.1568,741.0457,156.549,6.767,0.4462,-6.8299,1.1498,0.2429,26.5996,0.6493
SZ002532,2024-09-30,290.1042,,11.68,5.2662,1.1898,14.8372,0.8233,12.23,22.0644086832,5.2662,88.2734,751.0431,155.4225,5.4427,0.6633,-6.9278,1.7372,0.3595,49.6077,0.9307
SZ002532,2024-12-31,271.9855,1.0439,16.61,26.7616,1.1715,15.8632,1.1028,17.38,23.2669681013,7.8476,102.0334,729.779,153.3873,5.1167,0.9579,-3.0556,2.347,0.4933,70.3581,1.3236
SZ002532,2025-03-31,228.4844,,3.8,1.9233,0.7574,13.346,0.2897,3.87,20.1925390699,1.9233,46.2138,634.6968,129.6456,3.7047,0.2274,16.1161,0.6942,0.1418,24.2932,0.3939
SZ002532,2025-06-30,235.88,0.5625,7.48,24.7828,1.5735,13.5981,0.5603,7.52,20.2222727207,3.7736,0.4124,657.6544,124.818,5.1186,0.4481,11.1937,1.4421,0.2737,35.1657,0.7631
SZ002532,2025-09-30,244.1892,,11.5,5.9684,1.4537,14.966,0.7989,11.89,22.4191894986,5.9684,8.2689,681.9904,132.5023,4.3347,0.7181,7.337,2.0377,0.3959,62.2882,1.1057
SZ002532,2025-12-31,236.702,1.0532,16.29,32.0043,1.6738,16.308,1.0462,17.0,24.4018342878,8.8851,7.9749,676.819,129.2222,4.6611,1.0394,5.0294,2.7859,0.5319,77.2358,1.5209
SZ002532,2026-03-31,179.7484,,7.08,4.2428,1.0586,26.1937,0.2774,7.27,35.605213856,4.2428,109.1295,566.394,117.6932,5.8664,0.4779,6.5539,0.7647,0.1589,15.3416,0.5007
