instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002532,2021-03-31,665.6805,22.6959,1657.3788,,0.3459,1.6302,0.3248,12.0189,0.1761,0.9061,277.0936,20.1828736717,4.07,2456.7371,-1.5246,0.1352,3.9655,99.3268,1.6302,4.15
SZ002532,2021-06-30,625.4343,50.3199,203.3453,0.5982,0.739,14.3511,0.6855,13.529,0.4261,1.8319,262.5821,22.2747705485,9.74,23.8292,-0.5488,0.2878,3.5771,98.2586,3.869,9.77
SZ002532,2021-09-30,633.9516,67.5041,163.475,,1.0656,6.2466,1.0184,14.8326,0.6948,2.4897,265.1218,24.4745776734,14.96,13.1026,0.0427,0.4259,3.9998,108.4468,6.2466,15.69
SZ002532,2021-12-31,651.7017,96.7281,100.4214,1.1683,1.4171,18.4757,1.2984,13.3345,0.824,3.0733,277.2643,22.8116619098,18.02,4.6805,0.5163,0.5524,3.7218,117.1379,7.1669,18.62
SZ002532,2022-03-31,523.2558,20.9396,35.0782,,0.424,2.0447,0.4012,11.9605,0.2379,0.8602,224.327,19.9383713369,4.93,35.7376,1.2535,0.172,4.2981,104.6268,2.0447,5.06
SZ002532,2022-06-30,571.4286,31.3912,1.0844,0.6629,0.785,15.7226,0.7318,11.7058,0.4307,1.5479,245.9688,19.5192528439,8.96,16.8286,1.048,0.315,5.7341,116.2866,3.6297,9.11
SZ002532,2022-09-30,598.1391,66.8206,-25.5954,,1.1265,4.2872,1.0475,9.7252,0.517,2.2413,257.7566,17.1725420352,10.62,13.4801,1.1939,0.4514,4.0407,120.4658,4.2872,10.96
SZ002532,2022-12-31,600.9014,57.0544,-30.8474,1.2571,1.4967,17.8029,1.386,8.0301,0.5698,3.045,259.7403,15.2871581095,11.61,14.8328,1.1911,0.5991,6.3098,118.2266,4.6735,12.06
SZ002532,2023-03-31,730.5195,10.9911,-54.2916,,0.3007,0.9036,0.2844,7.285,0.1087,0.6199,316.4557,12.4896631386,2.15,-24.9556,0.1978,0.1232,8.1884,145.1847,0.9036,2.17
SZ002532,2023-06-30,680.5293,26.6684,-49.0072,0.545,0.6464,16.8021,0.6216,6.9058,0.2196,1.2899,289.5753,12.4584837454,4.44,-13.5639,0.7405,0.2645,6.7496,139.5457,1.8524,4.42
SZ002532,2023-09-30,686.3244,36.0314,-31.8568,,0.9633,2.8809,0.9255,7.3347,0.3523,1.9228,291.7342,13.7359748977,6.95,-9.6477,1.3819,0.3934,7.4935,140.4202,2.8809,7.06
SZ002532,2023-12-31,706.9914,47.3373,-16.7919,1.0758,1.2343,19.7262,1.2486,7.6118,0.4741,2.6096,288.3229,14.1001631995,9.15,-12.2201,1.7757,0.5092,7.605,137.9522,3.8627,9.44
SZ002532,2024-03-31,751.2521,12.4573,43.002,,0.2791,1.2719,0.3199,10.5988,0.1555,0.5898,281.3379,18.6858291412,2.9,-1.7086,1.4561,0.1198,7.2247,152.5941,1.2719,2.94
SZ002532,2024-06-30,741.0457,26.5996,103.1568,0.518,0.5571,21.1943,0.6493,15.0581,0.4462,1.1498,277.2216,21.8279502868,8.17,-6.8299,1.0741,0.2429,6.767,156.549,3.6786,8.34
SZ002532,2024-09-30,751.0431,49.6077,88.2734,,0.8233,5.2662,0.9307,14.8372,0.6633,1.7372,290.1042,22.0644086832,11.68,-6.9278,1.1898,0.3595,5.4427,155.4225,5.2662,12.23
SZ002532,2024-12-31,729.779,70.3581,102.0334,1.0439,1.1028,26.7616,1.3236,15.8632,0.9579,2.347,271.9855,23.2669681013,16.61,-3.0556,1.1715,0.4933,5.1167,153.3873,7.8476,17.38
SZ002532,2025-03-31,634.6968,24.2932,46.2138,,0.2897,1.9233,0.3939,13.346,0.2274,0.6942,228.4844,20.1925390699,3.8,16.1161,0.7574,0.1418,3.7047,129.6456,1.9233,3.87
SZ002532,2025-06-30,657.6544,35.1657,0.4124,0.5625,0.5603,24.7828,0.7631,13.5981,0.4481,1.4421,235.88,20.2222727207,7.48,11.1937,1.5735,0.2737,5.1186,124.818,3.7736,7.52
SZ002532,2025-09-30,681.9904,62.2882,8.2689,,0.7989,5.9684,1.1057,14.966,0.7181,2.0377,244.1892,22.4191894986,11.5,7.337,1.4537,0.3959,4.3347,132.5023,5.9684,11.89
SZ002532,2025-12-31,676.819,77.2358,7.9749,1.0532,1.0462,32.0043,1.5209,16.308,1.0394,2.7859,236.702,24.4018342878,16.29,5.0294,1.6738,0.5319,4.6611,129.2222,8.8851,17.0
SZ002532,2026-03-31,566.394,15.3416,109.1295,,0.2774,4.2428,0.5007,26.1937,0.4779,0.7647,179.7484,35.605213856,7.08,6.5539,1.0586,0.1589,5.8664,117.6932,4.2428,7.27
