instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600061,2021-03-31,101.5659,744.6033,0.0032,2.45,97.5398,0.2848,0.5087,0.0007,0.3292,2.31,128571.4286,,67.686,273.39,0.5087,0.9227,0.0009,100000.0,9.1334,-3.6158870617
SH600061,2021-06-30,162.1901,498.7635,0.0118,6.11,30.524,0.4691,1.4932,0.0026,1.3001,5.7,69230.7692,1.8421,17.0029,138.4509,1.2091,5.897,0.0032,56250.0,3.5987,1.6929180364
SH600061,2021-09-30,169.3358,502.8496,0.0167,8.81,29.2303,0.6798,1.5901,0.0035,1.6412,8.1,77142.8571,,9.8078,164.5138,1.5901,9.237,0.0044,61363.6364,4.3245,1.1886538289
SH600061,2021-12-31,24.1201,445.6413,0.0227,10.61,28.824,0.8261,2.4574,0.0051,2.2589,9.7,70588.2353,3.2887,12.7878,159.3696,2.154,12.4896,0.0064,56250.0,0.5007,0.317660786
SH600061,2022-03-31,30.4066,96.9237,0.0039,0.08,34.5039,0.0318,0.0747,0.0008,0.3268,0.13,112500.0,,-83.0252,275.3978,0.0747,2.6084,0.001,90000.0,62.1822,-1.0916545352
SH600061,2022-06-30,39.0809,263.1294,0.0153,3.8,14.0219,0.3442,1.0474,0.0032,1.431,3.71,56250.0,0.895,-26.626,125.7862,0.7763,12.8371,0.004,45000.0,11.5608,0.4019137489
SH600061,2022-09-30,57.1419,189.4507,0.0247,4.36,12.3059,0.4024,0.8425,0.0049,1.7711,4.22,55102.0408,,-40.7961,152.4476,0.8425,21.9407,0.0063,42857.1429,13.7724,0.3188281078
SH600061,2022-12-31,62.5847,179.1211,0.0348,6.04,12.4908,0.5399,1.6262,0.0075,3.1938,5.74,48000.0,1.7609,-34.6507,112.7184,1.3012,28.8212,0.0097,37113.4021,3.1513,0.5357455093
SH600061,2023-03-31,119.007,219.9845,0.0081,1.75,25.663,0.1581,0.3276,0.0016,0.6267,1.66,56250.0,,397.073,143.6094,0.3276,3.507,0.002,45000.0,25.4219,2.3897692629
SH600061,2023-06-30,28.2678,184.4023,0.0188,3.35,19.9541,0.3094,0.924,0.0037,1.5363,3.21,48648.6486,0.5941,-10.1093,117.1646,0.6238,9.0207,0.0045,40000.0,2.1304,0.9575518037
SH600061,2023-09-30,26.723,168.7869,0.0299,4.84,30.7577,0.4544,0.9017,0.0059,2.1818,4.56,45762.7119,,12.901,123.751,0.9017,8.7783,0.007,38571.4286,-5.5904,1.4307490915
SH600061,2023-12-31,29.748,117.3031,0.0435,4.67,8.8489,0.4587,1.4372,0.0092,3.4045,4.44,39130.4348,1.4062,-15.0304,105.7424,1.0522,40.6831,0.0111,32432.4324,1.2219,1.552538372
SH600061,2024-03-31,-43.6588,186.5229,0.0044,0.66,29.9351,0.0755,0.1659,0.0009,0.3061,0.65,100000.0,,-52.2288,294.0216,0.1659,3.0065,0.0011,81818.1818,-29.6531,-1.8467121968
SH600061,2024-06-30,-35.4479,211.8353,0.0117,2.38,21.9617,0.2294,0.9524,0.0025,0.8276,2.32,72000.0,0.4354,-25.8447,217.4964,0.5272,8.1961,0.003,60000.0,-1.8458,-0.1463305651
SH600061,2024-09-30,-24.9707,190.4079,0.0218,4.02,7.9291,0.3846,0.8589,0.0046,1.5648,3.85,58695.6522,,-15.3597,172.546,0.8589,34.0517,0.0053,50943.3962,10.4838,0.1560604647
SH600061,2024-12-31,-18.8087,156.771,0.0342,5.17,7.7808,0.5002,1.5154,0.007,2.8763,4.91,51428.5714,1.248,8.5091,125.1608,1.0576,46.2679,0.0081,44444.4444,8.1145,22.1879229113
SH600061,2025-03-31,26.0226,242.9636,0.0054,1.27,24.3784,0.1246,0.2564,0.0011,0.5334,1.22,81818.1818,,64.1562,168.7289,0.2564,3.6918,0.0012,75000.0,1.1559,54.0886277222
SH600061,2025-06-30,5.7185,257.2848,0.012,3.22,18.1737,0.296,1.069,0.0024,1.1584,3.05,75000.0,0.5047,28.4005,155.3867,0.5901,9.9044,0.0027,66666.6667,10.4236,-0.8760220823
SH600061,2025-09-30,-11.1877,278.0608,0.0188,5.3,19.685,0.5012,0.9649,0.0036,1.6649,5.08,75000.0,,29.6964,162.1719,0.9649,13.716,0.0042,64285.7143,9.2355,0.7660786474
SH600061,2025-12-31,-97.4146,6877.3814,0.0009,6.08,,0.5673,1.6001,0.0002,0.0867,5.78,1800000.0,0.0369,13.4205,4152.2491,1.1012,,0.0002,1800000.0,4.1035,59.3468336667
SH600061,2026-03-31,-94.7885,3297.2354,0.0003,1.39,,0.0881,0.1454,0.0,0.026,1.34,8192.24411725846,,-29.2756,3461.5385,0.1454,,0.0001,900000.0,28.2779,67.839446212
