instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600061,2023-03-31,3.507,397.073,2.3897692629,56250.0,219.9845,0.002,0.0016,0.3276,143.6094,1.75,45000.0,0.0081,25.663,0.1581,25.4219,,0.3276,0.6267,119.007,1.66
SH600061,2023-06-30,9.0207,-10.1093,0.9575518037,48648.6486,184.4023,0.0045,0.0037,0.924,117.1646,3.35,40000.0,0.0188,19.9541,0.3094,2.1304,0.5941,0.6238,1.5363,28.2678,3.21
SH600061,2023-09-30,8.7783,12.901,1.4307490915,45762.7119,168.7869,0.007,0.0059,0.9017,123.751,4.84,38571.4286,0.0299,30.7577,0.4544,-5.5904,,0.9017,2.1818,26.723,4.56
SH600061,2023-12-31,40.6831,-15.0304,1.552538372,39130.4348,117.3031,0.0111,0.0092,1.4372,105.7424,4.67,32432.4324,0.0435,8.8489,0.4587,1.2219,1.4062,1.0522,3.4045,29.748,4.44
SH600061,2024-03-31,3.0065,-52.2288,-1.8467121968,100000.0,186.5229,0.0011,0.0009,0.1659,294.0216,0.66,81818.1818,0.0044,29.9351,0.0755,-29.6531,,0.1659,0.3061,-43.6588,0.65
SH600061,2024-06-30,8.1961,-25.8447,-0.1463305651,72000.0,211.8353,0.003,0.0025,0.9524,217.4964,2.38,60000.0,0.0117,21.9617,0.2294,-1.8458,0.4354,0.5272,0.8276,-35.4479,2.32
SH600061,2024-09-30,34.0517,-15.3597,0.1560604647,58695.6522,190.4079,0.0053,0.0046,0.8589,172.546,4.02,50943.3962,0.0218,7.9291,0.3846,10.4838,,0.8589,1.5648,-24.9707,3.85
SH600061,2024-12-31,46.2679,8.5091,22.1879229113,51428.5714,156.771,0.0081,0.007,1.5154,125.1608,5.17,44444.4444,0.0342,7.7808,0.5002,8.1145,1.248,1.0576,2.8763,-18.8087,4.91
SH600061,2025-03-31,3.6918,64.1562,54.0886277222,81818.1818,242.9636,0.0012,0.0011,0.2564,168.7289,1.27,75000.0,0.0054,24.3784,0.1246,1.1559,,0.2564,0.5334,26.0226,1.22
SH600061,2025-06-30,9.9044,28.4005,-0.8760220823,75000.0,257.2848,0.0027,0.0024,1.069,155.3867,3.22,66666.6667,0.012,18.1737,0.296,10.4236,0.5047,0.5901,1.1584,5.7185,3.05
SH600061,2025-09-30,13.716,29.6964,0.7660786474,75000.0,278.0608,0.0042,0.0036,0.9649,162.1719,5.3,64285.7143,0.0188,19.685,0.5012,9.2355,,0.9649,1.6649,-11.1877,5.08
SH600061,2025-12-31,,13.4205,59.3468336667,1800000.0,6877.3814,0.0002,0.0002,1.6001,4152.2491,6.08,1800000.0,0.0009,,0.5673,4.1035,0.0369,1.1012,0.0867,-97.4146,5.78
SH600061,2026-03-31,,-29.2756,67.839446212,8192.24411725846,3297.2354,0.0001,0.0,0.1454,3461.5385,1.39,900000.0,0.0003,,0.0881,28.2779,,0.1454,0.026,-94.7885,1.34
