instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600405,2023-03-31,0.2883,-140.322893324056,26.2183464969,1349.3253,-27.6952,0.114,0.0667,-1.8661,395.0834,-5.28,789.4737,0.1967,312.1748,-0.0859,0.026585697689,,-1.8661,0.2278,-33.8445,-5.51
SH600405,2023-06-30,0.7286,-111.926979128616,27.8684605167,1035.0776,-13.6517,0.2993,0.1739,30.3165,311.311,-6.791,601.4033,0.5081,247.0491,-0.1085,0.117390250501,0.63,-2.4407,0.5782,-23.9483,-7.15
SH600405,2023-09-30,1.1048,-1595.7505,29.8232033033,1007.4627,-14.8211,0.4655,0.268,-4.1619,304.1226,-11.619,580.0215,0.7869,244.3881,-0.1784,0.072171945674,,-4.1619,0.8878,-30.8169,-12.57
SH600405,2023-12-31,1.5512,-1560.20092870687,23.981575584,998.8901,-33.1066,0.6313,0.3604,21.3325,296.8827,-36.5,570.2519,1.1276,232.0784,-0.5088,0.078971100341,1.2689,-13.2696,1.2126,-37.304,-45.71
SH600405,2024-03-31,0.2674,-24.083291006226,20.5281810355,1538.4615,-46.8946,0.1056,0.0585,-2.7455,411.5226,-9.77,852.2727,0.2122,336.5744,-0.105,0.161342195164,,-2.7455,0.2187,-27.751,-10.45
SH600405,2024-06-30,0.5668,-77.509458732445,29.0009937778,1284.7966,-36.9288,0.2546,0.1401,32.7937,362.8301,-18.644,706.9914,0.5191,317.5723,-0.1939,0.022015558224,0.478,-5.2986,0.4961,-33.9532,-20.9
SH600405,2024-09-30,0.8728,-59.611385215232,29.9639155102,1224.4898,-35.9031,0.3998,0.2205,-8.2057,341.0814,-29.498,675.3377,0.8496,309.3492,-0.2933,-0.04962494918,,-8.2057,0.7916,-32.1195,-35.15
SH600405,2024-12-31,1.5855,-50.602135314191,10.8810335093,1196.8085,-72.6699,0.5418,0.3008,19.4907,328.0481,-97.8,664.4518,1.1961,227.0577,-0.6926,-0.276710461069,1.0151,-24.0895,1.0974,-31.3081,-114.48
SH600405,2025-03-31,0.2674,13.31087507529,8.5747054767,1848.0493,-56.8182,0.0834,0.0487,-2.6599,475.9387,-14.64,1079.1367,0.2644,336.5744,-0.0829,-1.605494253765,,-2.6599,0.1891,-27.8559,-15.79
SH600405,2025-06-30,0.6187,12.444072073515,12.8704795078,1505.0167,-46.6731,0.2067,0.1196,41.7352,421.2497,-28.81,870.8273,0.6344,290.9326,-0.153,-1.435372324762,0.43,-5.8713,0.4273,-30.8543,-33.66
SH600405,2025-09-30,0.8835,0.950248995007,14.2418321691,1516.0022,-53.8559,0.307,0.1781,-10.2233,400.3559,-54.509,879.4788,1.0427,305.6027,-0.2596,-1.313160635687,,-10.2233,0.6744,-34.6354,-74.98
SH600405,2025-12-31,1.4681,23.475237379663,13.735874953,1311.9534,-76.3605,0.4902,0.2744,27.0832,343.4459,-155.89,734.3941,2.0519,245.2149,-0.5369,-0.97349489963,0.9728,-23.8759,1.0482,-26.2315,-477.14
SH600405,2026-03-31,0.3308,28.875591898453,12.6609553988,1530.6122,-45.1756,0.1054,0.0588,-2.7044,409.8361,-71.81,853.8899,2.0743,272.0677,-0.0587,-0.285683317739,,-2.7044,0.2196,-10.9552,-112.29
