instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600405,2021-03-31,55.8813,-28.4315,0.1443,-4.0,284.72,-0.0762,-1.6904,0.0589,0.1805,-4.11,1528.0136,,7.644290372537,498.615,-1.6904,0.3161,0.107,841.1215,-0.224405916756,28.9882293302
SH600405,2021-06-30,-12.7393,-12.8627,0.4423,-5.46,199.6008,-0.1049,23.7452,0.1754,0.5457,-5.7,1026.2258,0.5364,-1465.2055,329.8516,-2.231,0.9018,0.3136,573.9796,0.001053632372,29.6285536718
SH600405,2021-09-30,-12.3705,-7.7794,0.7303,-5.43,198.6609,-0.1049,-2.2194,0.2892,0.9044,-5.56,933.61,,-404.176,298.5405,-2.2194,1.3591,0.5127,526.6238,-0.051715334006,30.4803349902
SH600405,2021-12-31,-14.2942,-14.1382,1.0616,-17.28,185.7298,-0.2644,22.981,0.4072,1.308,-15.91,884.0864,1.2637,-239.692200835274,275.2294,-5.7634,1.9383,0.7275,494.8454,0.013054326442,29.0237711202
SH600405,2022-03-31,73.6962,-7.5777,0.2888,-2.19,218.4466,-0.0354,-0.7485,0.1001,0.3532,-2.19,899.1009,,53.364447653632,254.8131,-0.7485,0.412,0.1741,516.9443,-0.075369928617,26.8596244359
SH600405,2022-06-30,27.2356,-4.9166,0.647,-3.1,201.2072,-0.0512,28.4019,0.2228,0.7628,-3.2,807.8995,0.7536,50.57633378292,235.9727,-1.0791,0.8946,0.3855,466.9261,0.034906182344,26.9038303285
SH600405,2022-09-30,28.1346,0.6855,1.0556,0.59,180.7713,0.0119,0.2504,0.3708,1.2434,0.59,728.1553,,109.761706726183,217.1465,0.2504,1.4936,0.6397,422.0728,3.7669,27.3358583485
SH600405,2022-12-31,30.1592,-1.0396,1.5046,-1.82,162.8443,-0.0255,29.0802,0.5264,1.7808,-1.84,683.8906,1.806,88.33256213828,202.1563,-0.5429,2.2107,0.9116,394.91,0.089889673676,27.9857073625
SH600405,2023-03-31,-33.8445,-27.6952,0.1967,-5.28,312.1748,-0.0859,-1.8661,0.0667,0.2278,-5.51,1349.3253,,-140.322893324056,395.0834,-1.8661,0.2883,0.114,789.4737,0.026585697689,26.2183464969
SH600405,2023-06-30,-23.9483,-13.6517,0.5081,-6.791,247.0491,-0.1085,30.3165,0.1739,0.5782,-7.15,1035.0776,0.63,-111.926979128616,311.311,-2.4407,0.7286,0.2993,601.4033,0.117390250501,27.8684605167
SH600405,2023-09-30,-30.8169,-14.8211,0.7869,-11.619,244.3881,-0.1784,-4.1619,0.268,0.8878,-12.57,1007.4627,,-1595.7505,304.1226,-4.1619,1.1048,0.4655,580.0215,0.072171945674,29.8232033033
SH600405,2023-12-31,-37.304,-33.1066,1.1276,-36.5,232.0784,-0.5088,21.3325,0.3604,1.2126,-45.71,998.8901,1.2689,-1560.20092870687,296.8827,-13.2696,1.5512,0.6313,570.2519,0.078971100341,23.981575584
SH600405,2024-03-31,-27.751,-46.8946,0.2122,-9.77,336.5744,-0.105,-2.7455,0.0585,0.2187,-10.45,1538.4615,,-24.083291006226,411.5226,-2.7455,0.2674,0.1056,852.2727,0.161342195164,20.5281810355
SH600405,2024-06-30,-33.9532,-36.9288,0.5191,-18.644,317.5723,-0.1939,32.7937,0.1401,0.4961,-20.9,1284.7966,0.478,-77.509458732445,362.8301,-5.2986,0.5668,0.2546,706.9914,0.022015558224,29.0009937778
SH600405,2024-09-30,-32.1195,-35.9031,0.8496,-29.498,309.3492,-0.2933,-8.2057,0.2205,0.7916,-35.15,1224.4898,,-59.611385215232,341.0814,-8.2057,0.8728,0.3998,675.3377,-0.04962494918,29.9639155102
SH600405,2024-12-31,-31.3081,-72.6699,1.1961,-97.8,227.0577,-0.6926,19.4907,0.3008,1.0974,-114.48,1196.8085,1.0151,-50.602135314191,328.0481,-24.0895,1.5855,0.5418,664.4518,-0.276710461069,10.8810335093
SH600405,2025-03-31,-27.8559,-56.8182,0.2644,-14.64,336.5744,-0.0829,-2.6599,0.0487,0.1891,-15.79,1848.0493,,13.31087507529,475.9387,-2.6599,0.2674,0.0834,1079.1367,-1.605494253765,8.5747054767
SH600405,2025-06-30,-30.8543,-46.6731,0.6344,-28.81,290.9326,-0.153,41.7352,0.1196,0.4273,-33.66,1505.0167,0.43,12.444072073515,421.2497,-5.8713,0.6187,0.2067,870.8273,-1.435372324762,12.8704795078
SH600405,2025-09-30,-34.6354,-53.8559,1.0427,-54.509,305.6027,-0.2596,-10.2233,0.1781,0.6744,-74.98,1516.0022,,0.950248995007,400.3559,-10.2233,0.8835,0.307,879.4788,-1.313160635687,14.2418321691
SH600405,2025-12-31,-26.2315,-76.3605,2.0519,-155.89,245.2149,-0.5369,27.0832,0.2744,1.0482,-477.14,1311.9534,0.9728,23.475237379663,343.4459,-23.8759,1.4681,0.4902,734.3941,-0.97349489963,13.735874953
SH600405,2026-03-31,-10.9552,-45.1756,2.0743,-71.81,272.0677,-0.0587,-2.7044,0.0588,0.2196,-112.29,1530.6122,,28.875591898453,409.8361,-2.7044,0.3308,0.1054,853.8899,-0.285683317739,12.6609553988
