instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688083,2023-03-31,1.5547,10.370562856748,95.965628874,2393.617,-15.8895,0.0451,0.0376,-0.6084,59.8126,-0.65,1995.5654,0.0424,57.889,-0.2119,-1.118493255754,,-0.6084,1.5047,34.0203,-0.66
SH688083,2023-06-30,0.3484,96.460173418816,97.4734218608,2040.8163,-1.99,0.111,0.0882,0.9579,59.3413,-0.05,1621.6216,0.1013,516.6475,-0.0452,-0.396468353638,2.8792,-0.176,3.0333,41.9663,-0.05
SH688083,2023-09-30,0.4674,121.786389555568,97.5025636547,1808.4394,-0.7338,0.1895,0.1493,-0.1102,54.1201,0.15,1424.8021,0.1717,577.6637,-0.0281,-0.260561906893,,-0.1102,4.9889,33.0678,0.16
SH688083,2023-12-31,3.6093,1436.0248,93.6743995702,1395.8899,7.2221,0.3295,0.2579,2.9753,41.7842,2.26,1092.5645,0.3032,99.7423,0.4927,1.4161,8.7023,1.8211,8.6157,37.7075,2.29
SH688083,2024-03-31,0.2008,-44.943538675785,95.1157537342,2393.617,-27.4786,0.052,0.0376,-1.0607,84.7458,-0.96,1730.7692,0.0443,448.2072,-0.2719,-1.393275623575,,-1.0607,1.062,3.8391,-0.97
SH688083,2024-06-30,0.2262,563.933217360036,97.7131022563,1838.6108,-2.0771,0.1368,0.0979,1.3343,66.0139,0.22,1315.7895,0.1154,795.756,-0.0528,-0.485733378247,2.5905,-0.2124,2.7267,11.7942,0.23
SH688083,2024-09-30,0.4185,159.685780769224,97.3513605219,1661.5385,-0.7119,0.227,0.1625,-0.1206,59.5566,0.41,1189.4273,0.1916,645.1613,-0.0301,-0.228193882506,,-0.1206,4.5335,10.1096,0.41
SH688083,2024-12-31,2.053,-19.0856,94.4168680273,1307.6644,5.4458,0.3824,0.2753,3.2274,49.7251,2.4,941.4226,0.3277,175.3531,0.3987,0.4231,7.5854,1.5255,7.2398,7.3064,2.38
SH688083,2025-03-31,0.3311,-87.300772397641,93.7159295842,2255.6391,-36.6532,0.0569,0.0399,-1.4749,80.8262,-1.81,1581.7223,0.047,271.8212,-0.3793,-0.817177447603,,-1.4749,1.1135,4.5558,-1.82
SH688083,2025-06-30,0.6689,-976.903215004768,95.132653578,1702.9328,-15.2636,0.1515,0.1057,0.3669,62.8799,-1.98,1188.1188,0.1265,269.0985,-0.3003,-0.256772788532,3.0438,-1.6217,2.8626,8.2407,-2.04
SH688083,2025-09-30,0.8151,-479.343989928044,96.0367722463,1591.043,-7.4461,0.2417,0.1697,-1.2639,55.8613,-1.54,1117.0873,0.2029,331.2477,-0.2362,-0.053022012622,,-1.2639,4.8334,4.9876,-1.57
SH688083,2025-12-31,1.5604,-57.7824,95.9705657168,1273.8854,2.2854,0.3975,0.2826,3.158,46.004,0.78,905.6604,0.3316,230.7101,0.1204,6.1103,3.6097,0.6476,7.8254,0.5994,0.77
SH688083,2026-03-31,0.1711,20.148663886074,97.0561927495,1898.7342,-26.4698,0.0669,0.0474,-1.2725,62.0476,-1.44,1345.2915,0.0551,526.0082,-0.2297,-0.643217245109,,-1.2725,1.4505,17.3025,-1.45
