instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002891,2021-03-31,401.6064,1.8477,119.6442,,0.3026,1.0512,0.4209,4.683,0.1338,0.8463,213.8275,21.8847942287,1.21,50.1929,-0.7858,0.2241,48.7092,106.3453,1.0512,1.22
SZ002891,2021-06-30,368.1735,3.7428,33.1956,1.8749,0.6732,11.9367,0.9654,5.5883,0.2389,1.9692,186.4512,21.4631068043,3.43,27.2055,1.2956,0.4889,48.0923,91.4077,2.6606,3.46
SZ002891,2021-09-30,371.3382,5.4959,-3.1537,,1.0684,3.491,1.4093,5.2605,0.3599,3.0556,191.5845,20.5098750399,5.1,24.1953,0.9187,0.7271,49.1275,88.3624,3.491,5.2
SZ002891,2021-12-31,344.6955,9.3007,-16.4664,3.9688,1.5237,13.1799,2.1156,4.3895,0.4301,4.3198,170.1645,20.0498446266,6.36,29.0582,1.6813,1.0444,38.7068,83.3372,4.195,6.52
SZ002891,2022-03-31,346.8208,2.0141,4.4917,,0.4046,0.885,0.5831,3.4562,0.0932,1.2315,154.3475,18.459252337,1.27,41.5817,-2.2912,0.2595,44.685,73.0816,0.885,1.28
SZ002891,2022-06-30,354.1216,4.1785,4.8816,1.8954,0.8027,11.9076,1.1458,4.6363,0.2506,2.3544,157.0955,19.0240526293,3.65,26.4162,0.1976,0.5083,43.0777,76.4526,2.2752,3.69
SZ002891,2022-09-30,348.7921,5.8435,19.6302,,1.2186,3.843,1.8151,5.1848,0.4305,3.4522,148.7521,19.380571801,6.01,21.376,0.2659,0.7741,46.2052,78.211,3.843,6.15
SZ002891,2022-12-31,379.9071,9.1744,-4.4245,3.6104,1.5591,12.2857,2.1077,3.722,0.411,4.6252,170.8023,19.7893368897,5.13,12.7166,0.9886,0.9476,39.2396,77.8345,3.1479,5.56
SZ002891,2023-03-31,477.4536,1.868,-1.4201,,0.3167,0.7404,0.4286,3.828,0.0919,0.8769,209.986,24.3527904134,0.76,-10.9963,-0.9805,0.1885,48.1799,102.6343,0.7404,0.76
SZ002891,2023-06-30,406.6878,3.8848,70.6291,1.6891,0.7611,13.1971,0.9923,7.3325,0.4276,2.1412,181.3968,25.007218433,4.56,7.889,0.8473,0.4426,46.3344,84.065,3.2165,4.53
SZ002891,2023-09-30,400.4746,6.1272,77.7174,,1.1883,5.3506,1.4695,8.2968,0.7651,3.3958,183.736,25.8471998583,8.15,11.0588,1.2846,0.6742,44.0658,79.51,5.3506,8.34
SZ002891,2023-12-31,395.3437,9.0262,141.538,3.589,1.6152,16.5933,1.9898,7.7923,0.9928,4.6417,180.9227,26.2766850739,10.44,15.3699,1.5309,0.9106,39.8839,77.5578,6.651,10.88
SZ002891,2024-03-31,433.1088,1.8063,140.8124,,0.3633,1.6013,0.4677,7.4091,0.2212,1.0443,192.431,27.8466366168,2.52,24.4198,-0.2031,0.2078,49.8256,86.1821,1.6013,2.51
SZ002891,2024-06-30,387.0968,3.6232,23.0239,1.8376,0.8051,15.966,1.0676,7.9076,0.526,2.4209,168.6025,27.9727304454,6.3,14.0762,0.4992,0.465,49.6798,74.3525,3.8438,6.25
SZ002891,2024-09-30,368.9029,5.3189,34.2719,,1.261,6.9902,1.6096,9.4762,1.0274,4.0752,167.7435,27.5531183292,11.48,17.5609,0.6561,0.7319,50.7624,66.2544,6.9902,12.12
SZ002891,2024-12-31,356.4004,8.1542,42.6355,3.6489,1.7738,21.1978,2.1846,9.3283,1.4161,5.5327,164.7899,28.1551359301,16.22,19.1489,1.1916,1.0101,44.149,65.0677,9.3585,16.8
SZ002891,2025-03-31,368.8525,1.7722,57.3654,,0.4109,2.2375,0.5166,9.2972,0.3472,1.3332,174.216,31.8716711004,3.58,25.4066,1.8607,0.244,50.7843,67.5068,2.2375,3.65
SZ002891,2025-06-30,357.7818,3.8332,44.0162,1.7743,0.8539,15.4924,1.0116,9.1603,0.732,2.8218,177.9359,31.3775928235,7.05,24.3216,1.0557,0.5031,46.9582,63.7891,4.2699,7.78
SZ002891,2025-09-30,343.2494,5.6941,19.0206,,1.3488,6.7042,1.561,9.3172,1.1816,4.138,172.966,30.5404393445,11.53,21.0517,0.6518,0.7866,47.4175,65.2489,6.7042,12.38
SZ002891,2025-12-31,342.9551,8.2808,-4.3767,3.6228,1.8109,18.9375,2.1896,7.6273,1.3084,5.7853,164.4136,29.5364970343,12.45,16.9487,1.342,1.0497,43.4741,62.2267,7.2438,13.46
SZ002891,2026-03-31,344.5636,2.1305,-22.983,,0.4544,1.2634,0.5045,5.1429,0.2467,1.4975,178.3944,26.784930819,2.17,39.2299,-1.9679,0.2612,42.2436,60.1002,1.2634,2.37
