instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002891,2021-03-31,213.8275,,1.21,1.0512,-0.7858,4.683,0.3026,1.22,21.8847942287,1.0512,119.6442,401.6064,106.3453,48.7092,0.1338,50.1929,0.8463,0.2241,1.8477,0.4209
SZ002891,2021-06-30,186.4512,1.8749,3.43,11.9367,1.2956,5.5883,0.6732,3.46,21.4631068043,2.6606,33.1956,368.1735,91.4077,48.0923,0.2389,27.2055,1.9692,0.4889,3.7428,0.9654
SZ002891,2021-09-30,191.5845,,5.1,3.491,0.9187,5.2605,1.0684,5.2,20.5098750399,3.491,-3.1537,371.3382,88.3624,49.1275,0.3599,24.1953,3.0556,0.7271,5.4959,1.4093
SZ002891,2021-12-31,170.1645,3.9688,6.36,13.1799,1.6813,4.3895,1.5237,6.52,20.0498446266,4.195,-16.4664,344.6955,83.3372,38.7068,0.4301,29.0582,4.3198,1.0444,9.3007,2.1156
SZ002891,2022-03-31,154.3475,,1.27,0.885,-2.2912,3.4562,0.4046,1.28,18.459252337,0.885,4.4917,346.8208,73.0816,44.685,0.0932,41.5817,1.2315,0.2595,2.0141,0.5831
SZ002891,2022-06-30,157.0955,1.8954,3.65,11.9076,0.1976,4.6363,0.8027,3.69,19.0240526293,2.2752,4.8816,354.1216,76.4526,43.0777,0.2506,26.4162,2.3544,0.5083,4.1785,1.1458
SZ002891,2022-09-30,148.7521,,6.01,3.843,0.2659,5.1848,1.2186,6.15,19.380571801,3.843,19.6302,348.7921,78.211,46.2052,0.4305,21.376,3.4522,0.7741,5.8435,1.8151
SZ002891,2022-12-31,170.8023,3.6104,5.13,12.2857,0.9886,3.722,1.5591,5.56,19.7893368897,3.1479,-4.4245,379.9071,77.8345,39.2396,0.411,12.7166,4.6252,0.9476,9.1744,2.1077
SZ002891,2023-03-31,209.986,,0.76,0.7404,-0.9805,3.828,0.3167,0.76,24.3527904134,0.7404,-1.4201,477.4536,102.6343,48.1799,0.0919,-10.9963,0.8769,0.1885,1.868,0.4286
SZ002891,2023-06-30,181.3968,1.6891,4.56,13.1971,0.8473,7.3325,0.7611,4.53,25.007218433,3.2165,70.6291,406.6878,84.065,46.3344,0.4276,7.889,2.1412,0.4426,3.8848,0.9923
SZ002891,2023-09-30,183.736,,8.15,5.3506,1.2846,8.2968,1.1883,8.34,25.8471998583,5.3506,77.7174,400.4746,79.51,44.0658,0.7651,11.0588,3.3958,0.6742,6.1272,1.4695
SZ002891,2023-12-31,180.9227,3.589,10.44,16.5933,1.5309,7.7923,1.6152,10.88,26.2766850739,6.651,141.538,395.3437,77.5578,39.8839,0.9928,15.3699,4.6417,0.9106,9.0262,1.9898
SZ002891,2024-03-31,192.431,,2.52,1.6013,-0.2031,7.4091,0.3633,2.51,27.8466366168,1.6013,140.8124,433.1088,86.1821,49.8256,0.2212,24.4198,1.0443,0.2078,1.8063,0.4677
SZ002891,2024-06-30,168.6025,1.8376,6.3,15.966,0.4992,7.9076,0.8051,6.25,27.9727304454,3.8438,23.0239,387.0968,74.3525,49.6798,0.526,14.0762,2.4209,0.465,3.6232,1.0676
SZ002891,2024-09-30,167.7435,,11.48,6.9902,0.6561,9.4762,1.261,12.12,27.5531183292,6.9902,34.2719,368.9029,66.2544,50.7624,1.0274,17.5609,4.0752,0.7319,5.3189,1.6096
SZ002891,2024-12-31,164.7899,3.6489,16.22,21.1978,1.1916,9.3283,1.7738,16.8,28.1551359301,9.3585,42.6355,356.4004,65.0677,44.149,1.4161,19.1489,5.5327,1.0101,8.1542,2.1846
SZ002891,2025-03-31,174.216,,3.58,2.2375,1.8607,9.2972,0.4109,3.65,31.8716711004,2.2375,57.3654,368.8525,67.5068,50.7843,0.3472,25.4066,1.3332,0.244,1.7722,0.5166
SZ002891,2025-06-30,177.9359,1.7743,7.05,15.4924,1.0557,9.1603,0.8539,7.78,31.3775928235,4.2699,44.0162,357.7818,63.7891,46.9582,0.732,24.3216,2.8218,0.5031,3.8332,1.0116
SZ002891,2025-09-30,172.966,,11.53,6.7042,0.6518,9.3172,1.3488,12.38,30.5404393445,6.7042,19.0206,343.2494,65.2489,47.4175,1.1816,21.0517,4.138,0.7866,5.6941,1.561
SZ002891,2025-12-31,164.4136,3.6228,12.45,18.9375,1.342,7.6273,1.8109,13.46,29.5364970343,7.2438,-4.3767,342.9551,62.2267,43.4741,1.3084,16.9487,5.7853,1.0497,8.2808,2.1896
SZ002891,2026-03-31,178.3944,,2.17,1.2634,-1.9679,5.1429,0.4544,2.37,26.784930819,1.2634,-22.983,344.5636,60.1002,42.2436,0.2467,39.2299,1.4975,0.2612,2.1305,0.5045
