instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000860,2021-03-31,346.9545,104.581,6.8342,,0.6892,1.8422,0.3281,6.9259,0.5122,0.5519,274.3066,28.9124366943,4.6,-0.7035,-3.174,0.2594,0.8606,163.073,1.8422,4.71
SZ000860,2021-06-30,400.9802,185.211,-13.0828,3.1461,1.1526,11.7685,0.5723,5.259,0.6516,0.9481,314.5204,27.4564941847,5.84,-3.4554,-3.0379,0.4489,0.9719,189.8534,2.5071,5.96
SZ000860,2021-09-30,474.0169,250.7249,-15.3762,,1.4658,1.9753,0.7486,3.2487,0.5085,1.3002,360.6733,26.8617567076,4.63,-6.5098,-3.229,0.5696,1.0769,207.6604,1.9753,4.71
SZ000860,2021-12-31,497.1002,396.8467,-75.3092,5.1567,1.9106,10.2871,0.9455,0.708,0.1419,1.6749,380.7509,27.9080729189,1.32,-4.139,-3.3122,0.7242,0.9072,214.9382,0.5428,1.32
SZ000860,2022-03-31,437.9562,142.2177,-73.1591,,0.4981,0.5472,0.2816,2.61,0.1375,0.4871,319.6023,32.8514830719,1.32,-28.7754,-9.8618,0.2055,0.6328,184.767,0.5472,1.33
SZ000860,2022-06-30,526.3158,247.3748,-94.1788,2.3412,0.836,10.7937,0.4679,0.4316,0.0379,0.8311,384.6976,30.9553108743,0.51,-29.0748,-18.1753,0.342,0.7276,216.5804,0.1503,0.51
SZ000860,2022-09-30,559.5855,333.5611,-97.0493,,1.1691,0.0606,0.6619,0.1222,0.015,1.1527,407.9166,30.82394453,0.35,-21.5705,-62.9792,0.4825,0.8094,234.2327,0.0606,0.35
SZ000860,2022-12-31,611.1017,465.1449,-754.6493,3.9414,1.5699,7.0588,0.7944,-5.9011,-0.9291,1.4149,453.1722,31.7338864117,-9.51,-21.4605,0.124123448576,0.5891,0.774,254.4349,-3.4023,-9.07
SZ000860,2023-03-31,420.9542,171.853,219.4728,,0.564,1.8123,0.2905,7.9697,0.4392,0.4715,309.8107,37.717876232,4.43,4.6252,-4.8515,0.2138,0.5237,190.8802,1.8123,4.53
SZ000860,2023-06-30,545.4545,259.3525,-399.1258,2.029,0.882,12.3271,0.4491,-1.3551,-0.1135,0.7805,400.8016,32.15538176,-1.16,-4.7193,-0.355153478403,0.33,0.694,230.6214,-0.484,-1.15
SZ000860,2023-09-30,562.2657,359.3819,-2753.4167,,1.2701,-1.7982,0.6578,-3.3532,-0.3981,1.2342,410.4591,29.3947527793,-4.31,-3.2847,-0.228634569358,0.4802,0.7513,218.7652,-1.7982,-4.22
SZ000860,2023-12-31,605.3472,355.2966,56.092600572456,3.2887,1.5255,11.6444,0.8376,-2.8198,-0.4027,1.8164,429.7994,31.8015246745,-4.36,-9.2974,-0.06968826908,0.5947,1.0132,198.1942,-1.9437,-4.27
SZ000860,2024-03-31,327.2727,97.6672,38.6872,,0.5773,3.1946,0.4246,11.137,0.6091,1.416,211.9642,37.1523908524,6.23,-0.7549,-0.9829,0.275,0.9215,63.5593,3.1946,6.43
SZ000860,2024-06-30,456.621,138.1159,621.872755926025,1.7349,0.8106,19.6101,0.6137,7.489,0.5741,1.9861,293.3029,36.2600699519,5.86,-8.449,-2.3899,0.3942,1.3033,90.6299,3.158,6.04
SZ000860,2024-09-30,543.4783,166.5698,230.716089162354,,1.0458,2.7619,0.7616,5.3183,0.5246,2.3209,354.5168,36.2578311086,5.33,-16.924,-2.333,0.4968,1.6209,116.3342,2.7619,5.48
SZ000860,2024-12-31,598.902,313.4895,178.204522822746,2.8416,1.3172,16.9211,0.9025,2.7661,0.3403,2.6023,398.892,36.0311289521,3.3,-13.8467,0.4424,0.6011,1.1484,138.3392,1.6835,3.35
SZ000860,2025-03-31,393.0131,125.1591,-36.8955,,0.4527,2.1176,0.3469,8.7505,0.3844,1.0986,259.4408,36.8096043376,3.87,-19.6853,-2.4679,0.229,0.7191,81.9224,2.1176,3.95
SZ000860,2025-06-30,548.6132,185.437,-57.6853,1.5236,0.6479,19.8414,0.4998,3.9237,0.2429,1.6011,360.1441,34.3591542903,2.44,-19.2354,-5.2764,0.3281,0.9707,112.4227,1.3859,2.43
SZ000860,2025-09-30,642.2455,186.1715,-77.9854,,0.8335,0.6628,0.6388,1.4597,0.1155,2.091,422.6675,33.3532594819,1.1,-19.7892,-9.5642,0.4204,1.4503,129.1248,0.6628,1.1
SZ000860,2025-12-31,716.5605,211.1295,-157.483,2.4038,1.043,16.9815,0.7499,-2.0087,-0.1956,2.4615,480.064,32.2865072517,-2.26,-20.8419,-0.037732967608,0.5024,1.7051,146.2523,-1.0544,-2.21
SZ000860,2026-03-31,503.6374,43.4766,-58.8861,,0.3516,0.887,0.2702,4.8619,0.158,0.9347,333.0866,37.5531490644,1.69,-26.0021,-3.1716,0.1787,2.0701,96.2876,0.887,1.7
