instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000860,2021-03-31,274.3066,,4.6,1.8422,-3.174,6.9259,0.6892,4.71,28.9124366943,1.8422,6.8342,346.9545,163.073,0.8606,0.5122,-0.7035,0.5519,0.2594,104.581,0.3281
SZ000860,2021-06-30,314.5204,3.1461,5.84,11.7685,-3.0379,5.259,1.1526,5.96,27.4564941847,2.5071,-13.0828,400.9802,189.8534,0.9719,0.6516,-3.4554,0.9481,0.4489,185.211,0.5723
SZ000860,2021-09-30,360.6733,,4.63,1.9753,-3.229,3.2487,1.4658,4.71,26.8617567076,1.9753,-15.3762,474.0169,207.6604,1.0769,0.5085,-6.5098,1.3002,0.5696,250.7249,0.7486
SZ000860,2021-12-31,380.7509,5.1567,1.32,10.2871,-3.3122,0.708,1.9106,1.32,27.9080729189,0.5428,-75.3092,497.1002,214.9382,0.9072,0.1419,-4.139,1.6749,0.7242,396.8467,0.9455
SZ000860,2022-03-31,319.6023,,1.32,0.5472,-9.8618,2.61,0.4981,1.33,32.8514830719,0.5472,-73.1591,437.9562,184.767,0.6328,0.1375,-28.7754,0.4871,0.2055,142.2177,0.2816
SZ000860,2022-06-30,384.6976,2.3412,0.51,10.7937,-18.1753,0.4316,0.836,0.51,30.9553108743,0.1503,-94.1788,526.3158,216.5804,0.7276,0.0379,-29.0748,0.8311,0.342,247.3748,0.4679
SZ000860,2022-09-30,407.9166,,0.35,0.0606,-62.9792,0.1222,1.1691,0.35,30.82394453,0.0606,-97.0493,559.5855,234.2327,0.8094,0.015,-21.5705,1.1527,0.4825,333.5611,0.6619
SZ000860,2022-12-31,453.1722,3.9414,-9.51,7.0588,0.124123448576,-5.9011,1.5699,-9.07,31.7338864117,-3.4023,-754.6493,611.1017,254.4349,0.774,-0.9291,-21.4605,1.4149,0.5891,465.1449,0.7944
SZ000860,2023-03-31,309.8107,,4.43,1.8123,-4.8515,7.9697,0.564,4.53,37.717876232,1.8123,219.4728,420.9542,190.8802,0.5237,0.4392,4.6252,0.4715,0.2138,171.853,0.2905
SZ000860,2023-06-30,400.8016,2.029,-1.16,12.3271,-0.355153478403,-1.3551,0.882,-1.15,32.15538176,-0.484,-399.1258,545.4545,230.6214,0.694,-0.1135,-4.7193,0.7805,0.33,259.3525,0.4491
SZ000860,2023-09-30,410.4591,,-4.31,-1.7982,-0.228634569358,-3.3532,1.2701,-4.22,29.3947527793,-1.7982,-2753.4167,562.2657,218.7652,0.7513,-0.3981,-3.2847,1.2342,0.4802,359.3819,0.6578
SZ000860,2023-12-31,429.7994,3.2887,-4.36,11.6444,-0.06968826908,-2.8198,1.5255,-4.27,31.8015246745,-1.9437,56.092600572456,605.3472,198.1942,1.0132,-0.4027,-9.2974,1.8164,0.5947,355.2966,0.8376
SZ000860,2024-03-31,211.9642,,6.23,3.1946,-0.9829,11.137,0.5773,6.43,37.1523908524,3.1946,38.6872,327.2727,63.5593,0.9215,0.6091,-0.7549,1.416,0.275,97.6672,0.4246
SZ000860,2024-06-30,293.3029,1.7349,5.86,19.6101,-2.3899,7.489,0.8106,6.04,36.2600699519,3.158,621.872755926025,456.621,90.6299,1.3033,0.5741,-8.449,1.9861,0.3942,138.1159,0.6137
SZ000860,2024-09-30,354.5168,,5.33,2.7619,-2.333,5.3183,1.0458,5.48,36.2578311086,2.7619,230.716089162354,543.4783,116.3342,1.6209,0.5246,-16.924,2.3209,0.4968,166.5698,0.7616
SZ000860,2024-12-31,398.892,2.8416,3.3,16.9211,0.4424,2.7661,1.3172,3.35,36.0311289521,1.6835,178.204522822746,598.902,138.3392,1.1484,0.3403,-13.8467,2.6023,0.6011,313.4895,0.9025
SZ000860,2025-03-31,259.4408,,3.87,2.1176,-2.4679,8.7505,0.4527,3.95,36.8096043376,2.1176,-36.8955,393.0131,81.9224,0.7191,0.3844,-19.6853,1.0986,0.229,125.1591,0.3469
SZ000860,2025-06-30,360.1441,1.5236,2.44,19.8414,-5.2764,3.9237,0.6479,2.43,34.3591542903,1.3859,-57.6853,548.6132,112.4227,0.9707,0.2429,-19.2354,1.6011,0.3281,185.437,0.4998
SZ000860,2025-09-30,422.6675,,1.1,0.6628,-9.5642,1.4597,0.8335,1.1,33.3532594819,0.6628,-77.9854,642.2455,129.1248,1.4503,0.1155,-19.7892,2.091,0.4204,186.1715,0.6388
SZ000860,2025-12-31,480.064,2.4038,-2.26,16.9815,-0.037732967608,-2.0087,1.043,-2.21,32.2865072517,-1.0544,-157.483,716.5605,146.2523,1.7051,-0.1956,-20.8419,2.4615,0.5024,211.1295,0.7499
SZ000860,2026-03-31,333.0866,,1.69,0.887,-3.1716,4.8619,0.3516,1.7,37.5531490644,0.887,-58.8861,503.6374,96.2876,2.0701,0.158,-26.0021,0.9347,0.1787,43.4766,0.2702
