instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600326,2021-03-31,73.8902,-8.537,0.0922,-0.97,102.728,-0.0561,-0.4098,0.0482,0.5067,-0.98,1867.2199,,19.825675095763,177.6199,-0.4098,0.8761,0.0847,1062.5738,-0.795292446299,15.6612169672
SH600326,2021-06-30,9.2266,5.5204,0.3698,1.55,55.0846,0.1465,12.7462,0.19,1.7383,1.54,947.3684,0.8394,-51.3717,103.5494,1.0219,3.2677,0.3304,544.7942,-2.0941,28.4149415774
SH600326,2021-09-30,-11.8902,3.071,0.6004,1.11,42.654,0.1315,0.9063,0.3048,2.2284,1.12,885.8268,,-78.8019,121.1632,0.9063,6.33,0.5288,510.59,-6.2768,23.9289613946
SH600326,2021-12-31,-18.3683,1.7389,0.8781,0.9,29.5999,0.1094,12.3226,0.4338,3.5787,0.9,829.8755,1.7808,-87.4347,100.5952,0.7098,12.1622,0.7409,485.8955,-0.164,16.0119665425
SH600326,2022-03-31,15.1236,-10.1352,0.106,-1.28,59.3824,-0.0766,-0.516,0.05,0.3795,-1.29,1800.0,,-32.686443361364,237.1542,-0.516,1.5156,0.0849,1060.0707,-0.233567854729,8.1449548591
SH600326,2022-06-30,-18.9097,-8.6579,0.3028,-3.25,41.6137,-0.1858,11.2303,0.1393,1.0504,-3.26,1292.1752,0.5547,-227.1783,171.3633,-1.2036,4.3255,0.2352,765.3061,-0.022227819454,8.5521168146
SH600326,2022-09-30,-29.1665,-10.0614,0.4324,-5.45,41.5314,-0.3045,-2.0335,0.1995,1.4292,-5.58,1353.3835,,-332.071,188.9169,-2.0335,6.5011,0.3411,791.5567,-0.050049554279,7.7803177082
SH600326,2022-12-31,-33.4365,-15.6457,0.614,-12.34,43.9475,-0.6533,9.5992,0.2761,2.0892,-13.34,1303.8754,1.0756,-698.9117,172.3148,-4.3897,8.1916,0.4743,759.0133,-0.012687645298,4.7113104643
SH600326,2023-03-31,-23.4106,-20.0562,0.0904,-2.2,79.5193,-0.1158,-0.8012,0.0394,0.3168,-2.22,2284.264,,-49.783629212136,284.0909,-0.8012,1.1318,0.0702,1282.0513,-0.001341340946,4.7805325843
SH600326,2023-06-30,-10.3437,-14.2994,0.3036,-6.24,43.8191,-0.2751,13.524,0.131,0.9855,-6.36,1374.0458,0.5087,-65.731560960371,182.6484,-1.8994,4.1078,0.2342,768.5739,0.14087455109,10.1004357678
SH600326,2023-09-30,0.7883,-9.3371,0.4808,-7.17,45.3774,-0.2191,-1.9781,0.2083,1.5203,-7.31,1296.2074,,-14.756232895981,177.5965,-1.9781,5.9501,0.3739,722.1182,0.03147927419,13.3423296482
SH600326,2023-12-31,6.2712,-13.3729,0.7095,-14.75,48.025,-0.4445,12.0989,0.2981,2.4138,-15.14,1207.6484,1.1617,-6.937421482127,149.1424,-3.9853,7.4961,0.5298,679.5017,0.054592866636,9.6145167223
SH600326,2024-03-31,-42.5206,-32.4518,0.0553,-2.1,158.7302,-0.0807,-0.7545,0.0228,0.191,-2.12,3947.3684,,13.051732307144,471.2042,-0.7545,0.567,0.0414,2173.913,-0.375021582237,6.1483075508
SH600326,2024-06-30,-33.667,-7.9258,0.2075,-1.92,70.1782,-0.0723,17.1073,0.0873,0.7134,-1.8,2061.8557,0.3421,71.395441470899,252.3129,-0.7057,2.5649,0.1579,1139.962,0.040666270255,10.4841287855
SH600326,2024-09-30,-27.2208,-3.3533,0.3579,-1.82,64.6862,-0.0526,-0.532,0.1537,1.1816,-1.73,1756.6688,,75.499199836636,228.5037,-0.532,4.174,0.2798,964.975,0.074074713255,16.3247800189
SH600326,2024-12-31,-23.2049,-4.3786,0.5533,-2.85,64.647,-0.1038,18.3623,0.2366,1.873,-2.71,1521.5554,0.93,80.410823279099,192.205,-1.072,5.5687,0.4265,844.0797,0.136716219808,16.5297782129
SH600326,2025-03-31,10.7632,-45.8948,0.0596,-3.28,118.9375,-0.1174,-1.2826,0.0272,0.2057,-3.34,3308.8235,,-68.727624931168,437.5304,-1.2826,0.7567,0.0502,1792.8287,-0.501634246998,0.5230800569
SH600326,2025-06-30,19.8796,-9.3985,0.2465,-2.95,56.9855,-0.0997,20.4864,0.1125,0.8103,-2.97,1600.0,0.4428,-66.211223147122,222.1399,-1.083,3.1587,0.2064,872.093,0.129989723524,11.6297426191
SH600326,2025-09-30,18.0206,1.4357,0.4145,0.58,50.9992,0.0259,0.2774,0.1907,1.3855,0.57,1415.8364,,134.258356869978,194.8755,0.2774,5.2942,0.3464,779.4457,9.4398,16.931375816
SH600326,2025-12-31,13.1535,-1.6546,0.6099,-1.47,47.7675,-0.0431,22.2473,0.2837,2.0192,-1.44,1268.9461,1.1343,45.503160267557,178.2884,-0.4809,7.5365,0.5142,700.1167,0.079552889613,15.9626290119
SH600326,2026-03-31,6.3497,-17.8094,0.0615,-0.94,89.481,-0.0471,-0.5549,0.0303,0.2032,-0.95,2970.297,,70.050020444684,442.9134,-0.5549,1.0058,0.0561,1604.2781,-0.255047776428,1.0583456163
