instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001313,2021-03-31,,,-0.96,,0.271160790205,-2.8077,0.7271,-0.96,12.8073687174,,,,,,,,,,,
SZ001313,2021-06-30,181.9468,,3.03,15.2716,6.054,2.438,1.2265,3.04,13.9775259498,1.6991,1.8991,263.5432,46.7569,66.8424,,8.0867,3.8497,0.683,2.6929,0.9893
SZ001313,2021-09-30,141.6951,,7.24,3.9972,1.0352,3.0349,2.4379,7.45,12.9465205661,3.9972,0.4699,201.654926529462,32.9916,67.0774,,11.0631,8.1839,,4.0252,1.9055
SZ001313,2021-12-31,139.5295,,8.39,19.8592,3.3957,2.7583,3.1058,8.71,12.6367156808,5.0459,-2.5145,201.5452,36.7741,44.0044,,15.0821,9.7895,1.7862,8.181,2.5801
SZ001313,2022-03-31,241.8705,,-1.56,-1.0769,-0.025112223863,-4.3625,0.4006,-1.75,9.3573534266,-1.0769,-108.256632967153,350.7405,63.5953,72.3996,-0.0612,28.7878,1.4152,0.2566,1.2431,0.3721
SZ001313,2022-06-30,199.115,3.3195,-2.01,11.0735,-0.083812483909,-1.9751,1.1266,-2.1,8.7579877439,-1.1207,-185.8349,279.6334,46.4253,62.5087,-0.0771,5.9481,3.8772,0.6437,2.8796,0.904
SZ001313,2022-09-30,158.4972,,1.63,0.8363,-9.0166,0.7991,2.2504,1.69,9.5210705148,0.8363,-72.037,218.0585,31.5638,67.9314,0.0636,6.2011,8.5541,1.2382,3.9746,1.7035
SZ001313,2022-12-31,145.5486,8.5403,4.12,16.4276,-2.011,1.6264,2.8237,4.31,9.8243101168,2.536,-37.8208,208.7441,36.3526,54.5355,0.1648,5.4541,9.903,1.7246,6.6012,2.4734
SZ001313,2023-03-31,317.6844,,-1.79,-1.0216,-0.121063651191,-5.1774,0.348,-1.75,9.6634611337,-1.0216,-16.440668914138,441.8262,68.7863,128.1139,-0.0708,-2.5539,1.3084,0.2037,0.7025,0.2833
SZ001313,2023-06-30,229.7384,3.1513,-1.32,11.8925,-0.035857206268,-1.268,1.0376,-1.27,10.8386075456,-0.6654,33.828683374112,316.7899,46.7084,98.098,-0.051,3.0546,3.8537,0.5682,1.8349,0.7835
SZ001313,2023-09-30,191.2181,,-0.56,-0.2999,-0.083531577825,-0.3224,1.9369,-0.55,10.836515236,-0.2999,-138.506,260.5926,38.3932,93.319,-0.0245,-4.5655,7.0325,1.0361,2.8933,1.412
SZ001313,2023-12-31,169.1411,7.8173,1.51,16.0587,11.6777,0.5967,2.4915,1.49,10.739973114,0.8846,-64.4485,240.5292,40.7581,70.1112,0.0586,-3.0951,8.8326,1.4967,5.1347,2.1284
SZ001313,2024-03-31,342.7266,,-2.15,-1.2151,-0.556729452751,-6.7472,0.3191,-2.08,12.0665589038,-1.2151,-15.696034269211,495.0495,93.633,135.9106,-0.082,-11.0706,0.9612,0.1818,0.6622,0.2626
SZ001313,2024-06-30,248.6531,2.6147,-1.85,14.6118,-0.062257504098,-2.1107,0.8897,-1.8,10.9358896475,-1.0424,-37.10188467251,358.7801,64.6436,105.5904,-0.0713,-16.1305,2.7845,0.5017,1.7047,0.7239
SZ001313,2024-09-30,200.5795,,-2.6,-1.4325,-0.066063536213,-1.5826,1.6764,-2.56,11.0883634421,-1.4325,-343.744244269264,289.6374,47.2466,97.5927,-0.1007,-16.2415,5.7147,0.9322,2.7666,1.3461
SZ001313,2024-12-31,197.1091,6.6519,-3.31,14.7212,0.087859228321,-1.4908,2.2311,-3.25,10.741202529,-1.8401,-314.9352,286.9669,48.3306,74.4386,-0.1259,-13.9781,7.4487,1.2545,4.8362,1.8264
SZ001313,2025-03-31,297.816,,-0.97,-0.5639,-0.509135317649,-2.7183,0.3642,-0.96,8.8116731979,-0.5639,56.074401714856,447.9841,71.3493,114.3293,-0.0362,9.5834,1.2614,0.2009,0.7872,0.3022
SZ001313,2025-06-30,214.6691,3.1175,0.14,17.8268,-270.674,0.0401,1.0357,0.14,9.642828416,0.0227,107.430532851857,320.6841,49.3949,88.1618,0.0015,12.8957,3.6441,0.5613,2.0417,0.8385
SZ001313,2025-09-30,177.9242,,1.03,0.4621,-18.2038,0.4581,1.9525,1.01,10.0503164036,0.4621,138.864425389957,263.2349,37.4787,83.4621,0.0327,12.1845,7.2041,1.0257,3.235,1.5175
SZ001313,2025-12-31,175.4985,7.0098,0.7,18.8073,17.6719,0.2321,2.5374,0.69,9.5352985383,0.3165,120.83901976736,264.8422,42.7315,61.3685,0.0215,9.769,8.4247,1.3593,5.8662,2.0513
SZ001313,2026-03-31,194.763,,0.44,0.2268,-11.7547,0.793,0.5913,0.44,11.1725345935,0.2268,145.637172342314,297.2259,51.0407,74.2329,0.0173,64.1665,1.7633,0.3028,1.2124,0.4621
