instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001313,2021-03-31,,,,,0.7271,,,-2.8077,,,,12.8073687174,-0.96,,0.271160790205,,,,,-0.96
SZ001313,2021-06-30,263.5432,2.6929,1.8991,,1.2265,15.2716,0.9893,2.438,,3.8497,181.9468,13.9775259498,3.03,8.0867,6.054,0.683,66.8424,46.7569,1.6991,3.04
SZ001313,2021-09-30,201.654926529462,4.0252,0.4699,,2.4379,3.9972,1.9055,3.0349,,8.1839,141.6951,12.9465205661,7.24,11.0631,1.0352,,67.0774,32.9916,3.9972,7.45
SZ001313,2021-12-31,201.5452,8.181,-2.5145,,3.1058,19.8592,2.5801,2.7583,,9.7895,139.5295,12.6367156808,8.39,15.0821,3.3957,1.7862,44.0044,36.7741,5.0459,8.71
SZ001313,2022-03-31,350.7405,1.2431,-108.256632967153,,0.4006,-1.0769,0.3721,-4.3625,-0.0612,1.4152,241.8705,9.3573534266,-1.56,28.7878,-0.025112223863,0.2566,72.3996,63.5953,-1.0769,-1.75
SZ001313,2022-06-30,279.6334,2.8796,-185.8349,3.3195,1.1266,11.0735,0.904,-1.9751,-0.0771,3.8772,199.115,8.7579877439,-2.01,5.9481,-0.083812483909,0.6437,62.5087,46.4253,-1.1207,-2.1
SZ001313,2022-09-30,218.0585,3.9746,-72.037,,2.2504,0.8363,1.7035,0.7991,0.0636,8.5541,158.4972,9.5210705148,1.63,6.2011,-9.0166,1.2382,67.9314,31.5638,0.8363,1.69
SZ001313,2022-12-31,208.7441,6.6012,-37.8208,8.5403,2.8237,16.4276,2.4734,1.6264,0.1648,9.903,145.5486,9.8243101168,4.12,5.4541,-2.011,1.7246,54.5355,36.3526,2.536,4.31
SZ001313,2023-03-31,441.8262,0.7025,-16.440668914138,,0.348,-1.0216,0.2833,-5.1774,-0.0708,1.3084,317.6844,9.6634611337,-1.79,-2.5539,-0.121063651191,0.2037,128.1139,68.7863,-1.0216,-1.75
SZ001313,2023-06-30,316.7899,1.8349,33.828683374112,3.1513,1.0376,11.8925,0.7835,-1.268,-0.051,3.8537,229.7384,10.8386075456,-1.32,3.0546,-0.035857206268,0.5682,98.098,46.7084,-0.6654,-1.27
SZ001313,2023-09-30,260.5926,2.8933,-138.506,,1.9369,-0.2999,1.412,-0.3224,-0.0245,7.0325,191.2181,10.836515236,-0.56,-4.5655,-0.083531577825,1.0361,93.319,38.3932,-0.2999,-0.55
SZ001313,2023-12-31,240.5292,5.1347,-64.4485,7.8173,2.4915,16.0587,2.1284,0.5967,0.0586,8.8326,169.1411,10.739973114,1.51,-3.0951,11.6777,1.4967,70.1112,40.7581,0.8846,1.49
SZ001313,2024-03-31,495.0495,0.6622,-15.696034269211,,0.3191,-1.2151,0.2626,-6.7472,-0.082,0.9612,342.7266,12.0665589038,-2.15,-11.0706,-0.556729452751,0.1818,135.9106,93.633,-1.2151,-2.08
SZ001313,2024-06-30,358.7801,1.7047,-37.10188467251,2.6147,0.8897,14.6118,0.7239,-2.1107,-0.0713,2.7845,248.6531,10.9358896475,-1.85,-16.1305,-0.062257504098,0.5017,105.5904,64.6436,-1.0424,-1.8
SZ001313,2024-09-30,289.6374,2.7666,-343.744244269264,,1.6764,-1.4325,1.3461,-1.5826,-0.1007,5.7147,200.5795,11.0883634421,-2.6,-16.2415,-0.066063536213,0.9322,97.5927,47.2466,-1.4325,-2.56
SZ001313,2024-12-31,286.9669,4.8362,-314.9352,6.6519,2.2311,14.7212,1.8264,-1.4908,-0.1259,7.4487,197.1091,10.741202529,-3.31,-13.9781,0.087859228321,1.2545,74.4386,48.3306,-1.8401,-3.25
SZ001313,2025-03-31,447.9841,0.7872,56.074401714856,,0.3642,-0.5639,0.3022,-2.7183,-0.0362,1.2614,297.816,8.8116731979,-0.97,9.5834,-0.509135317649,0.2009,114.3293,71.3493,-0.5639,-0.96
SZ001313,2025-06-30,320.6841,2.0417,107.430532851857,3.1175,1.0357,17.8268,0.8385,0.0401,0.0015,3.6441,214.6691,9.642828416,0.14,12.8957,-270.674,0.5613,88.1618,49.3949,0.0227,0.14
SZ001313,2025-09-30,263.2349,3.235,138.864425389957,,1.9525,0.4621,1.5175,0.4581,0.0327,7.2041,177.9242,10.0503164036,1.03,12.1845,-18.2038,1.0257,83.4621,37.4787,0.4621,1.01
SZ001313,2025-12-31,264.8422,5.8662,120.83901976736,7.0098,2.5374,18.8073,2.0513,0.2321,0.0215,8.4247,175.4985,9.5352985383,0.7,9.769,17.6719,1.3593,61.3685,42.7315,0.3165,0.69
SZ001313,2026-03-31,297.2259,1.2124,145.637172342314,,0.5913,0.2268,0.4621,0.793,0.0173,1.7633,194.763,11.1725345935,0.44,64.1665,-11.7547,0.3028,74.2329,51.0407,0.2268,0.44
