instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300453,2021-03-31,442.2604,2.5315,173.8101,,0.2847,3.1862,0.5506,15.1986,0.1424,1.1576,163.458,32.6706135574,4.15,42.8232,0.1751,0.2035,35.552,77.7471,3.1862,4.24
SZ300453,2021-06-30,438.1694,5.2673,61.3253,1.084,0.5932,21.8816,1.1129,15.5541,0.2009,2.1811,161.7396,34.6930446334,8.84,16.5675,1.0196,0.4108,34.1731,82.5272,6.42,8.86
SZ300453,2021-09-30,417.5043,8.29,40.9307,,0.9369,9.6727,1.6976,15.3453,0.3219,3.7229,159.0481,34.2719945427,13.48,21.1837,1.5963,0.6467,32.5694,72.5241,9.6727,14.08
SZ300453,2021-12-31,409.8361,12.1717,33.1981,2.4324,1.2766,26.2108,2.2738,14.7568,0.436,5.1347,158.3253,34.3676662311,17.22,23.8097,1.9191,0.8784,29.5768,70.1112,12.2195,18.64
SZ300453,2022-03-31,398.7594,3.1469,34.6112,,0.3191,3.4902,0.5657,15.6641,0.1278,1.2959,159.0949,35.7569023379,4.94,30.6115,0.2953,0.2257,28.5996,69.4498,3.4902,5.87
SZ300453,2022-06-30,408.0707,6.372,40.6034,1.3493,0.6551,20.17,1.1243,16.8606,0.2825,2.4139,160.0996,35.9095397644,10.85,29.7078,0.7844,0.4411,28.2486,74.5681,7.0128,12.77
SZ300453,2022-09-30,418.0861,9.7853,20.5307,,0.9538,9.3034,1.647,15.526,0.3879,3.5633,163.9344,34.538295004,14.1,19.1278,0.8481,0.6458,27.5924,75.7725,9.3034,17.23
SZ300453,2022-12-31,430.1589,14.2993,15.8814,2.6294,1.252,23.9678,2.1592,14.9025,0.501,5.0724,166.7284,33.6054888982,17.16,14.7484,2.02,0.8369,25.1761,70.9723,11.1443,18.96
SZ300453,2023-03-31,589.0052,3.0118,-5.3455,,0.232,2.6706,0.4038,17.4658,0.12,0.9237,222.8826,33.2597234853,3.98,-15.1101,-0.7319,0.1528,29.8825,97.4342,2.6706,5.55
SZ300453,2023-06-30,558.3127,6.3137,-13.2575,1.0808,0.4961,19.0911,0.8734,16.5978,0.1869,1.889,206.0911,33.6007556295,8.05,-11.884,1.0171,0.3224,28.5094,95.2885,5.2987,8.13
SZ300453,2023-09-30,541.0822,9.6538,-0.5594,,0.7738,7.8312,1.3341,16.3455,0.2943,3.0153,202.3836,34.3998443226,12.12,-5.5451,1.3791,0.499,27.9683,89.5433,7.8312,12.7
SZ300453,2023-12-31,528.5567,14.7602,12.1232,2.1661,1.0445,24.9777,1.8827,17.1711,0.4296,4.2882,191.2147,34.8877148156,16.58,-2.6902,1.5222,0.6811,24.3899,83.9513,10.9924,18.02
SZ300453,2024-03-31,550.1222,3.653,20.9844,,0.2482,2.8573,0.4901,17.4147,0.111,1.1064,183.636,34.7999810903,4.26,21.3396,0.6141,0.1636,24.6373,81.3449,2.8573,4.26
SZ300453,2024-06-30,533.8078,7.5188,19.496,0.9155,0.5188,21.0232,1.028,16.8084,0.2221,2.2363,175.0973,35.0926895773,8.6,17.9988,1.1801,0.3372,23.94,80.4901,5.6546,8.53
SZ300453,2024-09-30,522.4458,11.9667,20.6154,,0.8131,8.4957,1.517,16.9398,0.3529,3.4736,177.9829,35.0310227641,13.45,16.3839,1.7649,0.5168,22.5626,77.7292,8.4957,13.27
SZ300453,2024-12-31,510.2764,17.6631,10.9615,1.8387,1.0942,26.5386,1.9798,16.5088,0.4742,4.9124,181.8365,35.3296790766,17.17,15.4129,1.5728,0.7055,20.3815,73.2839,11.1442,17.81
SZ300453,2025-03-31,555.2128,4.1904,2.9562,,0.2502,2.6663,0.4417,16.4667,0.1137,1.2074,203.7582,34.6204354212,3.88,8.8834,0.9544,0.1621,21.4777,74.5403,2.6663,3.98
SZ300453,2025-06-30,528.6344,9.1444,10.2288,0.7844,0.5353,22.7466,0.9443,16.717,0.2435,2.5237,190.6174,34.9728169457,8.55,10.8318,1.4876,0.3405,19.6842,71.3238,5.6634,8.35
SZ300453,2025-09-30,524.0683,14.1671,11.4369,,0.8096,8.8445,1.4119,17.4985,0.3911,3.6591,191.2317,35.5008933665,13.39,7.8791,1.5928,0.5152,19.0582,73.7886,8.8445,13.5
SZ300453,2025-12-31,510.4935,20.5142,17.1836,1.5817,1.1074,29.4173,1.8754,17.6972,0.556,5.3044,191.959,36.023833243,18.17,9.3144,1.5868,0.7052,17.5488,67.8682,11.9507,19.16
SZ300453,2026-03-31,536.3528,4.9913,27.0266,,0.2578,3.0862,0.4436,18.4466,0.1445,1.1653,202.8855,37.1082862002,4.47,13.393,0.167,0.1678,18.0314,77.2333,3.0862,5.03
