instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603110,2023-03-31,0.8046,234.12,27.9881703742,884.0864,5.353,0.1335,0.1018,0.55,153.2698,0.67,674.1573,0.1249,111.8568,0.0222,3.1317,,0.55,0.5872,0.7233,0.67
SH603110,2023-06-30,1.8491,-16.8746,27.9670571264,811.1762,4.5335,0.2941,0.2219,21.1515,139.8493,1.21,612.0367,0.2735,97.3447,0.0404,1.3767,1.4968,1.0315,1.2871,2.2868,1.26
SH603110,2023-09-30,2.9455,-2.5622,27.8572309904,754.4007,5.0804,0.4757,0.3579,1.833,136.4946,2.25,567.5846,0.446,91.6653,0.0743,1.6197,,1.833,1.9781,3.5603,2.29
SH603110,2023-12-31,3.9761,163.8354,27.6615908293,771.2082,13.216,0.624,0.4668,25.5044,132.4308,7.7,576.9231,0.5805,90.541,0.2585,0.5162,3.359,6.0642,2.7184,-2.629,7.55
SH603110,2024-03-31,0.9661,-41.7863,27.6370287357,853.0806,2.9441,0.1453,0.1055,0.3177,134.7104,0.38,619.4081,0.1282,93.1581,0.0129,-2.6898,,0.3177,0.6681,5.8444,0.38
SH603110,2024-06-30,2.0054,-30.1659,28.2460377587,830.2583,3.0928,0.3122,0.2168,21.619,126.9752,0.82,576.5535,0.2656,89.7577,0.0282,1.7019,1.3323,0.6789,1.4176,2.365,0.82
SH603110,2024-09-30,3.2871,-15.0227,28.3357396651,759.2801,4.2121,0.5148,0.3556,1.5155,121.5669,1.83,524.4755,0.4336,82.1393,0.0631,1.7278,,1.5155,2.221,2.4948,1.81
SH603110,2024-12-31,4.8983,-73.167,27.9013486414,714.7111,3.2002,0.7346,0.5037,22.8029,123.1274,2.01,490.0626,0.6267,73.4949,0.0694,1.6473,2.3736,1.5969,2.9238,10.8147,1.99
SH603110,2025-03-31,0.9161,13.2737,28.8842056104,942.4084,3.6053,0.1493,0.0955,0.3512,164.8654,0.42,602.8131,0.1162,98.2425,0.0147,-0.937,,0.3512,0.5459,-7.4986,0.42
SH603110,2025-06-30,2.0865,-88.4814,28.6177313785,873.7864,0.3752,0.3223,0.206,24.2009,149.3156,0.09,558.4859,0.2498,86.2689,0.0033,20.1363,0.697,0.0799,1.2055,-5.0613,0.09
SH603110,2025-09-30,3.3606,-74.8561,28.8847909034,808.3832,1.1438,0.5236,0.334,0.4003,144.1769,0.46,515.6608,0.399,80.3428,0.0159,2.9578,,0.4003,1.8727,-7.406,0.46
SH603110,2025-12-31,4.5837,-145.6019,29.1402581049,799.1121,-1.673,0.7367,0.4505,24.9962,144.4623,-0.92,488.6657,0.5477,78.5392,-0.0316,0.089624885858,1.5392,-0.7811,2.492,-12.7713,-0.93
SH603110,2026-03-31,1.4341,253.4149,28.1430360339,670.1415,9.4832,0.2306,0.1343,1.2678,121.9182,1.51,390.2862,0.159,62.7571,0.0518,-0.4126,,1.2678,0.7382,34.36,1.5
