instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920299,2023-03-31,0.2797,-3.4642,57.5681459263,1761.2524,16.1945,0.0607,0.0511,0.844,180.9773,0.92,1482.7018,0.0569,321.7733,0.0283,-3.2469,,0.844,0.4973,10.465,0.92
BJ920299,2023-06-30,0.6916,5.1138,58.2691536942,1375.0955,19.12,0.156,0.1309,5.0272,142.6081,2.76,1153.8462,0.1463,260.266,0.0851,-0.369,1.0386,2.5615,1.2622,17.7985,2.81
BJ920299,2023-09-30,1.0503,11.3903,58.5215945485,1286.3268,20.8195,0.249,0.2099,4.3937,132.0745,4.91,1084.3373,0.2361,257.0694,0.1513,0.4161,,4.3937,2.0443,14.9324,4.88
BJ920299,2023-12-31,2.0063,-2.3928,53.9823872863,1056.9583,22.4731,0.4019,0.3406,10.2161,104.0673,8.7,895.7452,0.3858,179.4348,0.2721,1.0929,2.8069,7.5016,3.4593,11.4721,8.45
BJ920299,2024-03-31,0.3668,38.2974,50.3915059098,1442.3077,17.4847,0.0734,0.0624,1.1034,116.4898,1.21,1226.158,0.0691,245.3653,0.0391,0.5452,,1.1034,0.7726,28.0922,1.2
BJ920299,2024-06-30,0.7861,-3.7957,51.1731050793,1280.2276,16.5842,0.1658,0.1406,5.817,108.4011,2.54,1085.6454,0.1569,228.9785,0.0819,1.1125,1.164,2.4089,1.6605,10.9146,2.66
BJ920299,2024-09-30,1.2292,-0.8852,52.6395675757,1158.7983,18.7087,0.2753,0.233,4.6087,102.9042,4.73,980.7483,0.2609,219.6551,0.15,1.1806,,4.6087,2.6238,10.297,5.13
BJ920299,2024-12-31,1.9567,-0.2114,52.8027349872,1005.3058,21.0575,0.4197,0.3581,11.3229,91.954,8.57,857.7555,0.4116,183.9832,0.2715,1.5287,3.0741,7.598,3.915,6.4972,8.91
BJ920299,2025-03-31,0.2768,27.5105,59.1434041939,1289.3983,19.9697,0.0814,0.0698,1.3894,116.2791,1.62,1105.6511,0.0814,325.1445,0.0499,-0.5945,,1.3894,0.774,11.6437,1.61
BJ920299,2025-06-30,0.608,41.1601,56.9307708543,1139.2405,20.452,0.1843,0.158,7.438,96.7066,3.75,976.6685,0.1854,296.0526,0.1156,0.4045,1.4074,3.2288,1.8613,14.4645,3.79
BJ920299,2025-09-30,1.0069,17.3034,53.9112006126,1100.693,19.8124,0.2852,0.2453,4.7998,89.8592,5.7,946.7041,0.2883,268.1498,0.1759,0.722,,4.7998,3.0047,10.7689,5.65
BJ920299,2025-12-31,1.7723,1.7977,52.1245381499,953.8951,19.839,0.4367,0.3774,11.6444,81.2109,8.86,824.3646,0.4451,203.1259,0.2764,0.9555,3.5256,7.2555,4.4329,8.0497,8.6
BJ920299,2026-03-31,0.3285,-31.4024,51.6172304284,1222.8261,12.4169,0.0845,0.0736,0.9302,96.4734,1.06,1065.0888,0.0854,273.9726,0.0342,-1.2762,,0.9302,0.9329,10.3232,1.05
