instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002512,2021-03-31,233.1606,,-7.72,-2.1005,-0.143169942457,-12.8382,0.5726,-7.4,6.4873303032,-2.1005,-1305.1561,536.6726,44.603,74.4171,-0.0842,89.9668,2.0178,0.1677,1.2094,0.386
SZ002512,2021-06-30,215.3625,3.9012,-14.13,3.5481,-0.029326290647,-11.3971,1.1478,-13.29,6.6226288078,-4.076,-960.8557,519.0311,45.8307,61.0232,-0.1463,16.9524,3.9275,0.3468,2.9497,0.8358
SZ002512,2021-09-30,254.5009,,-22.5,-5.6185,0.077179250288,-12.3961,1.3442,-20.45,7.1068795199,-5.6185,-4590.0992,587.8511,48.7171,52.4792,-0.2201,9.0635,5.5422,0.4593,5.1449,1.0609
SZ002512,2021-12-31,270.6767,6.1826,-64.18,-6.6116,0.003755392908,-23.1657,1.6539,-47.24,8.2046102654,-12.0023,-2594.3634,698.7578,53.6497,67.1153,-0.4526,5.9667,6.7102,0.5152,5.3639,1.33
SZ002512,2022-03-31,377.0423,,-5.02,-0.9661,-0.093907540372,-11.5142,0.2565,-4.91,10.2871931167,-0.9661,60.410685624041,1104.2945,90.7533,84.246,-0.0344,-54.4872,0.9917,0.0815,1.0683,0.2387
SZ002512,2022-06-30,297.6683,2.4203,-11.83,3.9296,0.242330658272,-10.8083,0.6135,-11.2,9.6553417653,-2.1168,49.501268882144,943.3962,66.089,72.8332,-0.0758,-45.3387,2.7236,0.1908,2.4714,0.6047
SZ002512,2022-09-30,297.7503,,-14.2,-3.1937,0.187692642076,-11.0071,0.8604,-15.57,9.2369912637,-3.1937,45.265507646205,921.1873,64.7529,65.2331,-0.1229,-37.0989,4.1697,0.2931,4.139,0.9068
SZ002512,2022-12-31,293.9015,4.5639,-43.3,2.1585,0.081998562383,-19.6209,1.2277,-51.23,9.6162527764,-7.0428,36.139342525221,948.3667,91.5588,64.1425,-0.298,-22.2503,3.9319,0.3796,5.6125,1.2249
SZ002512,2023-03-31,146.771,,0.61,0.0179,-20.0027,0.1189,0.4563,0.61,11.9281403332,0.0179,128.279315469867,620.6897,60.9055,29.5227,0.0007,98.0777,1.4777,0.145,3.0485,0.6132
SZ002512,2023-06-30,229.504,2.6527,1.34,9.9494,-0.270216216551,-0.2587,0.7746,1.35,13.744750892,-0.0632,119.148208284764,748.7521,71.6846,59.0803,-0.0026,42.8448,2.511,0.2404,3.0467,0.7843
SZ002512,2023-09-30,235.0688,,2.0,-0.0798,-0.282961603968,-0.238,1.0371,2.02,13.3481326659,-0.0798,112.48395829296,828.475,88.011,58.6536,-0.0032,20.1458,3.0678,0.3259,4.6033,1.1486
SZ002512,2023-12-31,263.1387,4.9026,-64.65,2.6702,-0.103459344103,-16.9278,1.4924,-48.84,13.046172023,-7.5338,-7.063657286463,848.8564,87.2579,34.0603,-0.2902,12.862,4.1257,0.4241,10.5695,1.3681
SZ002512,2024-03-31,341.0383,,0.33,-0.1366,-0.355645365353,-1.4908,0.35,0.33,13.2375060933,-0.1366,-842.0127,986.8421,82.5083,30.7861,-0.0052,-40.827,1.0908,0.0912,2.9234,0.2639
SZ002512,2024-06-30,300.9027,1.2202,0.44,11.0191,-0.119824054747,-1.3219,0.7723,0.45,11.3945148795,-0.2773,241.980856202737,876.7657,84.7498,31.9909,-0.0102,-22.733,2.1239,0.2053,5.6266,0.5982
SZ002512,2024-09-30,210.9375,,0.66,-1.3326,-0.078854285835,-2.45,1.7739,0.67,10.2085271042,-1.3326,238.496736745085,657.7345,56.4794,30.9321,-0.0311,-5.3629,4.7805,0.4105,8.7288,1.28
SZ002512,2024-12-31,209.4972,7.7861,5.84,6.1437,-0.004443267358,-1.338,2.4323,6.05,10.9610610343,-0.9804,106.781906558268,657.2941,50.0063,33.8031,-0.0225,-1.7378,7.1991,0.5477,10.6499,1.7184
SZ002512,2025-03-31,188.9962,,-8.29,-1.5585,-0.182132333579,-12.9866,0.6657,-9.8,9.7470371621,-1.5585,-811.484363074603,755.0336,63.3446,57.8295,-0.0354,-22.1903,1.4208,0.1192,1.5563,0.4762
SZ002512,2025-06-30,163.8896,6.6617,-12.0,5.6547,-0.051028408489,-7.1774,1.6623,-11.64,11.5348755551,-2.24,-194.538981881044,600.2001,57.9374,52.587,-0.0476,-14.333,3.1068,0.2999,3.4229,1.0983
SZ002512,2025-09-30,143.9386,,-26.41,-4.3602,-0.006501343657,-7.9783,3.0792,-23.33,10.9707647572,-4.3602,-276.367617823539,514.6778,50.0733,48.89,-0.0954,-8.6609,5.3921,0.5246,5.5226,1.8758
SZ002512,2025-12-31,135.9003,16.9687,-69.86,-0.3946,-0.009925019391,-11.4637,4.8764,-64.53,11.2967507652,-9.1841,-935.168669910635,481.4121,46.2196,42.346,-0.1905,-4.3265,7.7889,0.7478,8.5014,2.649
SZ002512,2026-03-31,144.3927,,11.2,1.5386,1.0183,7.2175,1.4252,11.86,12.9144236027,1.5386,194.239645413481,427.7567,66.568,38.3861,0.0311,53.468,1.352,0.2104,2.3446,0.6233
