instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300626,2023-03-31,0.6441,-98.2881,15.4500452367,740.1316,0.0818,0.2745,0.1216,0.0101,102.7046,0.02,327.8689,0.2191,139.7299,0.0006,72.2113,,0.0101,0.8763,-30.4202,0.02
SZ300626,2023-06-30,1.6386,-85.1947,15.3330708349,630.4729,0.6657,0.6396,0.2855,27.4421,98.1729,0.34,281.4259,0.5158,109.8499,0.0117,7.7845,1.3673,0.1914,1.8335,-9.1447,0.34
SZ300626,2023-09-30,2.4928,-44.4728,16.5887249514,626.7409,2.0093,0.9793,0.4308,0.8522,90.522,1.59,275.7071,0.7911,108.3119,0.0545,4.5403,,0.8522,2.9827,-0.2566,1.58
SZ300626,2023-12-31,3.2901,-465.6756,16.995255747,560.573,-13.6474,1.3525,0.6422,20.1842,91.2571,-16.02,266.1738,1.1739,109.4192,-0.5048,0.077433225838,3.1889,-9.4891,3.9449,-0.4554,-17.42
SZ300626,2024-03-31,0.7939,4605.2976,18.7184711669,559.7015,3.2101,0.3021,0.1608,0.4946,88.7749,0.99,297.9146,0.307,113.3644,0.0287,3.0142,,0.4946,1.0138,19.9125,0.98
SZ300626,2024-06-30,1.5986,400.4139,19.3586336711,513.1129,3.0581,0.6651,0.3508,29.6711,88.2699,2.0,270.636,0.6543,112.5985,0.0586,0.9662,1.9716,1.0457,2.0392,8.9324,1.98
SZ300626,2024-09-30,2.6519,69.2225,18.2286490153,498.615,3.0229,0.952,0.5415,1.5494,85.6327,3.0,283.6134,1.0397,101.8138,0.0923,1.172,,1.5494,3.153,12.481,3.1
SZ300626,2024-12-31,3.4754,96.403451469294,17.6136722526,462.1309,-0.4346,1.3818,0.779,30.6098,81.518,-0.63,260.5297,1.4499,103.5852,-0.0182,0.035534616376,4.333,-0.3359,4.4162,12.9362,-0.63
SZ300626,2025-03-31,0.8608,-62.1598,16.3960251496,445.7652,0.9978,0.3248,0.2019,0.202,74.4848,0.38,277.0936,0.3794,104.5539,0.0109,15.2786,,0.202,1.2083,21.7423,0.38
SZ300626,2025-06-30,1.7165,-55.4046,16.1470760135,436.7872,1.2091,0.6707,0.4121,34.5321,77.3561,0.91,268.3763,0.7511,104.8645,0.0261,8.2931,2.3166,0.5141,2.3269,12.7907,0.9
SZ300626,2025-09-30,2.6614,-17.7899,16.2783674861,415.6404,2.2694,1.0656,0.6496,1.5523,73.5134,2.61,253.3784,1.1522,101.4504,0.0759,2.2768,,1.5523,3.6728,9.5083,2.58
SZ300626,2025-12-31,3.3841,403.873511798789,16.6559747844,404.8583,1.2078,1.438,0.8892,37.8938,75.7177,1.91,250.3477,1.5799,106.3798,0.0552,0.7632,4.8383,1.1333,4.7545,9.3442,1.89
SZ300626,2026-03-31,0.7182,248.2863,19.721222913,415.3207,3.5607,0.3468,0.2167,0.7663,79.2463,1.29,259.5156,0.3617,125.3133,0.0378,3.9776,,0.7663,1.1357,-2.4021,1.28
