instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603109,2023-03-31,0.9314,2494.87,26.8494571707,399.8223,8.929,0.2978,0.2251,1.9252,57.6406,3.6591,302.2163,0.4058,96.6287,0.2931,-0.1228,,1.9252,1.5614,0.3791,3.56
SH603109,2023-06-30,2.0496,59.8098,26.328117715,379.6667,9.0299,0.6343,0.4741,13.2977,58.057,7.6,283.7774,0.8636,87.822,0.6295,-0.8388,5.0442,4.0802,3.1004,4.331,7.69
SH603109,2023-09-30,2.7516,36.625,27.4089785969,400.7719,8.9371,0.9072,0.6737,5.7411,56.4499,10.62,297.619,1.2086,98.1247,0.8846,0.5129,,5.7411,4.783,6.5795,10.5
SH603109,2023-12-31,3.7733,9.3402,27.0015142334,421.7432,8.4983,1.1565,0.8536,15.9298,57.0071,12.93,311.284,1.5338,95.4072,1.0826,0.7409,9.0979,6.8231,6.315,2.3387,12.51
SH603109,2024-03-31,0.6973,-70.5401,26.3737598473,561.7978,3.4282,0.2227,0.1602,0.5531,73.2362,1.0,404.1311,0.2905,129.0693,0.0866,-1.9777,,0.5531,1.2289,-23.2703,0.99
SH603109,2024-06-30,1.5573,-55.2894,25.8654198702,500.6954,5.0775,0.5103,0.3595,12.0702,73.0668,4.0,352.7337,0.6427,115.5847,0.2816,0.0235,3.326,1.8791,2.4635,-20.4861,3.27
SH603109,2024-09-30,2.6635,-27.3488,26.8583195782,457.0848,6.9133,0.8358,0.5907,4.1161,66.0001,7.32,323.0438,1.0623,101.3704,0.6429,1.1707,,4.1161,4.0909,-6.0803,7.26
SH603109,2024-12-31,3.8152,-14.3473,26.4673379319,448.9898,7.0696,1.1338,0.8018,14.8634,64.0683,10.44,317.5163,1.4741,94.3594,0.9274,1.4616,7.9491,5.5033,5.619,2.9623,10.14
SH603109,2025-03-31,1.0108,284.726,25.5199289276,437.5304,9.5037,0.3014,0.2057,1.933,70.4998,3.41,298.6065,0.3753,89.0384,0.3331,-0.8437,,1.933,1.2766,38.7811,3.49
SH603109,2025-06-30,2.0147,100.0807,25.8546653285,411.9936,7.6121,0.6439,0.4369,13.3023,69.6891,12.04,279.5465,0.8048,89.3433,0.5634,-0.8786,3.5282,3.309,2.5829,33.4603,6.09
SH603109,2025-09-30,3.0458,25.5693,26.1070559312,423.2638,7.371,0.9411,0.6379,4.6169,69.3499,8.62,286.8983,1.1736,88.6467,0.8074,0.5556,,4.6169,3.8933,17.7713,8.48
SH603109,2025-12-31,4.0743,-30.9351,24.1892038812,436.5224,4.5685,1.2356,0.8247,14.3766,65.691,6.88,291.3564,1.5165,88.3587,0.6406,1.2544,6.3499,3.7347,5.4802,6.876,6.85
SH603109,2026-03-31,0.99,-66.6263,23.4084833679,424.9292,3.0895,0.3288,0.2118,0.6607,69.9899,1.18,273.7226,0.3831,90.9091,0.1112,-1.4618,,0.6607,1.2859,2.6619,1.18
