instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002187,2021-03-31,460.5937,23.2888,408.417698991415,,0.3236,1.1299,0.4083,6.2061,0.1617,3.0214,220.4262,28.7853420299,2.06,-10.5348,0.1356,0.1954,3.8645,29.7875,1.1299,2.09
SZ002187,2021-06-30,452.375,55.9332,785.555361543638,1.8663,0.6452,16.2553,0.8456,3.6842,0.1914,6.3177,212.8666,25.5510047857,2.46,-18.1959,-0.8158,0.3979,3.2181,28.4914,1.3921,2.49
SZ002187,2021-09-30,388.3216,114.8188,1674.7479,,1.3716,2.0427,1.2982,3.9149,0.2795,12.1186,207.9803,24.3584211616,4.82,9.8007,1.4423,0.6953,2.3515,22.2798,2.0427,3.58
SZ002187,2021-12-31,418.7994,164.7898,285.7743,5.9462,1.8322,13.2893,1.6971,4.3705,0.4229,18.4319,212.1266,24.928737165,7.05,153.6646,2.0002,0.8596,2.1846,19.5314,2.7007,5.73
SZ002187,2022-03-31,514.2857,37.8385,-47.5445,,0.4078,0.3106,0.3806,1.7447,0.0413,4.0536,236.4687,22.7754696488,0.66,86.5918,-3.6312,0.175,2.3785,22.2025,0.3106,0.74
SZ002187,2022-06-30,601.0017,50.7352,-133.9055,2.6872,0.7166,11.3425,0.6535,-0.7925,-0.0316,7.4246,275.4399,23.547607331,-0.55,57.62,0.046666882051,0.2995,3.5478,24.2437,-0.2456,-0.55
SZ002187,2022-09-30,670.9742,75.7877,-139.2447,,0.964,-0.7551,0.871,-1.8062,-0.0962,8.7479,309.9885,25.3185421938,-1.67,-14.9399,0.062502192108,0.4024,3.5626,30.8646,-0.7551,-1.67
SZ002187,2022-12-31,679.5017,98.7384,-155.4772,4.6917,1.2694,10.6074,1.1454,-2.9621,-0.2058,12.2089,314.3007,23.8110104565,-3.61,-18.1445,0.069196780838,0.5298,3.646,29.4867,-1.6473,-3.57
SZ002187,2023-03-31,471.9455,29.15,12.4203,,0.4299,0.3522,0.4637,1.8956,0.0464,4.2183,194.091,21.3922566592,0.82,3.4678,2.449,0.1907,3.0875,21.3356,0.3522,0.82
SZ002187,2023-06-30,505.618,53.8598,233.889662618976,3.1623,0.8028,12.1806,0.8583,0.9206,0.0421,7.8663,209.7169,20.7117802617,0.75,14.7656,4.9136,0.356,3.342,22.8824,0.3192,0.75
SZ002187,2023-09-30,558.3127,62.1017,144.923385867305,,1.078,0.3344,1.1593,0.7026,0.0431,9.7952,232.8992,22.1955570752,0.75,15.2498,6.5034,0.4836,4.3477,27.5645,0.3344,0.76
SZ002187,2023-12-31,627.5057,103.089,125.2321471025,5.3196,1.3309,11.7517,1.4272,0.6919,0.0525,13.3535,252.2422,24.713757857,0.9,9.2399,12.8784,0.5737,3.4921,26.9592,0.376,0.91
SZ002187,2024-03-31,583.2793,30.663,-23.8614,,0.3671,0.2629,0.4077,1.6712,0.0353,4.0303,220.7506,22.4689434671,0.61,-13.6342,1.2741,0.1543,2.9351,22.3308,0.2629,0.61
SZ002187,2024-06-30,544.9591,57.8334,-31.6328,3.3208,0.7851,12.1829,0.8631,0.6383,0.0288,8.9785,208.5506,20.1805280053,0.5,-1.393,7.5834,0.3303,3.1124,20.0479,0.2159,0.5
SZ002187,2024-09-30,636.4922,74.2476,73.4395,,1.0032,0.5617,1.0994,1.293,0.0748,10.3663,245.5885,22.3559038687,1.29,-5.7579,5.7454,0.4242,3.6365,26.0459,0.5617,1.3
SZ002187,2024-12-31,616.7552,132.2665,29.4884,5.8911,1.3611,12.9586,1.5191,0.866,0.068,16.0188,236.9824,22.5691966505,1.17,3.4557,13.688,0.5837,2.7218,22.4736,0.5256,1.18
SZ002187,2025-03-31,481.0262,35.4671,-8.7634,,0.3934,0.2785,0.5214,1.4055,0.0322,5.771,172.6122,18.0002707821,0.55,8.4791,-6.3063,0.1871,2.5376,15.5952,0.2785,0.55
SZ002187,2025-06-30,652.4103,41.2928,-174.8515,2.5496,0.552,15.6364,0.7568,-0.6743,-0.0215,7.0022,237.8436,22.8378088874,-0.38,-29.1463,-0.06310597425,0.2759,4.3591,25.7062,-0.2109,-0.38
SZ002187,2025-09-30,785.5688,61.5211,-155.0557,,0.6851,-0.4081,0.9382,-1.0407,-0.0414,8.3259,287.7851,26.3119665445,-0.77,-31.5986,-0.02061821722,0.3437,4.3887,32.4289,-0.4081,-0.77
SZ002187,2025-12-31,869.7753,97.6329,-296.4127,4.3209,0.8457,13.7789,1.1286,-2.7559,-0.1342,11.061,318.9793,28.2160495471,-2.42,-38.2801,0.047050200619,0.4139,3.6873,32.5468,-1.2741,-2.4
SZ002187,2026-03-31,1070.1546,15.0298,6.4054,,0.153,0.3361,0.2492,3.9404,0.0344,1.5853,361.1557,41.7083137936,0.6,-62.0458,-4.6,0.0841,5.9881,56.7716,0.3361,0.61
