instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002187,2021-03-31,220.4262,,2.06,1.1299,0.1356,6.2061,0.3236,2.09,28.7853420299,1.1299,408.417698991415,460.5937,29.7875,3.8645,0.1617,-10.5348,3.0214,0.1954,23.2888,0.4083
SZ002187,2021-06-30,212.8666,1.8663,2.46,16.2553,-0.8158,3.6842,0.6452,2.49,25.5510047857,1.3921,785.555361543638,452.375,28.4914,3.2181,0.1914,-18.1959,6.3177,0.3979,55.9332,0.8456
SZ002187,2021-09-30,207.9803,,4.82,2.0427,1.4423,3.9149,1.3716,3.58,24.3584211616,2.0427,1674.7479,388.3216,22.2798,2.3515,0.2795,9.8007,12.1186,0.6953,114.8188,1.2982
SZ002187,2021-12-31,212.1266,5.9462,7.05,13.2893,2.0002,4.3705,1.8322,5.73,24.928737165,2.7007,285.7743,418.7994,19.5314,2.1846,0.4229,153.6646,18.4319,0.8596,164.7898,1.6971
SZ002187,2022-03-31,236.4687,,0.66,0.3106,-3.6312,1.7447,0.4078,0.74,22.7754696488,0.3106,-47.5445,514.2857,22.2025,2.3785,0.0413,86.5918,4.0536,0.175,37.8385,0.3806
SZ002187,2022-06-30,275.4399,2.6872,-0.55,11.3425,0.046666882051,-0.7925,0.7166,-0.55,23.547607331,-0.2456,-133.9055,601.0017,24.2437,3.5478,-0.0316,57.62,7.4246,0.2995,50.7352,0.6535
SZ002187,2022-09-30,309.9885,,-1.67,-0.7551,0.062502192108,-1.8062,0.964,-1.67,25.3185421938,-0.7551,-139.2447,670.9742,30.8646,3.5626,-0.0962,-14.9399,8.7479,0.4024,75.7877,0.871
SZ002187,2022-12-31,314.3007,4.6917,-3.61,10.6074,0.069196780838,-2.9621,1.2694,-3.57,23.8110104565,-1.6473,-155.4772,679.5017,29.4867,3.646,-0.2058,-18.1445,12.2089,0.5298,98.7384,1.1454
SZ002187,2023-03-31,194.091,,0.82,0.3522,2.449,1.8956,0.4299,0.82,21.3922566592,0.3522,12.4203,471.9455,21.3356,3.0875,0.0464,3.4678,4.2183,0.1907,29.15,0.4637
SZ002187,2023-06-30,209.7169,3.1623,0.75,12.1806,4.9136,0.9206,0.8028,0.75,20.7117802617,0.3192,233.889662618976,505.618,22.8824,3.342,0.0421,14.7656,7.8663,0.356,53.8598,0.8583
SZ002187,2023-09-30,232.8992,,0.75,0.3344,6.5034,0.7026,1.078,0.76,22.1955570752,0.3344,144.923385867305,558.3127,27.5645,4.3477,0.0431,15.2498,9.7952,0.4836,62.1017,1.1593
SZ002187,2023-12-31,252.2422,5.3196,0.9,11.7517,12.8784,0.6919,1.3309,0.91,24.713757857,0.376,125.2321471025,627.5057,26.9592,3.4921,0.0525,9.2399,13.3535,0.5737,103.089,1.4272
SZ002187,2024-03-31,220.7506,,0.61,0.2629,1.2741,1.6712,0.3671,0.61,22.4689434671,0.2629,-23.8614,583.2793,22.3308,2.9351,0.0353,-13.6342,4.0303,0.1543,30.663,0.4077
SZ002187,2024-06-30,208.5506,3.3208,0.5,12.1829,7.5834,0.6383,0.7851,0.5,20.1805280053,0.2159,-31.6328,544.9591,20.0479,3.1124,0.0288,-1.393,8.9785,0.3303,57.8334,0.8631
SZ002187,2024-09-30,245.5885,,1.29,0.5617,5.7454,1.293,1.0032,1.3,22.3559038687,0.5617,73.4395,636.4922,26.0459,3.6365,0.0748,-5.7579,10.3663,0.4242,74.2476,1.0994
SZ002187,2024-12-31,236.9824,5.8911,1.17,12.9586,13.688,0.866,1.3611,1.18,22.5691966505,0.5256,29.4884,616.7552,22.4736,2.7218,0.068,3.4557,16.0188,0.5837,132.2665,1.5191
SZ002187,2025-03-31,172.6122,,0.55,0.2785,-6.3063,1.4055,0.3934,0.55,18.0002707821,0.2785,-8.7634,481.0262,15.5952,2.5376,0.0322,8.4791,5.771,0.1871,35.4671,0.5214
SZ002187,2025-06-30,237.8436,2.5496,-0.38,15.6364,-0.06310597425,-0.6743,0.552,-0.38,22.8378088874,-0.2109,-174.8515,652.4103,25.7062,4.3591,-0.0215,-29.1463,7.0022,0.2759,41.2928,0.7568
SZ002187,2025-09-30,287.7851,,-0.77,-0.4081,-0.02061821722,-1.0407,0.6851,-0.77,26.3119665445,-0.4081,-155.0557,785.5688,32.4289,4.3887,-0.0414,-31.5986,8.3259,0.3437,61.5211,0.9382
SZ002187,2025-12-31,318.9793,4.3209,-2.42,13.7789,0.047050200619,-2.7559,0.8457,-2.4,28.2160495471,-1.2741,-296.4127,869.7753,32.5468,3.6873,-0.1342,-38.2801,11.061,0.4139,97.6329,1.1286
SZ002187,2026-03-31,361.1557,,0.6,0.3361,-4.6,3.9404,0.153,0.61,41.7083137936,0.3361,6.4054,1070.1546,56.7716,5.9881,0.0344,-62.0458,1.5853,0.0841,15.0298,0.2492
