instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000949,2021-03-31,423.5294,2.6013,569.9309,,0.4848,3.249,0.5548,15.9359,0.2469,1.081,162.2206,32.4382511555,7.41,109.742,0.6714,0.2125,34.5981,83.2562,3.249,7.76
SZ000949,2021-06-30,431.5512,5.8168,2491.1485,0.8393,0.8748,47.1902,1.0305,17.8924,0.5865,2.0924,174.6725,33.9856168455,13.23,124.1781,1.2643,0.4171,30.9448,86.0256,6.7155,17.44
SZ000949,2021-09-30,417.3752,8.3646,4980.293,,1.2998,11.4451,1.5995,19.884,0.879,3.3722,168.8028,35.7822310888,21.04,119.1412,1.2132,0.6469,32.2789,80.0664,11.4451,26.69
SZ000949,2021-12-31,412.4656,11.3066,1533.3499,1.7469,1.739,53.8205,2.2257,15.6171,0.9307,4.5028,161.7469,33.0196107457,22.01,95.2525,1.4613,0.8728,31.8398,79.9503,12.1379,27.13
SZ000949,2022-03-31,480.2561,2.2834,-86.8257,,0.3461,0.347,0.4442,1.8957,0.0279,1.4012,202.6114,13.3651885636,0.65,10.7492,3.132,0.1874,39.4149,64.2307,0.347,0.66
SZ000949,2022-06-30,526.9321,4.1298,-98.7321,0.735,0.6452,41.3062,0.8177,0.2359,0.0064,2.3614,220.1296,10.6028093077,0.15,-3.8411,-11.1954,0.3416,43.5856,76.226,0.0782,0.15
SZ000949,2022-09-30,539.4605,5.7573,-122.769,,0.9547,-2.5278,1.2863,-5.1312,-0.2001,4.516,209.9044,4.5624861514,-5.08,-11.7672,0.002137177061,0.5005,46.897,59.7874,-2.5278,-4.88
SZ000949,2022-12-31,555.0416,8.2357,-131.8445,1.3637,1.242,43.654,1.7557,-5.9755,-0.2964,5.4548,205.0464,4.4242425792,-7.89,-16.7733,-0.01417106333,0.6486,43.7121,65.9969,-3.8861,-7.35
SZ000949,2023-03-31,556.2423,1.8511,-57.3825,,0.334,0.1509,0.4766,0.9474,0.0119,1.3973,188.8376,9.6400127489,0.32,-14.7286,0.7223,0.1618,48.6197,64.4099,0.1509,0.32
SZ000949,2023-06-30,605.6528,3.447,21.9551,0.5848,0.6187,48.2629,0.875,0.3349,0.0078,2.5303,205.7143,7.7239368793,0.21,-14.0797,15.1321,0.2972,52.2193,71.1378,0.0972,0.21
SZ000949,2023-09-30,566.6317,4.9316,108.093374474584,,0.9982,0.1995,1.4227,0.4317,0.0162,4.5348,189.78,7.472862721,0.43,-3.8349,19.3641,0.4765,54.749,59.5396,0.1995,0.43
SZ000949,2023-12-31,565.4154,6.6427,90.300884380258,1.2413,1.3468,49.8115,1.9233,-0.5713,-0.0287,5.8447,187.1783,7.7332073033,-0.77,1.4341,0.076699178181,0.6367,54.1948,61.5943,-0.3515,-0.77
SZ000949,2024-03-31,554.8705,1.4687,254.4528,,0.3581,0.5037,0.474,3.141,0.0421,1.4343,189.8734,10.742459734,1.13,6.9131,-0.7738,0.1622,61.2787,62.7484,0.5037,1.14
SZ000949,2024-06-30,594.4518,2.7699,1220.4041,0.5697,0.6347,49.296,0.8356,3.9679,0.0886,2.5773,215.4141,12.1396513595,2.35,11.4308,-0.5213,0.3028,64.9843,69.8405,1.1514,2.67
SZ000949,2024-09-30,615.1743,4.0901,733.2154,,0.9258,1.4848,1.2177,3.5611,0.1164,3.3887,221.7295,11.667191246,3.07,1.0174,-0.64,0.4389,66.0131,79.6766,1.4848,3.36
SZ000949,2024-12-31,612.766,5.4133,682.519037413402,1.0957,1.2274,50.8033,1.6895,3.3067,0.1432,4.3054,213.0808,11.0505530534,3.78,-0.1758,-1.1034,0.5875,66.5029,83.6159,1.8622,4.05
SZ000949,2025-03-31,632.0225,1.3079,-56.0684,,0.2863,0.2036,0.3824,1.4434,0.016,0.9081,235.3556,8.4501805904,0.42,-4.3958,-2.0963,0.1424,68.8126,99.108,0.2036,0.42
SZ000949,2025-06-30,634.9206,2.3929,-58.6701,0.5215,0.5701,50.697,0.7549,1.6652,0.0366,1.7468,238.4422,9.2516672037,0.96,-1.5185,-2.7786,0.2835,75.2225,103.0456,0.4685,0.96
SZ000949,2025-09-30,621.9765,3.6004,-32.9422,,0.8709,0.9931,1.1358,2.3121,0.0781,2.6313,237.7179,9.7448553715,2.01,3.2821,-0.3073,0.4341,74.9917,102.6109,0.9931,2.03
SZ000949,2025-12-31,589.7772,5.0806,-18.914,1.1007,1.1861,56.4592,1.6399,2.5137,0.1162,3.7463,219.5256,9.9043053821,2.96,6.6663,1.2779,0.6104,70.8578,96.0948,1.5595,3.0
SZ000949,2026-03-31,517.2414,1.4231,327.342,,0.3284,0.9047,0.4453,5.2326,0.07,1.0556,202.1109,13.0319419054,1.7,17.878,3.3354,0.174,63.2422,85.2596,0.9047,1.72
