instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000949,2021-03-31,162.2206,,7.41,3.249,0.6714,15.9359,0.4848,7.76,32.4382511555,3.249,569.9309,423.5294,83.2562,34.5981,0.2469,109.742,1.081,0.2125,2.6013,0.5548
SZ000949,2021-06-30,174.6725,0.8393,13.23,47.1902,1.2643,17.8924,0.8748,17.44,33.9856168455,6.7155,2491.1485,431.5512,86.0256,30.9448,0.5865,124.1781,2.0924,0.4171,5.8168,1.0305
SZ000949,2021-09-30,168.8028,,21.04,11.4451,1.2132,19.884,1.2998,26.69,35.7822310888,11.4451,4980.293,417.3752,80.0664,32.2789,0.879,119.1412,3.3722,0.6469,8.3646,1.5995
SZ000949,2021-12-31,161.7469,1.7469,22.01,53.8205,1.4613,15.6171,1.739,27.13,33.0196107457,12.1379,1533.3499,412.4656,79.9503,31.8398,0.9307,95.2525,4.5028,0.8728,11.3066,2.2257
SZ000949,2022-03-31,202.6114,,0.65,0.347,3.132,1.8957,0.3461,0.66,13.3651885636,0.347,-86.8257,480.2561,64.2307,39.4149,0.0279,10.7492,1.4012,0.1874,2.2834,0.4442
SZ000949,2022-06-30,220.1296,0.735,0.15,41.3062,-11.1954,0.2359,0.6452,0.15,10.6028093077,0.0782,-98.7321,526.9321,76.226,43.5856,0.0064,-3.8411,2.3614,0.3416,4.1298,0.8177
SZ000949,2022-09-30,209.9044,,-5.08,-2.5278,0.002137177061,-5.1312,0.9547,-4.88,4.5624861514,-2.5278,-122.769,539.4605,59.7874,46.897,-0.2001,-11.7672,4.516,0.5005,5.7573,1.2863
SZ000949,2022-12-31,205.0464,1.3637,-7.89,43.654,-0.01417106333,-5.9755,1.242,-7.35,4.4242425792,-3.8861,-131.8445,555.0416,65.9969,43.7121,-0.2964,-16.7733,5.4548,0.6486,8.2357,1.7557
SZ000949,2023-03-31,188.8376,,0.32,0.1509,0.7223,0.9474,0.334,0.32,9.6400127489,0.1509,-57.3825,556.2423,64.4099,48.6197,0.0119,-14.7286,1.3973,0.1618,1.8511,0.4766
SZ000949,2023-06-30,205.7143,0.5848,0.21,48.2629,15.1321,0.3349,0.6187,0.21,7.7239368793,0.0972,21.9551,605.6528,71.1378,52.2193,0.0078,-14.0797,2.5303,0.2972,3.447,0.875
SZ000949,2023-09-30,189.78,,0.43,0.1995,19.3641,0.4317,0.9982,0.43,7.472862721,0.1995,108.093374474584,566.6317,59.5396,54.749,0.0162,-3.8349,4.5348,0.4765,4.9316,1.4227
SZ000949,2023-12-31,187.1783,1.2413,-0.77,49.8115,0.076699178181,-0.5713,1.3468,-0.77,7.7332073033,-0.3515,90.300884380258,565.4154,61.5943,54.1948,-0.0287,1.4341,5.8447,0.6367,6.6427,1.9233
SZ000949,2024-03-31,189.8734,,1.13,0.5037,-0.7738,3.141,0.3581,1.14,10.742459734,0.5037,254.4528,554.8705,62.7484,61.2787,0.0421,6.9131,1.4343,0.1622,1.4687,0.474
SZ000949,2024-06-30,215.4141,0.5697,2.35,49.296,-0.5213,3.9679,0.6347,2.67,12.1396513595,1.1514,1220.4041,594.4518,69.8405,64.9843,0.0886,11.4308,2.5773,0.3028,2.7699,0.8356
SZ000949,2024-09-30,221.7295,,3.07,1.4848,-0.64,3.5611,0.9258,3.36,11.667191246,1.4848,733.2154,615.1743,79.6766,66.0131,0.1164,1.0174,3.3887,0.4389,4.0901,1.2177
SZ000949,2024-12-31,213.0808,1.0957,3.78,50.8033,-1.1034,3.3067,1.2274,4.05,11.0505530534,1.8622,682.519037413402,612.766,83.6159,66.5029,0.1432,-0.1758,4.3054,0.5875,5.4133,1.6895
SZ000949,2025-03-31,235.3556,,0.42,0.2036,-2.0963,1.4434,0.2863,0.42,8.4501805904,0.2036,-56.0684,632.0225,99.108,68.8126,0.016,-4.3958,0.9081,0.1424,1.3079,0.3824
SZ000949,2025-06-30,238.4422,0.5215,0.96,50.697,-2.7786,1.6652,0.5701,0.96,9.2516672037,0.4685,-58.6701,634.9206,103.0456,75.2225,0.0366,-1.5185,1.7468,0.2835,2.3929,0.7549
SZ000949,2025-09-30,237.7179,,2.01,0.9931,-0.3073,2.3121,0.8709,2.03,9.7448553715,0.9931,-32.9422,621.9765,102.6109,74.9917,0.0781,3.2821,2.6313,0.4341,3.6004,1.1358
SZ000949,2025-12-31,219.5256,1.1007,2.96,56.4592,1.2779,2.5137,1.1861,3.0,9.9043053821,1.5595,-18.914,589.7772,96.0948,70.8578,0.1162,6.6663,3.7463,0.6104,5.0806,1.6399
SZ000949,2026-03-31,202.1109,,1.7,0.9047,3.3354,5.2326,0.3284,1.72,13.0319419054,0.9047,327.342,517.2414,85.2596,63.2422,0.07,17.878,1.0556,0.174,1.4231,0.4453
