instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002650,2021-03-31,551.8087,10.1955,-13.392,,0.1981,1.3941,0.4321,8.5423,0.0378,1.1334,208.2851,25.1974089148,1.68,3.566,2.0757,0.1631,8.8274,79.4071,1.3941,1.69
SZ002650,2021-06-30,668.6478,18.6828,-82.2264,0.5656,0.3141,21.2313,0.8291,2.2661,0.0166,1.8246,217.1029,23.3696556884,0.68,-27.1924,4.6524,0.2692,9.6345,98.6518,0.6099,0.71
SZ002650,2021-09-30,696.9541,26.9897,-98.6681,,0.4537,0.061,1.1745,0.1553,0.0016,2.8378,229.8851,21.552552883,0.07,-24.2259,165.0242,0.3874,10.0038,95.1441,0.061,0.07
SZ002650,2021-12-31,630.9148,42.268,-145.4815,1.1873,0.6741,20.4122,1.7369,-4.5686,-0.0696,4.0726,207.2658,20.0521228858,-3.03,-15.341,0.153302181432,0.5706,8.5171,88.3956,-2.6529,-3.08
SZ002650,2022-03-31,513.6986,12.5036,-98.7233,,0.1979,0.0194,0.6276,0.1079,0.0005,1.1746,143.4034,18.7415892429,0.04,1.1073,-169.6191,0.1752,7.1979,76.6218,0.0194,0.04
SZ002650,2022-06-30,569.8006,19.3274,-94.3187,0.6393,0.3571,25.4394,1.1251,0.1149,0.0009,2.2927,159.9858,19.5190398394,0.12,12.0239,4.63,0.3159,9.3132,78.5101,0.0367,0.12
SZ002650,2022-09-30,613.4969,25.9008,-992.3678,,0.5011,-0.6001,1.6396,-1.3022,-0.0144,3.0814,164.6743,19.2684189693,-0.53,6.4373,-0.022209003661,0.4401,10.4244,87.6225,-0.6001,-0.5
SZ002650,2022-12-31,618.8757,30.4147,0.715418913332,1.1379,0.6811,25.8584,2.2161,-5.0038,-0.0732,3.8292,162.4475,20.5827034932,-3.46,-3.9082,0.013614699441,0.5817,11.8364,94.0144,-3.0402,-3.16
SZ002650,2023-03-31,585.9375,5.3123,2209.9263,,0.1876,0.4449,0.6029,2.9524,0.0111,0.8081,149.2785,23.5167932645,0.55,-15.6109,-4.2859,0.1536,16.9418,111.3724,0.4449,0.56
SZ002650,2023-06-30,585.7468,11.0898,271.7619,0.5837,0.3726,30.9692,1.2087,0.4718,0.0035,1.7591,148.9203,19.4964683298,0.17,-9.444,-14.4454,0.3073,16.2311,102.3251,0.1447,0.17
SZ002650,2023-09-30,615.8759,15.8122,-95.102602010068,,0.5307,-0.9053,1.7346,-2.0674,-0.0219,2.6982,155.6555,19.7461901204,-1.11,-4.2802,0.001883581341,0.4384,17.0754,100.0667,-0.9053,-1.12
SZ002650,2023-12-31,673.7788,26.7599,-140.603087720922,0.9982,0.6608,26.9505,2.0941,-13.1532,-0.166,3.0541,171.9116,18.7057376564,-9.11,-13.7757,-0.095483352463,0.5343,13.453,117.8743,-7.1707,-8.69
SZ002650,2024-03-31,497.7876,12.51,-57.5701,,0.2341,0.2001,0.62,1.118,0.0047,0.9088,145.1613,24.5131622831,0.32,12.0496,20.1372,0.1808,7.1942,99.0317,0.2001,0.32
SZ002650,2024-06-30,597.6096,17.5168,-888.8604,0.5617,0.3796,36.0982,1.0389,-4.0304,-0.0276,1.4819,173.2602,25.0457484329,-1.41,-7.6546,0.065040095233,0.3012,10.2758,121.4657,-1.2363,-1.41
SZ002650,2024-09-30,673.4847,24.8366,-166.579135465417,,0.5043,-2.8658,1.378,-6.9244,-0.0623,2.0191,195.9361,24.5264066651,-3.35,-14.919,0.049853982159,0.4009,10.8711,133.7229,-2.8658,-3.3
SZ002650,2024-12-31,689.259,35.359,-26.825461435249,0.9421,0.6526,31.3208,1.9012,-18.6707,-0.2108,2.585,189.3541,23.4056557332,-12.84,-10.5241,0.006537608478,0.5223,10.1813,139.265,-10.4937,-12.26
SZ002650,2025-03-31,495.0495,9.0396,176.786,,0.2226,0.6535,0.6065,3.5882,0.0131,0.9265,148.3924,28.7005982563,0.8,-13.7608,5.5818,0.1818,9.9562,97.1398,0.6535,0.8
SZ002650,2025-06-30,558.6592,14.8508,128.639197843189,0.5623,0.3877,46.1881,1.0945,1.1392,0.0072,1.6344,164.4587,29.3074250074,0.44,-7.0662,9.7161,0.3222,12.1206,110.1322,0.3736,0.44
SZ002650,2025-09-30,600.4003,19.1667,73.338572627121,,0.5398,-0.8303,1.482,-1.7877,-0.0157,2.3583,182.1862,28.3693614398,-0.97,-2.6454,0.083861341123,0.4497,14.0869,114.4893,-0.8303,-1.0
SZ002650,2025-12-31,627.0685,25.8283,39.274073078066,0.9485,0.6771,47.6453,1.9705,-12.0906,-0.1328,2.9409,182.6947,25.9628722806,-8.64,-6.4996,0.005624488536,0.5741,13.9382,122.4115,-7.6474,-8.13
SZ002650,2026-03-31,405.771,7.3332,124.3428,,0.2526,1.6945,0.689,7.781,0.0306,1.1661,130.6241,35.8927305258,1.94,3.4563,4.404,0.2218,12.273,77.1803,1.6945,1.96
