instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002650,2021-03-31,208.2851,,1.68,1.3941,2.0757,8.5423,0.1981,1.69,25.1974089148,1.3941,-13.392,551.8087,79.4071,8.8274,0.0378,3.566,1.1334,0.1631,10.1955,0.4321
SZ002650,2021-06-30,217.1029,0.5656,0.68,21.2313,4.6524,2.2661,0.3141,0.71,23.3696556884,0.6099,-82.2264,668.6478,98.6518,9.6345,0.0166,-27.1924,1.8246,0.2692,18.6828,0.8291
SZ002650,2021-09-30,229.8851,,0.07,0.061,165.0242,0.1553,0.4537,0.07,21.552552883,0.061,-98.6681,696.9541,95.1441,10.0038,0.0016,-24.2259,2.8378,0.3874,26.9897,1.1745
SZ002650,2021-12-31,207.2658,1.1873,-3.03,20.4122,0.153302181432,-4.5686,0.6741,-3.08,20.0521228858,-2.6529,-145.4815,630.9148,88.3956,8.5171,-0.0696,-15.341,4.0726,0.5706,42.268,1.7369
SZ002650,2022-03-31,143.4034,,0.04,0.0194,-169.6191,0.1079,0.1979,0.04,18.7415892429,0.0194,-98.7233,513.6986,76.6218,7.1979,0.0005,1.1073,1.1746,0.1752,12.5036,0.6276
SZ002650,2022-06-30,159.9858,0.6393,0.12,25.4394,4.63,0.1149,0.3571,0.12,19.5190398394,0.0367,-94.3187,569.8006,78.5101,9.3132,0.0009,12.0239,2.2927,0.3159,19.3274,1.1251
SZ002650,2022-09-30,164.6743,,-0.53,-0.6001,-0.022209003661,-1.3022,0.5011,-0.5,19.2684189693,-0.6001,-992.3678,613.4969,87.6225,10.4244,-0.0144,6.4373,3.0814,0.4401,25.9008,1.6396
SZ002650,2022-12-31,162.4475,1.1379,-3.46,25.8584,0.013614699441,-5.0038,0.6811,-3.16,20.5827034932,-3.0402,0.715418913332,618.8757,94.0144,11.8364,-0.0732,-3.9082,3.8292,0.5817,30.4147,2.2161
SZ002650,2023-03-31,149.2785,,0.55,0.4449,-4.2859,2.9524,0.1876,0.56,23.5167932645,0.4449,2209.9263,585.9375,111.3724,16.9418,0.0111,-15.6109,0.8081,0.1536,5.3123,0.6029
SZ002650,2023-06-30,148.9203,0.5837,0.17,30.9692,-14.4454,0.4718,0.3726,0.17,19.4964683298,0.1447,271.7619,585.7468,102.3251,16.2311,0.0035,-9.444,1.7591,0.3073,11.0898,1.2087
SZ002650,2023-09-30,155.6555,,-1.11,-0.9053,0.001883581341,-2.0674,0.5307,-1.12,19.7461901204,-0.9053,-95.102602010068,615.8759,100.0667,17.0754,-0.0219,-4.2802,2.6982,0.4384,15.8122,1.7346
SZ002650,2023-12-31,171.9116,0.9982,-9.11,26.9505,-0.095483352463,-13.1532,0.6608,-8.69,18.7057376564,-7.1707,-140.603087720922,673.7788,117.8743,13.453,-0.166,-13.7757,3.0541,0.5343,26.7599,2.0941
SZ002650,2024-03-31,145.1613,,0.32,0.2001,20.1372,1.118,0.2341,0.32,24.5131622831,0.2001,-57.5701,497.7876,99.0317,7.1942,0.0047,12.0496,0.9088,0.1808,12.51,0.62
SZ002650,2024-06-30,173.2602,0.5617,-1.41,36.0982,0.065040095233,-4.0304,0.3796,-1.41,25.0457484329,-1.2363,-888.8604,597.6096,121.4657,10.2758,-0.0276,-7.6546,1.4819,0.3012,17.5168,1.0389
SZ002650,2024-09-30,195.9361,,-3.35,-2.8658,0.049853982159,-6.9244,0.5043,-3.3,24.5264066651,-2.8658,-166.579135465417,673.4847,133.7229,10.8711,-0.0623,-14.919,2.0191,0.4009,24.8366,1.378
SZ002650,2024-12-31,189.3541,0.9421,-12.84,31.3208,0.006537608478,-18.6707,0.6526,-12.26,23.4056557332,-10.4937,-26.825461435249,689.259,139.265,10.1813,-0.2108,-10.5241,2.585,0.5223,35.359,1.9012
SZ002650,2025-03-31,148.3924,,0.8,0.6535,5.5818,3.5882,0.2226,0.8,28.7005982563,0.6535,176.786,495.0495,97.1398,9.9562,0.0131,-13.7608,0.9265,0.1818,9.0396,0.6065
SZ002650,2025-06-30,164.4587,0.5623,0.44,46.1881,9.7161,1.1392,0.3877,0.44,29.3074250074,0.3736,128.639197843189,558.6592,110.1322,12.1206,0.0072,-7.0662,1.6344,0.3222,14.8508,1.0945
SZ002650,2025-09-30,182.1862,,-0.97,-0.8303,0.083861341123,-1.7877,0.5398,-1.0,28.3693614398,-0.8303,73.338572627121,600.4003,114.4893,14.0869,-0.0157,-2.6454,2.3583,0.4497,19.1667,1.482
SZ002650,2025-12-31,182.6947,0.9485,-8.64,47.6453,0.005624488536,-12.0906,0.6771,-8.13,25.9628722806,-7.6474,39.274073078066,627.0685,122.4115,13.9382,-0.1328,-6.4996,2.9409,0.5741,25.8283,1.9705
SZ002650,2026-03-31,130.6241,,1.94,1.6945,4.404,7.781,0.2526,1.96,35.8927305258,1.6945,124.3428,405.771,77.1803,12.273,0.0306,3.4563,1.1661,0.2218,7.3332,0.689
