instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920180,2023-06-30,,,60.1521744344,,28.3926,,,,,8.7,,0.6403,,0.4521,0.682,,,,,8.44
BJ920180,2023-09-30,0.8932,,58.5118038276,709.957007621046,27.9745,0.5013,,10.8132,77.2333,13.22,538.5996,0.4727,302.2839,0.6474,1.0184,,10.8132,3.4959,,13.44
BJ920180,2023-12-31,1.1696,-31.9576,57.7980481945,759.967466820137,24.2524,0.6284,,11.5248,80.8752,14.37,572.8835,0.5927,307.7975,0.7082,0.9956,,11.5248,4.4513,-8.2232,14.51
BJ920180,2024-03-31,0.3157,-29.450516631164,57.5278557246,769.781117450827,25.2677,0.1586,,2.9516,94.4287,3.66,567.4653,0.1445,285.0808,0.1841,0.5261,,2.9516,0.9531,-16.12231995381,3.59
BJ920180,2024-06-30,0.6514,-21.6591,58.026969548,757.987574729402,23.8532,0.3213,,5.5683,92.3693,7.05,560.2241,0.2934,276.3279,0.3589,1.1145,,5.5683,1.9487,-6.7505,6.81
BJ920180,2024-09-30,0.9873,-15.3014,58.2737897261,762.287929148747,24.2731,0.4802,,8.2939,95.8092,10.69,562.2657,0.438,273.4731,0.5556,0.9973,,8.2939,2.8181,-2.3859,10.2
BJ920180,2024-12-31,1.3553,5.068,58.0474743823,763.795036026209,24.2988,0.6345,,10.8641,92.3906,14.23,567.3759,0.5826,265.6238,0.7539,1.0424,,10.8641,3.8965,4.8671,13.29
BJ920180,2025-03-31,0.354,-2.6799,57.4678998196,831.561256446171,23.765,0.1445,,2.5625,99.8004,3.08,622.8374,0.1301,254.2373,0.1792,0.6951,,2.5625,0.9018,3.4741,3.03
BJ920180,2025-06-30,0.8102,20.224,58.8922956977,764.762736768437,25.6382,0.3146,,5.8619,96.5096,7.28,572.1551,0.2841,222.1674,0.4314,0.9879,,5.8619,1.8651,11.8537,7.02
BJ920180,2025-09-30,1.1851,21.3392,58.9347311586,786.355663501486,26.8211,0.4592,,8.7532,100.9534,11.13,587.9791,0.4159,227.8289,0.6742,0.8342,,8.7532,2.6745,9.8123,10.54
BJ920180,2025-12-31,1.5902,16.7441,58.9044728438,802.812032405864,25.8489,0.6058,,10.6724,95.3845,14.29,594.2555,0.5539,226.3866,0.8801,1.125,,10.6724,3.7742,9.7433,13.34
BJ920180,2026-03-31,0.3138,-23.1048,58.5040890616,1217.96678339853,20.1114,0.0976,,1.3384,133.8688,1.85,922.1311,0.0882,286.8069,0.1033,-1.0837,,1.3384,0.6723,-9.1358,1.53
