instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300869,2023-03-31,0.2801,131.9693,64.1176863751,905.4326,46.1221,0.134,0.0994,4.6127,39.3597,8.45,671.6418,0.1831,321.3138,0.4232,0.597,,4.6127,2.2866,101.2124,8.11
SZ300869,2023-06-30,0.4035,58.5129,61.2041843661,1346.2977,36.9857,0.1829,0.1337,8.3651,39.2191,9.16,984.1443,0.2478,446.0967,0.4552,0.8579,1.8287,4.9898,4.5896,48.8813,8.87
SZ300869,2023-09-30,0.5488,12.0037,58.1617688166,1574.344,31.612,0.2376,0.1715,5.6291,46.2884,9.71,1136.3636,0.3084,491.9825,0.4856,0.9108,,5.6291,5.833,33.546,9.4
SZ300869,2023-12-31,0.7092,-15.5128,57.5819128173,1673.6402,22.1938,0.2964,0.2151,9.3461,48.3475,8.36,1214.5749,0.376,507.6142,0.4126,1.092,2.8227,5.1609,7.4461,4.8851,8.11
SZ300869,2024-03-31,0.11,-97.4408,49.3902451352,2866.242,4.3881,0.0428,0.0314,0.1405,36.572,0.21,2102.8037,0.0485,818.1818,0.0108,-0.1256,,0.1405,2.4609,-73.1014,0.21
SZ300869,2024-06-30,0.2395,-95.5343,49.4957124908,2567.7603,3.8562,0.0973,0.0701,5.4013,35.1432,0.4,1849.9486,0.1065,751.5658,0.0203,1.6976,0.8183,0.2881,5.1219,-57.1691,0.42
SZ300869,2024-09-30,0.3857,-94.9246,49.9030602825,2443.4389,2.966,0.1541,0.1105,0.3496,33.1748,0.5,1752.109,0.1679,700.0259,0.0246,3.5538,,0.3496,8.1387,-45.9056,0.51
SZ300869,2024-12-31,0.6608,-146.9955,49.3497306587,2227.7228,-16.2363,0.2179,0.1616,3.2844,32.2116,-4.02,1652.134,0.2459,544.7942,-0.1939,0.129933110743,1.843,-2.8583,11.1761,-35.7606,-4.19
SZ300869,2025-03-31,0.1739,277.6657,58.1476684618,2216.7488,14.6952,0.055,0.0406,0.5896,36.8883,0.88,1636.3636,0.0599,517.5388,0.0409,1.8221,,0.5896,2.4398,12.7746,0.88
SZ300869,2025-06-30,0.3134,107.3873,60.4161673241,2272.7273,7.7856,0.1021,0.0792,6.6756,35.4136,0.92,1762.9775,0.1198,574.3459,0.0422,1.5289,0.9506,0.6117,5.0828,2.7195,0.95
SZ300869,2025-09-30,0.5767,-5.0802,54.7294856198,2165.1965,2.7326,0.1601,0.1247,0.3368,36.6649,0.52,1686.446,0.1899,468.181,0.0234,2.0852,,0.3368,7.364,3.0272,0.53
SZ300869,2025-12-31,0.9689,68.648193868423,48.0470288005,2113.9166,-5.2187,0.2195,0.1703,5.5411,36.9397,-1.37,1640.0911,0.2607,371.5554,-0.0608,0.047622245114,2.0233,-0.8813,9.7456,-2.4594,-1.41
SZ300869,2026-03-31,0.2074,-150.1453,51.7876088317,2500.0,-8.2188,0.0426,0.036,-0.2949,38.8266,-0.48,2112.6761,0.058,433.9441,-0.0205,0.265531338726,,-0.2949,2.318,-10.3404,-0.48
