instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603896,2023-03-31,0.2172,5.8645,83.5316720422,1274.7875,30.3704,0.1076,0.0706,2.0976,44.1609,3.23,836.4312,0.1063,414.3646,0.3175,1.2581,,2.0976,2.038,1.1957,3.17
SH603896,2023-06-30,0.4005,9.8037,82.0464450426,1425.1781,24.2902,0.1917,0.1263,9.4269,48.2367,4.58,938.9671,0.1898,449.4382,0.4471,1.7864,1.0253,2.9815,3.7316,6.283,4.49
SH603896,2023-09-30,0.5773,7.0853,82.5926348351,1451.6129,25.6824,0.301,0.186,4.681,54.4322,7.0,897.01,0.2738,467.6944,0.6905,1.3981,,4.681,4.9603,6.8922,6.77
SH603896,2023-12-31,0.887,-8.2998,82.7209003183,1384.083,32.4448,0.4276,0.2601,14.7729,46.9876,12.44,841.9083,0.3848,405.8625,1.2609,1.238,2.2034,8.0168,7.6616,-5.3945,11.72
SH603896,2024-03-31,0.2328,23.1906,82.9137620779,1304.3478,34.9161,0.1166,0.069,2.3913,48.1773,3.48,771.8696,0.0997,386.5979,0.3822,0.6384,,2.3913,1.8681,7.1527,3.41
SH603896,2024-06-30,0.3614,11.7886,80.377457295,1602.8495,28.6096,0.1999,0.1123,10.8219,48.317,4.53,900.4502,0.161,498.0631,0.4998,1.2753,1.0755,3.247,3.7254,-5.0889,4.57
SH603896,2024-09-30,0.4903,-14.8466,79.5835956569,1781.0026,25.14,0.2825,0.1516,3.8851,52.2932,5.36,955.7522,0.2144,550.6833,0.5986,1.2049,,3.8851,5.1632,-13.0096,5.32
SH603896,2024-12-31,0.7905,-31.3445,80.1427553745,1640.8387,25.2593,0.4155,0.2194,13.8411,46.1781,7.83,866.426,0.3098,455.408,0.8813,1.2217,2.0406,5.5798,7.7959,-11.8141,7.62
SH603896,2025-03-31,0.1665,-24.3177,80.3334343524,1645.3382,34.1757,0.1151,0.0547,1.8735,43.6448,2.51,781.9288,0.0735,540.5405,0.2945,1.2022,,1.8735,2.0621,-22.6781,2.48
SH603896,2025-06-30,0.2843,-35.0089,80.8090846635,1921.0245,21.8759,0.1956,0.0937,10.7186,42.2228,2.82,920.2454,0.1301,633.134,0.3307,1.8761,0.5636,2.0088,4.2631,-15.004,2.84
SH603896,2025-09-30,0.433,-35.6653,79.0644974642,1972.2425,17.7492,0.2907,0.1369,2.4201,47.2391,3.3,928.7926,0.1867,623.5566,0.3851,1.8853,,2.4201,5.7156,-8.8764,3.3
SH603896,2025-12-31,0.703,-89.6287,78.6696227316,1802.7041,2.8305,0.4278,0.1997,10.0314,44.3306,0.8,841.5147,0.2811,512.091,0.0914,12.5867,1.0709,0.5522,8.1208,-7.4459,0.8
SH603896,2026-03-31,0.173,-50.4515,76.9682239623,1818.1818,17.9612,0.1116,0.0495,0.8987,40.5223,1.39,806.4516,0.0708,520.2312,0.1459,1.0796,,0.8987,2.221,-5.7215,1.26
