instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300882,2023-03-31,0.9247,384.5057,32.1510500491,588.2353,17.9966,0.2175,0.153,2.8101,97.8474,3.84,413.7931,0.2132,97.3289,0.1828,0.5096,,2.8101,0.9198,93.3724,3.76
SZ300882,2023-06-30,2.0136,201.1025,35.5045146413,511.2184,19.3676,0.4965,0.3521,15.1339,106.0133,9.46,362.5378,0.4954,89.3921,0.4609,0.0559,1.7967,6.8321,1.6979,72.8421,9.34
SZ300882,2023-09-30,3.6325,126.2625,37.2794277403,471.451,22.9264,0.7867,0.5727,12.44,88.4289,18.62,343.2058,0.814,74.329,0.9413,1.047,,12.44,3.0533,45.1915,17.39
SZ300882,2023-12-31,5.5667,84.99,36.5298026252,476.8844,22.3421,1.0393,0.7549,23.9419,71.8778,23.67,346.387,1.0561,64.6703,1.2233,1.6853,4.16,15.8131,5.0085,32.6009,21.48
SZ300882,2024-03-31,1.3465,16.8818,38.4014496809,653.1205,19.8979,0.1856,0.1378,2.721,103.1519,3.68,484.9138,0.1848,66.84,0.2136,-1.344,,2.721,0.8725,5.7139,3.61
SZ300882,2024-06-30,3.6003,-8.8057,34.1027255388,578.0347,17.6327,0.4204,0.3114,14.9775,96.3959,7.24,428.1637,0.4251,49.9958,0.3002,0.5595,1.8463,5.5516,1.8673,0.1667,7.62
SZ300882,2024-09-30,5.5276,-43.9333,33.697571969,593.7981,15.1968,0.6137,0.4547,7.0008,94.5842,9.27,439.9544,0.6135,48.8458,0.377,0.6842,,7.0008,2.8546,-15.4158,9.38
SZ300882,2024-12-31,7.7576,-52.4492,32.8671581173,605.3472,12.686,0.8047,0.5947,17.8816,89.5723,10.32,447.3717,0.8063,46.4061,0.4155,1.4783,3.5737,7.5684,4.0191,-16.2553,10.25
SZ300882,2025-03-31,1.7869,-15.9473,37.4137521676,621.547,16.0811,0.1937,0.1448,2.321,121.3101,3.11,464.636,0.1936,50.3666,0.1282,-2.9223,,2.321,0.7419,4.0021,3.07
SZ300882,2025-06-30,2.6601,12.9624,36.2095427848,540.2161,17.1188,0.4353,0.3332,15.1522,120.0801,8.04,413.5079,0.4716,67.6666,0.3391,-1.8186,2.2461,5.2975,1.499,16.354,7.81
SZ300882,2025-09-30,4.4806,52.0937,34.2254172489,506.1867,16.9452,0.6894,0.5334,7.968,106.9815,13.28,391.6449,0.7836,60.2598,0.5733,-0.1797,,7.968,2.5238,36.4004,12.53
SZ300882,2025-12-31,10.6809,1.8827,24.5987017745,456.0426,8.6421,1.0509,0.7894,15.3322,78.5323,10.08,342.5635,1.1544,33.705,0.4233,1.5806,5.2752,6.1169,4.5841,49.5562,9.64
SZ300882,2026-03-31,1.1679,-41.016,28.0993656269,689.1271,8.4394,0.1718,0.1306,1.1118,128.7001,1.74,523.865,0.2005,77.0614,0.0756,-4.4831,,1.1118,0.6993,12.3927,1.73
