instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SZ002443,2021-03-31,69.5258,6.8095,0.3941,2.69,82.2068,0.1595,2.0322,0.3001,1.7804,2.65,299.9,,73.0326,50.5504,2.0322,1.0948,0.417,215.8273,-1.8966,12.1122806266
SZ002443,2021-06-30,50.151,6.5555,1.032,6.82,69.3081,0.3971,15.8434,0.7354,4.1868,6.77,244.7648,3.6692,-43.5317,42.9923,4.559,2.5971,0.9988,180.2163,-2.0946,13.1015379802
SZ002443,2021-09-30,45.8975,6.0492,1.6284,9.89,68.9955,0.5876,6.4786,1.154,6.429,9.66,233.9688,,-37.0477,41.9972,6.4786,3.9133,1.5523,173.9355,-0.5274,12.5024758195
SZ002443,2021-12-31,37.8409,5.8616,2.2299,13.05,57.6489,0.7931,21.7074,1.6612,9.0681,12.56,216.7108,8.2026,-32.1847,39.6996,9.3024,6.2447,2.2788,157.9779,0.4025,12.1487173442
SZ002443,2022-03-31,11.7159,3.9562,0.414,1.56,88.6176,0.1036,1.2031,0.3055,1.7344,1.55,294.599,,-35.0942,51.8911,1.2031,1.0156,0.4118,218.5527,-4.1101,10.850906882
SZ002443,2022-06-30,-3.5704,4.5794,0.9415,4.2,83.6548,0.2675,15.1898,0.6567,3.635,4.24,274.0978,3.4172,-32.639,49.5186,2.8875,2.1517,0.8715,206.5404,-3.4077,11.5652301442
SZ002443,2022-09-30,-10.2863,3.8627,1.3999,5.16,82.6649,0.3366,3.841,1.0081,5.6579,5.18,267.8306,,-42.7143,47.7209,3.841,3.2662,1.3474,200.3859,0.4513,10.6263501213
SZ002443,2022-12-31,-13.5509,4.3355,1.8537,7.68,77.3179,0.5072,18.8197,1.3276,7.0704,7.6,271.166,6.9295,-36.0579,50.9165,5.5754,4.6561,1.7657,203.8851,0.9265,10.8590029653
SZ002443,2023-03-31,-8.7406,5.7407,0.3722,2.01,103.2228,0.1371,1.5148,0.2632,1.3838,1.99,341.9453,,32.4211,65.0383,1.5148,0.8719,0.3442,261.4759,-3.1882,12.2421056691
SZ002443,2023-06-30,-5.3121,5.3958,0.8563,4.32,86.9733,0.2985,18.2768,0.6239,3.0449,4.26,288.5078,3.3866,11.5688,59.1152,3.4561,2.0696,0.8192,219.7266,0.8838,12.2408551288
SZ002443,2023-09-30,-4.1279,5.9168,1.274,7.14,84.8336,0.4943,5.602,0.9324,4.6127,6.91,289.5753,,46.8564,58.534,5.602,3.1827,1.2181,221.6567,0.9106,12.8752953363
SZ002443,2023-12-31,-5.6799,5.5449,1.667,8.79,80.2586,0.6118,20.8653,1.2256,6.3892,8.46,293.7337,6.7834,20.6307,56.3451,6.8679,4.4855,1.5975,225.3521,2.0777,12.2976560254
SZ002443,2024-03-31,-16.6026,5.4645,0.287,1.45,106.7236,0.1089,1.229,0.2243,1.1858,1.44,401.2483,,-20.6138,75.8981,1.229,0.8433,0.2903,310.0241,-1.6388,12.8440916148
SZ002443,2024-06-30,-18.5942,4.8427,0.6499,2.96,89.3123,0.2181,18.06,0.5174,2.6614,2.93,347.8933,2.839,-26.9389,67.6336,2.5665,2.0154,0.6736,267.2209,0.8063,11.7910924379
SZ002443,2024-09-30,-21.6319,4.2095,0.941,3.61,88.9182,0.2756,3.1904,0.7463,4.1886,3.57,361.7848,,-44.2451,64.4607,3.1904,3.0365,0.966,279.5031,1.8964,10.9569813509
SZ002443,2024-12-31,-19.6087,5.0209,1.2661,5.86,84.4238,0.4453,21.2684,1.0097,5.4246,5.78,356.5415,5.7101,-27.207,66.3643,5.1422,4.2642,1.3031,276.2643,2.5173,10.8547203656
SZ002443,2025-03-31,-15.344,3.6456,0.2359,0.75,103.7225,0.0615,0.7037,0.1939,1.1384,0.75,464.1568,,-43.5226,79.0583,0.7037,0.8677,0.248,362.9032,-2.8768,11.1047665532
SZ002443,2025-06-30,-13.8375,3.3841,0.5483,1.68,93.3658,0.1313,18.5511,0.4486,2.434,1.68,401.2483,2.6504,-39.7885,73.9523,1.5203,1.9279,0.5747,313.2069,-0.6862,10.6253341497
SZ002443,2025-09-30,-6.7337,3.4274,0.8641,2.7,85.8888,0.2093,2.3388,0.6936,3.955,2.74,389.2734,,-24.0614,68.268,2.3388,3.1436,0.8824,305.9837,0.7247,10.7168099042
SZ002443,2025-12-31,-7.7866,3.7124,1.1499,4.08,81.6567,0.3036,19.8724,0.9128,5.5541,3.98,394.3909,5.6956,-31.8183,64.817,3.2786,4.4087,1.1557,311.4995,0.0526,10.4807807835
SZ002443,2026-03-31,6.5848,4.8711,0.2515,1.15,95.1475,0.0876,0.9698,0.1966,1.2674,1.14,457.7823,,42.415,71.0115,0.9698,0.9459,0.2462,365.5565,0.602,13.0322838932
