instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002443,2021-03-31,215.8273,,2.65,2.0322,-1.8966,6.8095,0.3941,2.69,12.1122806266,2.0322,73.0326,299.9,82.2068,50.5504,0.1595,69.5258,1.0948,0.3001,1.7804,0.417
SZ002443,2021-06-30,180.2163,3.6692,6.77,15.8434,-2.0946,6.5555,1.032,6.82,13.1015379802,4.559,-43.5317,244.7648,69.3081,42.9923,0.3971,50.151,2.5971,0.7354,4.1868,0.9988
SZ002443,2021-09-30,173.9355,,9.66,6.4786,-0.5274,6.0492,1.6284,9.89,12.5024758195,6.4786,-37.0477,233.9688,68.9955,41.9972,0.5876,45.8975,3.9133,1.154,6.429,1.5523
SZ002443,2021-12-31,157.9779,8.2026,12.56,21.7074,0.4025,5.8616,2.2299,13.05,12.1487173442,9.3024,-32.1847,216.7108,57.6489,39.6996,0.7931,37.8409,6.2447,1.6612,9.0681,2.2788
SZ002443,2022-03-31,218.5527,,1.55,1.2031,-4.1101,3.9562,0.414,1.56,10.850906882,1.2031,-35.0942,294.599,88.6176,51.8911,0.1036,11.7159,1.0156,0.3055,1.7344,0.4118
SZ002443,2022-06-30,206.5404,3.4172,4.24,15.1898,-3.4077,4.5794,0.9415,4.2,11.5652301442,2.8875,-32.639,274.0978,83.6548,49.5186,0.2675,-3.5704,2.1517,0.6567,3.635,0.8715
SZ002443,2022-09-30,200.3859,,5.18,3.841,0.4513,3.8627,1.3999,5.16,10.6263501213,3.841,-42.7143,267.8306,82.6649,47.7209,0.3366,-10.2863,3.2662,1.0081,5.6579,1.3474
SZ002443,2022-12-31,203.8851,6.9295,7.6,18.8197,0.9265,4.3355,1.8537,7.68,10.8590029653,5.5754,-36.0579,271.166,77.3179,50.9165,0.5072,-13.5509,4.6561,1.3276,7.0704,1.7657
SZ002443,2023-03-31,261.4759,,1.99,1.5148,-3.1882,5.7407,0.3722,2.01,12.2421056691,1.5148,32.4211,341.9453,103.2228,65.0383,0.1371,-8.7406,0.8719,0.2632,1.3838,0.3442
SZ002443,2023-06-30,219.7266,3.3866,4.26,18.2768,0.8838,5.3958,0.8563,4.32,12.2408551288,3.4561,11.5688,288.5078,86.9733,59.1152,0.2985,-5.3121,2.0696,0.6239,3.0449,0.8192
SZ002443,2023-09-30,221.6567,,6.91,5.602,0.9106,5.9168,1.274,7.14,12.8752953363,5.602,46.8564,289.5753,84.8336,58.534,0.4943,-4.1279,3.1827,0.9324,4.6127,1.2181
SZ002443,2023-12-31,225.3521,6.7834,8.46,20.8653,2.0777,5.5449,1.667,8.79,12.2976560254,6.8679,20.6307,293.7337,80.2586,56.3451,0.6118,-5.6799,4.4855,1.2256,6.3892,1.5975
SZ002443,2024-03-31,310.0241,,1.44,1.229,-1.6388,5.4645,0.287,1.45,12.8440916148,1.229,-20.6138,401.2483,106.7236,75.8981,0.1089,-16.6026,0.8433,0.2243,1.1858,0.2903
SZ002443,2024-06-30,267.2209,2.839,2.93,18.06,0.8063,4.8427,0.6499,2.96,11.7910924379,2.5665,-26.9389,347.8933,89.3123,67.6336,0.2181,-18.5942,2.0154,0.5174,2.6614,0.6736
SZ002443,2024-09-30,279.5031,,3.57,3.1904,1.8964,4.2095,0.941,3.61,10.9569813509,3.1904,-44.2451,361.7848,88.9182,64.4607,0.2756,-21.6319,3.0365,0.7463,4.1886,0.966
SZ002443,2024-12-31,276.2643,5.7101,5.78,21.2684,2.5173,5.0209,1.2661,5.86,10.8547203656,5.1422,-27.207,356.5415,84.4238,66.3643,0.4453,-19.6087,4.2642,1.0097,5.4246,1.3031
SZ002443,2025-03-31,362.9032,,0.75,0.7037,-2.8768,3.6456,0.2359,0.75,11.1047665532,0.7037,-43.5226,464.1568,103.7225,79.0583,0.0615,-15.344,0.8677,0.1939,1.1384,0.248
SZ002443,2025-06-30,313.2069,2.6504,1.68,18.5511,-0.6862,3.3841,0.5483,1.68,10.6253341497,1.5203,-39.7885,401.2483,93.3658,73.9523,0.1313,-13.8375,1.9279,0.4486,2.434,0.5747
SZ002443,2025-09-30,305.9837,,2.74,2.3388,0.7247,3.4274,0.8641,2.7,10.7168099042,2.3388,-24.0614,389.2734,85.8888,68.268,0.2093,-6.7337,3.1436,0.6936,3.955,0.8824
SZ002443,2025-12-31,311.4995,5.6956,3.98,19.8724,0.0526,3.7124,1.1499,4.08,10.4807807835,3.2786,-31.8183,394.3909,81.6567,64.817,0.3036,-7.7866,4.4087,0.9128,5.5541,1.1557
SZ002443,2026-03-31,365.5565,,1.14,0.9698,0.602,4.8711,0.2515,1.15,13.0322838932,0.9698,42.415,457.7823,95.1475,71.0115,0.0876,6.5848,0.9459,0.1966,1.2674,0.2462
