instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000676,2021-03-31,196.6783,,2.2,1.383,-0.6796,4.4444,0.5013,2.22,9.6330177076,1.383,152.803734922335,289.8551,0.9964,70.5495,0.0623,-48.152,90.3287,0.3105,1.2757,0.4576
SZ000676,2021-06-30,195.5247,527.8298,5.75,4.1622,-0.4819,6.3558,0.9189,5.89,8.7549483252,3.9794,219.215702923296,299.6005,2.3024,72.845,0.1723,-41.8906,78.18,0.6008,2.471,0.9206
SZ000676,2021-09-30,205.9811,,5.78,4.0428,-0.1305,4.4079,1.2666,5.95,9.1549911436,4.0428,237.309247440383,316.9386,2.6817,71.8735,0.1646,-46.1949,100.6811,0.8519,3.7566,1.3108
SZ000676,2021-12-31,226.0739,908.4025,3.47,2.7157,1.4226,2.2447,1.5212,3.53,11.2707684249,2.5089,104.662801408915,350.9114,1.6171,75.8294,0.0999,-46.9773,222.6243,1.0259,4.7475,1.5924
SZ000676,2022-03-31,321.6583,,0.81,0.9265,1.8928,5.4485,0.2138,0.81,16.6373109317,0.9265,-45.9647,544.1354,5.72,94.4188,0.0349,-55.9228,15.7344,0.1654,0.9532,0.2798
SZ000676,2022-06-30,341.6208,302.501,1.96,2.2613,3.0054,6.3599,0.3941,2.0,18.7370053603,2.0246,-55.6055,580.6452,6.0951,95.6023,0.0765,-55.634,29.5318,0.31,1.8828,0.5269
SZ000676,2022-09-30,353.0796,,2.89,2.6513,5.3703,5.8047,0.5805,2.98,18.2609778949,2.6513,-36.5863,594.5827,6.0146,93.2449,0.1044,-51.8456,44.8909,0.4541,2.8956,0.7647
SZ000676,2022-12-31,389.021,552.3958,-11.36,-8.7814,0.295663002283,-14.6317,0.7234,-10.92,22.2710347612,-9.0619,-404.9608,634.8087,6.7934,111.9647,-0.3047,-53.2158,52.9924,0.5671,3.2153,0.9254
SZ000676,2023-03-31,383.1418,,1.38,1.4913,-0.9369,10.0019,0.1841,1.36,23.0632687853,1.4913,45.4687,599.6003,6.1084,101.1236,0.0508,-20.7565,14.7338,0.1501,0.89,0.2349
SZ000676,2023-06-30,400.1779,308.6798,2.38,3.0426,-2.9631,9.8505,0.3489,2.41,22.341249729,2.7264,26.3999,633.3568,6.6608,104.1848,0.0967,-18.3917,27.0238,0.2842,1.7277,0.4498
SZ000676,2023-09-30,371.9521,,4.41,4.7374,-1.5072,10.699,0.5726,4.51,20.9270989525,4.7374,67.0177,583.4054,5.8773,99.6862,0.1743,-9.3853,45.9391,0.4628,2.7085,0.7259
SZ000676,2023-12-31,353.4263,415.7342,7.67,8.4582,-0.6826,13.1664,0.7716,8.11,19.9713421077,8.2362,187.535231835318,555.4698,5.6089,91.2594,0.2977,8.5637,64.1832,0.6481,3.9448,1.0186
SZ000676,2024-03-31,361.3007,,1.4,1.7176,2.1548,10.6476,0.1832,1.41,18.2512714196,1.7176,19.8119,563.204,5.6008,79.1835,0.0609,12.5472,16.0691,0.1598,1.1366,0.2491
SZ000676,2024-06-30,378.8676,152.973,2.59,3.3607,1.13,10.142,0.3586,2.59,17.6926710585,3.1197,17.2248,583.6576,5.6243,88.8713,0.1134,13.8561,32.004,0.3084,2.0254,0.4751
SZ000676,2024-09-30,363.7833,,3.94,4.5484,-0.2336,9.5074,0.5747,3.97,16.1052121509,4.5484,-1.7524,553.052,5.1659,93.3642,0.1728,10.5616,52.2654,0.4882,2.8919,0.7422
SZ000676,2024-12-31,349.3111,360.8976,5.11,5.9436,0.0618,8.6862,0.8032,5.24,17.1789929685,5.7135,-24.4015,524.7813,3.9649,88.845,0.227,14.5906,90.7963,0.686,4.052,1.0306
SZ000676,2025-03-31,292.113,,1.06,1.1357,-2.9911,5.4063,0.2511,1.06,15.2733352099,1.1357,-24.5665,422.7337,2.1526,85.6735,0.0463,48.5647,41.8106,0.2129,1.0505,0.3081
SZ000676,2025-06-30,301.0033,253.5687,1.94,2.2535,-1.7449,5.0668,0.486,1.97,15.4528413159,2.0523,-25.9783,436.2579,2.2066,88.3739,0.0847,48.1671,81.575,0.4126,2.0368,0.598
SZ000676,2025-09-30,310.5947,,2.79,3.0003,-0.8349,5.064,0.6946,2.83,16.1274227978,3.0003,-29.7713,451.7316,2.3407,90.5281,0.1214,31.8505,115.3482,0.5977,2.9825,0.8693
SZ000676,2025-12-31,314.7954,502.0733,3.32,3.9084,-0.4931,4.7356,0.921,3.37,16.4442385851,3.6678,-33.6132,457.1429,2.2353,93.332,0.1514,21.7701,161.0554,0.7875,3.8572,1.1436
SZ000676,2026-03-31,312.1748,,1.08,0.9909,-0.2874,4.9588,0.2316,1.08,17.3228126915,0.9909,-12.6209,451.5805,2.26,101.4999,0.0407,-4.7361,39.8234,0.1993,0.8867,0.2883
