instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000676,2021-03-31,289.8551,1.2757,152.803734922335,,0.5013,1.383,0.4576,4.4444,0.0623,90.3287,196.6783,9.6330177076,2.2,-48.152,-0.6796,0.3105,70.5495,0.9964,1.383,2.22
SZ000676,2021-06-30,299.6005,2.471,219.215702923296,527.8298,0.9189,4.1622,0.9206,6.3558,0.1723,78.18,195.5247,8.7549483252,5.75,-41.8906,-0.4819,0.6008,72.845,2.3024,3.9794,5.89
SZ000676,2021-09-30,316.9386,3.7566,237.309247440383,,1.2666,4.0428,1.3108,4.4079,0.1646,100.6811,205.9811,9.1549911436,5.78,-46.1949,-0.1305,0.8519,71.8735,2.6817,4.0428,5.95
SZ000676,2021-12-31,350.9114,4.7475,104.662801408915,908.4025,1.5212,2.7157,1.5924,2.2447,0.0999,222.6243,226.0739,11.2707684249,3.47,-46.9773,1.4226,1.0259,75.8294,1.6171,2.5089,3.53
SZ000676,2022-03-31,544.1354,0.9532,-45.9647,,0.2138,0.9265,0.2798,5.4485,0.0349,15.7344,321.6583,16.6373109317,0.81,-55.9228,1.8928,0.1654,94.4188,5.72,0.9265,0.81
SZ000676,2022-06-30,580.6452,1.8828,-55.6055,302.501,0.3941,2.2613,0.5269,6.3599,0.0765,29.5318,341.6208,18.7370053603,1.96,-55.634,3.0054,0.31,95.6023,6.0951,2.0246,2.0
SZ000676,2022-09-30,594.5827,2.8956,-36.5863,,0.5805,2.6513,0.7647,5.8047,0.1044,44.8909,353.0796,18.2609778949,2.89,-51.8456,5.3703,0.4541,93.2449,6.0146,2.6513,2.98
SZ000676,2022-12-31,634.8087,3.2153,-404.9608,552.3958,0.7234,-8.7814,0.9254,-14.6317,-0.3047,52.9924,389.021,22.2710347612,-11.36,-53.2158,0.295663002283,0.5671,111.9647,6.7934,-9.0619,-10.92
SZ000676,2023-03-31,599.6003,0.89,45.4687,,0.1841,1.4913,0.2349,10.0019,0.0508,14.7338,383.1418,23.0632687853,1.38,-20.7565,-0.9369,0.1501,101.1236,6.1084,1.4913,1.36
SZ000676,2023-06-30,633.3568,1.7277,26.3999,308.6798,0.3489,3.0426,0.4498,9.8505,0.0967,27.0238,400.1779,22.341249729,2.38,-18.3917,-2.9631,0.2842,104.1848,6.6608,2.7264,2.41
SZ000676,2023-09-30,583.4054,2.7085,67.0177,,0.5726,4.7374,0.7259,10.699,0.1743,45.9391,371.9521,20.9270989525,4.41,-9.3853,-1.5072,0.4628,99.6862,5.8773,4.7374,4.51
SZ000676,2023-12-31,555.4698,3.9448,187.535231835318,415.7342,0.7716,8.4582,1.0186,13.1664,0.2977,64.1832,353.4263,19.9713421077,7.67,8.5637,-0.6826,0.6481,91.2594,5.6089,8.2362,8.11
SZ000676,2024-03-31,563.204,1.1366,19.8119,,0.1832,1.7176,0.2491,10.6476,0.0609,16.0691,361.3007,18.2512714196,1.4,12.5472,2.1548,0.1598,79.1835,5.6008,1.7176,1.41
SZ000676,2024-06-30,583.6576,2.0254,17.2248,152.973,0.3586,3.3607,0.4751,10.142,0.1134,32.004,378.8676,17.6926710585,2.59,13.8561,1.13,0.3084,88.8713,5.6243,3.1197,2.59
SZ000676,2024-09-30,553.052,2.8919,-1.7524,,0.5747,4.5484,0.7422,9.5074,0.1728,52.2654,363.7833,16.1052121509,3.94,10.5616,-0.2336,0.4882,93.3642,5.1659,4.5484,3.97
SZ000676,2024-12-31,524.7813,4.052,-24.4015,360.8976,0.8032,5.9436,1.0306,8.6862,0.227,90.7963,349.3111,17.1789929685,5.11,14.5906,0.0618,0.686,88.845,3.9649,5.7135,5.24
SZ000676,2025-03-31,422.7337,1.0505,-24.5665,,0.2511,1.1357,0.3081,5.4063,0.0463,41.8106,292.113,15.2733352099,1.06,48.5647,-2.9911,0.2129,85.6735,2.1526,1.1357,1.06
SZ000676,2025-06-30,436.2579,2.0368,-25.9783,253.5687,0.486,2.2535,0.598,5.0668,0.0847,81.575,301.0033,15.4528413159,1.94,48.1671,-1.7449,0.4126,88.3739,2.2066,2.0523,1.97
SZ000676,2025-09-30,451.7316,2.9825,-29.7713,,0.6946,3.0003,0.8693,5.064,0.1214,115.3482,310.5947,16.1274227978,2.79,31.8505,-0.8349,0.5977,90.5281,2.3407,3.0003,2.83
SZ000676,2025-12-31,457.1429,3.8572,-33.6132,502.0733,0.921,3.9084,1.1436,4.7356,0.1514,161.0554,314.7954,16.4442385851,3.32,21.7701,-0.4931,0.7875,93.332,2.2353,3.6678,3.37
SZ000676,2026-03-31,451.5805,0.8867,-12.6209,,0.2316,0.9909,0.2883,4.9588,0.0407,39.8234,312.1748,17.3228126915,1.08,-4.7361,-0.2874,0.1993,101.4999,2.26,0.9909,1.08
