instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600901,2021-03-31,13.345977413049,53.406839965,,4.19,,0.1865,0.6459,,,4.1,7227.89744464458,,16.8711,,0.6459,,,,3.05,
SH600901,2021-06-30,8.980085389491,52.4074017359,,8.02,,0.356,1.234,,,8.06,7767.16949150887,,13.1018,,1.1336,,,,2.3655,
SH600901,2021-09-30,3.746036775064,53.6742425558,,11.85,,0.528,1.6505,,,11.5,8125.72351517417,,11.5402,,1.6505,,,,2.4027,
SH600901,2021-12-31,4.995603248294,52.5924237052,,15.36,,0.6939,2.1906,,,14.24,8249.3933417963,,10.4039,,2.0869,,,,0.4957,
SH600901,2022-03-31,2.770613929695,57.4734170563,,4.15,,0.2063,0.6022,,,4.06,8463.39525978549,,10.5959,,0.6022,,,,-1.9203,
SH600901,2022-06-30,5.829117001525,55.1017777409,,7.9,,0.396,1.221,,,8.03,8620.89848652917,,11.27,,1.1125,,,,-0.9731,
SH600901,2022-09-30,10.634745545217,56.1725708151,,12.15,,0.6112,1.7147,,,11.87,8547.29938598369,,15.7844,,1.7147,,,,-1.5605,
SH600901,2022-12-31,10.288814236079,55.4891822598,,15.89,,0.8074,2.334,,,15.1,8627.13241542686,,16.3635,,2.2126,,,,-0.0885,
SH600901,2023-03-31,12.984735678493,56.1505588877,,4.17,,0.2277,0.5956,,,4.08,8292.23868908556,,10.3842,,0.5956,,,,-0.7885,
SH600901,2023-06-30,12.352158253582,54.6617678975,,7.99,,0.3106,1.2588,,,8.01,8430.80230165628,,11.455,,1.1273,,,,-0.038,
SH600901,2023-09-30,12.005787157422,56.0628020373,,12.27,,0.4808,1.7282,,,11.86,8421.09326399415,,11.7869,,1.7282,,,,0.5003,
SH600901,2023-12-31,10.142804603671,55.5708072795,,15.81,,0.6259,2.3653,,,14.9,8607.78458439946,,10.3048,,2.2182,,,,1.0261,
SH600901,2024-03-31,5.838487200854,55.5381864936,,3.87,,0.1634,0.5593,,,3.76,8678.40899947033,,4.6842,,0.5593,,,,-4.009,
SH600901,2024-06-30,8.466443967463,54.8291050923,,7.7,,0.3283,1.2404,,,7.84,8702.42952975756,,8.7985,,1.0781,,,,0.8469,
SH600901,2024-09-30,8.757300350243,56.2498761544,,11.87,,0.3859,1.6556,,,9.54,8675.73136999695,,9.1202,,1.6556,,,,-0.4999,
SH600901,2024-12-31,10.262843288115,55.767415285,,14.72,,0.5082,2.3316,,,12.2,8770.46487932339,,10.653,,2.1445,,,,0.4837,
SH600901,2025-03-31,20.466869405436,50.0121963227,,3.15,,0.1333,0.5165,,,3.1,8357.1107814175,,8.4805,,0.5165,,,,-6.4461,
SH600901,2025-06-30,14.908051460683,52.0627816817,,6.34,,0.2702,1.1908,,,6.48,8803.63951989159,,9.1105,,0.9981,,,,-3.2311,
SH600901,2025-09-30,17.146396669358,52.7647706999,,9.92,,0.4225,1.5106,,,9.78,8710.58713790224,,9.8883,,1.5106,,,,-1.7494,
SH600901,2025-12-31,15.746300434384,53.2205713951,,13.11,,0.5614,2.2308,,,12.93,8784.54885360518,,10.4603,,2.0208,,,,-0.2962,
SH600901,2026-03-31,16.459307181282,46.1630412133,,3.23,,0.1433,0.4645,,,3.18,8497.99188287792,,7.4961,,0.4645,,,,-2.303,
