instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002987,2021-03-31,264.0845,,2.87,2.4306,-6.2717,7.5492,0.3856,2.91,24.2713578543,2.4306,116.5729,275.3136,1.7533,94.508,0.3258,69.516,51.3317,0.3269,0.9523,0.3408
SZ002987,2021-06-30,263.3889,21.4603,6.56,9.2966,-3.6827,8.5113,0.7903,6.69,24.3877503686,5.3296,32.3214,274.6414,2.9037,98.3553,0.5435,48.573,61.9905,0.6554,1.8301,0.6834
SZ002987,2021-09-30,258.0768,,9.68,7.85,-2.975,8.3851,1.2012,10.07,24.3202902851,7.85,1.2493,271.0843,3.088,100.286,0.8287,40.3293,87.4358,0.996,2.6923,1.0462
SZ002987,2021-12-31,252.9866,45.9907,11.7,13.4397,-0.2147,7.5463,1.631,12.34,23.5767762972,9.531,-16.5147,265.6434,2.6463,78.7384,1.0247,33.2245,136.0413,1.3552,4.5721,1.423
SZ002987,2022-03-31,253.3784,,1.22,0.9541,-17.8949,2.9023,0.4196,1.22,19.9177380332,0.9541,-53.819,267.5386,3.445,101.135,0.1075,20.1195,26.1245,0.3364,0.8899,0.3552
SZ002987,2022-06-30,253.9862,27.8778,5.12,7.5554,-5.1826,6.0697,0.8586,5.2,22.4438893505,3.8554,-14.1704,267.5784,4.1994,103.6986,0.3332,20.3544,42.8636,0.6727,1.7358,0.7087
SZ002987,2022-09-30,243.2652,,8.82,6.9334,-3.6137,6.9551,1.318,9.17,22.6132117738,6.9334,1.0026,256.0212,3.7356,104.7486,0.5979,21.7699,72.2782,1.0546,2.5776,1.1099
SZ002987,2022-12-31,238.7585,61.0034,12.46,14.0978,0.4869,7.5398,1.7508,13.22,22.5010717991,10.2533,20.1637,250.8711,2.6626,75.9414,0.8795,20.2675,135.2053,1.435,4.7405,1.5078
SZ002987,2023-03-31,236.4687,,2.68,2.2039,-7.3395,6.1296,0.4437,2.72,21.8000990597,2.2039,153.5348,246.7105,2.0719,87.822,0.1946,20.0487,43.4385,0.3648,1.0248,0.3806
SZ002987,2023-06-30,230.858,36.7027,6.41,8.608,-3.3949,7.4245,0.8864,6.55,23.1267379861,5.0008,43.175,253.7713,2.3144,90.3978,0.3407,17.0489,77.7748,0.7093,1.9912,0.7797
SZ002987,2023-09-30,222.9562,,10.18,8.2605,-2.4775,7.9675,1.3384,10.66,23.6847419257,8.2605,32.1498,246.9813,2.3344,86.708,0.5643,15.3573,115.6608,1.0932,3.1139,1.211
SZ002987,2023-12-31,221.0895,78.2216,13.65,14.9242,0.3769,8.1949,1.7789,14.61,23.3195499326,11.3128,25.5166,245.0146,2.204,70.8369,0.7878,15.4828,163.3376,1.4693,5.0821,1.6283
SZ002987,2024-03-31,213.4725,,1.87,1.5557,-10.1528,4.3511,0.4336,1.89,20.9327001244,1.5557,-20.8183,249.8612,2.3784,88.3306,0.11,11.5468,37.8399,0.3602,1.0189,0.4216
SZ002987,2024-06-30,215.3368,44.6826,4.61,7.2651,-5.1666,5.3446,0.8722,4.62,21.5636088248,3.7418,-20.1657,251.7835,2.5494,91.3288,0.1941,10.9032,70.6052,0.7149,1.9709,0.8359
SZ002987,2024-09-30,212.0141,,8.33,6.9695,-2.9702,6.5637,1.3081,8.57,22.6124980405,6.9695,-9.3412,247.8656,2.6563,90.1292,0.365,10.0475,101.6447,1.0893,2.9957,1.2735
SZ002987,2024-12-31,215.3239,94.118,11.1,12.6723,0.8378,6.7216,1.7317,11.68,22.3953073636,9.2206,-10.3567,250.5219,2.8136,68.5845,0.5031,9.2918,127.9505,1.437,5.249,1.6719
SZ002987,2025-03-31,227.2153,,1.63,1.3715,-10.691,4.0387,0.4081,1.65,20.4120511616,1.3715,-3.7078,263.9296,3.7583,83.4802,0.0754,3.7395,23.9468,0.341,1.0781,0.3961
SZ002987,2025-06-30,226.3866,52.506,4.27,6.7764,-4.9742,5.0336,0.8442,4.17,21.4258084819,3.3928,-0.9065,262.3524,4.139,85.9927,0.137,5.2162,43.4884,0.6861,2.0932,0.7951
SZ002987,2025-09-30,221.6021,,8.36,6.9564,-2.1096,6.738,1.2631,8.49,22.9139287239,6.9564,7.9357,257.0449,4.5858,81.1932,0.2807,5.1435,58.877,1.0504,3.3254,1.2184
SZ002987,2025-12-31,222.5244,109.7261,10.99,12.5876,1.4191,6.7655,1.6721,11.32,22.917467662,9.195,5.0585,258.157,4.8096,58.1828,0.3774,4.376,74.8508,1.3945,6.1874,1.6178
SZ002987,2026-03-31,240.1922,,0.84,0.7028,-22.1709,2.1942,0.3832,0.84,19.3828911367,0.7028,-46.1591,280.1993,6.8657,69.5464,0.029,-0.9007,13.1086,0.3212,1.2941,0.3747
