instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002987,2021-03-31,275.3136,0.9523,116.5729,,0.3856,2.4306,0.3408,7.5492,0.3258,51.3317,264.0845,24.2713578543,2.87,69.516,-6.2717,0.3269,94.508,1.7533,2.4306,2.91
SZ002987,2021-06-30,274.6414,1.8301,32.3214,21.4603,0.7903,9.2966,0.6834,8.5113,0.5435,61.9905,263.3889,24.3877503686,6.56,48.573,-3.6827,0.6554,98.3553,2.9037,5.3296,6.69
SZ002987,2021-09-30,271.0843,2.6923,1.2493,,1.2012,7.85,1.0462,8.3851,0.8287,87.4358,258.0768,24.3202902851,9.68,40.3293,-2.975,0.996,100.286,3.088,7.85,10.07
SZ002987,2021-12-31,265.6434,4.5721,-16.5147,45.9907,1.631,13.4397,1.423,7.5463,1.0247,136.0413,252.9866,23.5767762972,11.7,33.2245,-0.2147,1.3552,78.7384,2.6463,9.531,12.34
SZ002987,2022-03-31,267.5386,0.8899,-53.819,,0.4196,0.9541,0.3552,2.9023,0.1075,26.1245,253.3784,19.9177380332,1.22,20.1195,-17.8949,0.3364,101.135,3.445,0.9541,1.22
SZ002987,2022-06-30,267.5784,1.7358,-14.1704,27.8778,0.8586,7.5554,0.7087,6.0697,0.3332,42.8636,253.9862,22.4438893505,5.12,20.3544,-5.1826,0.6727,103.6986,4.1994,3.8554,5.2
SZ002987,2022-09-30,256.0212,2.5776,1.0026,,1.318,6.9334,1.1099,6.9551,0.5979,72.2782,243.2652,22.6132117738,8.82,21.7699,-3.6137,1.0546,104.7486,3.7356,6.9334,9.17
SZ002987,2022-12-31,250.8711,4.7405,20.1637,61.0034,1.7508,14.0978,1.5078,7.5398,0.8795,135.2053,238.7585,22.5010717991,12.46,20.2675,0.4869,1.435,75.9414,2.6626,10.2533,13.22
SZ002987,2023-03-31,246.7105,1.0248,153.5348,,0.4437,2.2039,0.3806,6.1296,0.1946,43.4385,236.4687,21.8000990597,2.68,20.0487,-7.3395,0.3648,87.822,2.0719,2.2039,2.72
SZ002987,2023-06-30,253.7713,1.9912,43.175,36.7027,0.8864,8.608,0.7797,7.4245,0.3407,77.7748,230.858,23.1267379861,6.41,17.0489,-3.3949,0.7093,90.3978,2.3144,5.0008,6.55
SZ002987,2023-09-30,246.9813,3.1139,32.1498,,1.3384,8.2605,1.211,7.9675,0.5643,115.6608,222.9562,23.6847419257,10.18,15.3573,-2.4775,1.0932,86.708,2.3344,8.2605,10.66
SZ002987,2023-12-31,245.0146,5.0821,25.5166,78.2216,1.7789,14.9242,1.6283,8.1949,0.7878,163.3376,221.0895,23.3195499326,13.65,15.4828,0.3769,1.4693,70.8369,2.204,11.3128,14.61
SZ002987,2024-03-31,249.8612,1.0189,-20.8183,,0.4336,1.5557,0.4216,4.3511,0.11,37.8399,213.4725,20.9327001244,1.87,11.5468,-10.1528,0.3602,88.3306,2.3784,1.5557,1.89
SZ002987,2024-06-30,251.7835,1.9709,-20.1657,44.6826,0.8722,7.2651,0.8359,5.3446,0.1941,70.6052,215.3368,21.5636088248,4.61,10.9032,-5.1666,0.7149,91.3288,2.5494,3.7418,4.62
SZ002987,2024-09-30,247.8656,2.9957,-9.3412,,1.3081,6.9695,1.2735,6.5637,0.365,101.6447,212.0141,22.6124980405,8.33,10.0475,-2.9702,1.0893,90.1292,2.6563,6.9695,8.57
SZ002987,2024-12-31,250.5219,5.249,-10.3567,94.118,1.7317,12.6723,1.6719,6.7216,0.5031,127.9505,215.3239,22.3953073636,11.1,9.2918,0.8378,1.437,68.5845,2.8136,9.2206,11.68
SZ002987,2025-03-31,263.9296,1.0781,-3.7078,,0.4081,1.3715,0.3961,4.0387,0.0754,23.9468,227.2153,20.4120511616,1.63,3.7395,-10.691,0.341,83.4802,3.7583,1.3715,1.65
SZ002987,2025-06-30,262.3524,2.0932,-0.9065,52.506,0.8442,6.7764,0.7951,5.0336,0.137,43.4884,226.3866,21.4258084819,4.27,5.2162,-4.9742,0.6861,85.9927,4.139,3.3928,4.17
SZ002987,2025-09-30,257.0449,3.3254,7.9357,,1.2631,6.9564,1.2184,6.738,0.2807,58.877,221.6021,22.9139287239,8.36,5.1435,-2.1096,1.0504,81.1932,4.5858,6.9564,8.49
SZ002987,2025-12-31,258.157,6.1874,5.0585,109.7261,1.6721,12.5876,1.6178,6.7655,0.3774,74.8508,222.5244,22.917467662,10.99,4.376,1.4191,1.3945,58.1828,4.8096,9.195,11.32
SZ002987,2026-03-31,280.1993,1.2941,-46.1591,,0.3832,0.7028,0.3747,2.1942,0.029,13.1086,240.1922,19.3828911367,0.84,-0.9007,-22.1709,0.3212,69.5464,6.8657,0.7028,0.84
