instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603105,2023-03-31,2.8605,180.0512,53.0049877799,2528.0899,23.6163,0.2826,0.0356,0.8262,56.1938,1.69,318.4713,0.0715,31.463,0.0602,1.2614,,0.8262,1.6016,9.1346,1.68
SH603105,2023-06-30,8.9363,35.9266,57.136337317,1950.1625,32.907,0.8102,0.0923,26.7175,64.3156,6.06,222.1674,0.1852,20.1426,0.2182,1.1724,0.1199,2.9719,2.7987,12.6559,6.01
SH603105,2023-09-30,18.4366,15.4902,58.9047231279,1797.6032,34.1693,1.3182,0.1502,4.9819,18.5404,10.18,204.8248,0.2973,14.6448,0.3714,1.3314,,4.9819,14.5628,4.8266,9.82
SH603105,2023-12-31,12.778,14.9453,57.3261990975,2061.8557,32.0829,1.0101,0.1746,27.2834,64.5763,11.83,356.4004,0.3577,28.1734,0.4403,1.6309,0.2442,5.0604,5.5748,5.5915,10.63
SH603105,2024-03-31,4.2218,3.7699,47.2819417397,2452.3161,19.6032,0.1717,0.0367,0.7199,115.2959,1.5,524.1701,0.0763,21.3179,0.0624,0.8522,,0.7199,0.7806,25.0133,1.48
SH603105,2024-06-30,6.5884,-4.5204,58.3505698402,2304.7375,30.7574,0.3773,0.0781,26.8681,122.8585,4.96,477.0739,0.1624,27.3207,0.2083,1.4927,0.1142,2.4129,1.4651,2.1524,4.96
SH603105,2024-09-30,10.2089,0.1552,61.3174025419,2075.3267,32.8712,0.6411,0.1301,4.2752,120.7675,8.76,421.1511,0.2661,26.4475,0.372,1.3947,,4.2752,2.2357,4.1103,8.52
SH603105,2024-12-31,13.4596,-12.0682,58.8152984598,2259.887,28.1027,0.8246,0.1593,31.2198,119.2408,9.11,436.5753,0.3233,26.7467,0.3872,2.0086,0.2298,4.5049,3.0191,0.3856,8.84
SH603105,2025-03-31,5.8061,-11.6367,49.6301125729,2812.5,19.628,0.1771,0.032,0.6164,188.7188,1.25,508.1875,0.0638,15.5009,0.0552,0.7418,,0.6164,0.4769,-11.7483,1.24
SH603105,2025-06-30,12.0501,1.1417,56.8158682427,2203.1824,29.0159,0.4489,0.0817,29.1789,163.2061,4.73,400.9802,0.1656,14.9376,0.2107,1.0424,0.1155,2.2932,1.1029,7.2121,4.8
SH603105,2025-09-30,16.4639,0.0708,60.1746518776,2059.4966,31.7521,0.7214,0.1311,4.0089,143.4568,8.32,374.2722,0.2625,16.3995,0.3723,1.5857,,4.0089,1.8821,3.5978,8.18
SH603105,2025-12-31,21.5353,3.7036,56.0482487523,2150.5376,27.1927,0.9994,0.1674,33.6716,140.1378,9.06,360.2161,0.3306,16.7167,0.4015,2.0046,0.2231,4.4399,2.5689,7.1738,8.82
SH603105,2026-03-31,3.2062,-91.7012,41.4582285484,3345.7249,1.894,0.1622,0.0269,0.0511,230.8876,0.1,554.8705,0.0531,28.0706,0.0046,1.296,,0.0511,0.3898,-13.9973,0.1
