instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301272,2023-03-31,0.7107,73.5278,26.068644212,534.1246,9.257,0.2624,0.1685,1.593,60.9921,2.6,342.9878,0.2803,126.6357,0.1706,-2.265,,1.593,1.4756,28.0443,2.56
SZ301272,2023-06-30,2.1846,70.2554,28.7798204252,362.1002,14.9264,0.7697,0.4971,14.6926,41.4117,12.89,233.8573,0.8788,82.3949,0.8632,1.218,2.2398,7.1343,4.3466,34.6402,12.92
SZ301272,2023-09-30,3.6971,38.4401,28.8477933689,543.041,15.7018,0.6402,0.4972,5.5871,38.9757,14.24,421.7432,0.6419,73.0302,1.0851,0.964,,5.5871,6.9274,25.0471,6.51
SZ301272,2023-12-31,5.0612,24.2004,27.8884024202,540.7029,15.7472,0.8553,0.6658,11.4411,38.5447,15.07,420.9049,0.8644,71.1294,1.4935,0.96,4.5761,7.4241,9.3398,23.8617,8.74
SZ301272,2024-03-31,0.8711,8.1556,25.0155059291,1108.3744,8.5333,0.1004,0.0812,0.6978,56.8792,0.81,896.4143,0.0945,103.3176,0.1384,-0.6595,,0.6978,1.5823,17.3284,0.8
SZ301272,2024-06-30,2.1809,-19.392,24.4108465509,821.5427,11.6217,0.2769,0.2191,7.0687,45.6969,3.04,650.0542,0.2627,82.5347,0.5218,1.1053,1.5991,2.5008,3.939,3.5294,3.05
SZ301272,2024-09-30,3.7833,-13.8826,25.4392559485,744.2117,12.6845,0.4718,0.3628,4.5586,40.3148,5.39,572.2764,0.4287,71.3663,0.9344,0.701,,4.5586,6.6973,6.6022,5.4
SZ301272,2024-12-31,6.6117,-15.1371,25.5884181991,721.1538,12.4286,0.6642,0.4992,11.3869,36.7824,7.3,542.0054,0.5878,54.4489,1.2674,0.6918,3.1616,6.1111,9.7873,7.5224,7.19
SZ301272,2025-03-31,1.1314,-124.9212,21.2035410456,1150.8951,-2.1125,0.1194,0.0782,-0.1642,55.2113,-0.2,753.7688,0.0929,79.5475,-0.0345,-0.13710647876,,-0.1642,1.6301,0.666,-0.2
SZ301272,2025-06-30,2.9577,-69.331,22.3611688315,904.5226,3.8548,0.3062,0.199,6.984,46.6987,0.91,587.8511,0.2391,60.8581,0.1601,0.5902,1.0534,0.7626,3.8545,-7.5359,0.94
SZ301272,2025-09-30,4.8185,-63.2949,23.4192825863,822.4185,4.9555,0.5114,0.3283,1.6006,48.4835,1.96,527.9625,0.3963,56.034,0.3431,0.7949,,1.6006,5.5689,-6.0474,1.98
SZ301272,2025-12-31,6.8904,-51.0782,23.6393015071,796.8127,6.3833,0.6917,0.4518,9.8109,46.4091,3.53,520.4568,0.5529,52.2466,0.6202,0.871,2.1378,2.7855,7.7571,-4.7474,3.54
SZ301272,2026-03-31,1.324,38.714176036188,21.1329465348,980.3922,-1.0575,0.1474,0.0918,-0.0992,63.6492,-0.12,610.5834,0.1142,67.9758,-0.0211,-0.167282350322,,-0.0992,1.414,22.4301,-0.12
