instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603533,2023-03-31,365.8122,144.528660680875,75.5209769926,505.3341,1.3812,0.2281,0.1781,0.2494,54.6282,0.26,394.5638,0.23,0.246,0.0188,0.9028,,0.2494,1.6475,14.938,0.26
SH603533,2023-06-30,759.5469,2.7037,76.3764412787,482.3151,3.0302,0.4756,0.3732,4.0656,56.881,1.48,378.4693,0.4907,0.237,0.0875,3.2198,60.219,1.1332,3.1645,6.952,1.5
SH603533,2023-09-30,1249.0265,1.0927,75.1849699974,464.5561,1.8932,0.7389,0.5812,1.1085,54.7756,1.37,365.408,0.7602,0.2162,0.0847,3.5957,,1.1085,4.9292,5.3857,1.39
SH603533,2023-12-31,1787.3119,-34.5691,74.803920431,443.6776,1.3591,1.0165,0.8114,2.7889,47.6279,1.36,354.1564,1.0802,0.2014,0.086,8.9616,163.3876,1.096,7.5586,7.5888,1.38
SH603533,2024-03-31,534.459,-986.4969,70.8283549245,443.787,-10.7947,0.2649,0.2028,-2.2566,42.4909,-2.94,339.7508,0.2702,0.1684,-0.1669,-0.219857114244,,-2.2566,2.1181,13.4269,-2.98
SH603533,2024-06-30,1510.5049,-221.2691,71.3365499179,450.3378,-3.4977,0.5192,0.3997,0.3596,43.9357,-1.91,346.6872,0.5293,0.1192,-0.1061,-0.108172141142,125.2661,-1.4474,4.0969,5.0616,-1.93
SH603533,2024-09-30,2122.6081,-192.8791,71.9608561649,468.0999,-1.8045,0.7625,0.5768,-1.0826,41.5219,-1.47,354.0984,0.756,0.1272,-0.0787,-0.063284804873,,-1.0826,6.5026,-2.5545,-1.48
SH603533,2024-12-31,,49.058,73.3823092585,464.3963,2.1789,1.0168,0.7752,3.0085,42.2421,1.94,354.0519,1.0017,,0.1282,-1.3328,259.2912,1.7482,8.5223,-7.0217,1.91
SH603533,2025-03-31,,-1.538664203755,70.1312795407,448.2072,-10.7887,0.2663,0.2008,-2.178,41.2655,-2.92,337.9647,0.2497,,-0.1581,-0.060047268357,,-2.178,2.181,-5.1943,-2.96
SH603533,2025-06-30,,-235.676395675452,70.9050257574,372.5937,-10.0486,0.6392,0.4831,-3.6082,42.7188,-6.4,281.602,0.6089,,-0.3494,-0.14886599596,164.3963,-4.9493,4.2136,14.5821,-6.76
SH603533,2025-09-30,,-488.263232596127,68.9876476736,338.7279,-8.4289,1.0597,0.7971,-7.0168,35.9894,-8.82,254.7891,0.9929,,-0.4728,-0.122229947973,,-7.0168,7.5022,28.6762,-9.37
SH603533,2025-12-31,,-401.778,69.1000899081,343.5115,-5.2382,1.3802,1.048,-4.6582,33.6559,-7.15,260.8318,1.304,,-0.387,-0.071709956474,338.3752,-5.7217,10.6965,25.5268,-7.58
SH603533,2026-03-31,,54.592344247761,63.9012895255,332.4714,-4.2736,0.3547,0.2707,-1.1703,34.9718,-1.46,253.7356,0.3387,,-0.0774,-0.016273285473,,-1.1703,2.5735,23.5179,-1.47
