instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603533,2021-03-31,0.1954,12.8141,0.2771,0.1434,45.8712372881,3.49,63.0032,0.1954,12.7742,1.859,1.859,2.49,1.4285,11.362,,0.2445,-0.4552,460.5937,460.6949,368.0982
SH603533,2021-06-30,0.3856,24.3206,0.5491,0.3086,47.8206611472,6.1,55.3659,0.249,11.6428,6.3564,3.993,5.29,3.2511,12.3757,42.0984,0.4834,0.8949,466.805,722.9564,372.3624
SH603533,2021-09-30,0.5461,-3.5292,0.7964,0.3444,49.2566010035,6.46,56.805,0.2692,6.8061,4.2421,4.2421,5.84,4.7531,9.4668,,0.7053,0.8663,494.4149,1002.81,382.8158
SH603533,2021-12-31,0.7219,-39.724,1.035,0.3471,52.5028451793,6.45,60.1243,0.2601,0.4914,6.8906,4.4121,5.94,5.9876,7.3568,80.1692,0.9276,0.6834,498.684,1383.9268,388.0983
SH603533,2022-03-31,0.151,-125.1065,0.2043,-0.036,67.5488869382,-0.59,58.1846,0.4028,-6.0622,-0.4592,-0.4592,-0.59,1.5468,-3.0367,,0.1899,0.088123890487,596.0265,223.4234,473.9336
SH603533,2022-06-30,0.3424,-72.3821,0.4621,0.0852,69.1332482619,1.55,57.3175,0.3418,8.3127,3.6729,1.0777,1.55,3.1404,3.1556,46.002,0.4276,1.3375,525.7009,526.5675,420.9542
SH603533,2022-09-30,0.5488,-75.6761,0.7264,0.0838,71.0507806559,1.5,53.135,0.3293,16.6752,1.1019,1.1019,1.5,5.0814,1.9736,,0.686,0.0569,491.9825,819.8718,393.586
SH603533,2022-12-31,0.7534,-62.1164,1.0027,0.1315,73.1035404827,2.25,52.1316,0.3092,24.7072,4.4881,1.696,2.23,6.9056,2.2348,107.8357,0.9309,2.4623,477.8338,1164.2978,386.7225
SH603533,2023-03-31,0.1781,144.528660680875,0.23,0.0188,75.5209769926,0.26,54.6282,0.246,14.938,0.2494,0.2494,0.26,1.6475,1.3812,,0.2281,0.9028,505.3341,365.8122,394.5638
SH603533,2023-06-30,0.3732,2.7037,0.4907,0.0875,76.3764412787,1.48,56.881,0.237,6.952,4.0656,1.1332,1.5,3.1645,3.0302,60.219,0.4756,3.2198,482.3151,759.5469,378.4693
SH603533,2023-09-30,0.5812,1.0927,0.7602,0.0847,75.1849699974,1.37,54.7756,0.2162,5.3857,1.1085,1.1085,1.39,4.9292,1.8932,,0.7389,3.5957,464.5561,1249.0265,365.408
SH603533,2023-12-31,0.8114,-34.5691,1.0802,0.086,74.803920431,1.36,47.6279,0.2014,7.5888,2.7889,1.096,1.38,7.5586,1.3591,163.3876,1.0165,8.9616,443.6776,1787.3119,354.1564
SH603533,2024-03-31,0.2028,-986.4969,0.2702,-0.1669,70.8283549245,-2.94,42.4909,0.1684,13.4269,-2.2566,-2.2566,-2.98,2.1181,-10.7947,,0.2649,-0.219857114244,443.787,534.459,339.7508
SH603533,2024-06-30,0.3997,-221.2691,0.5293,-0.1061,71.3365499179,-1.91,43.9357,0.1192,5.0616,0.3596,-1.4474,-1.93,4.0969,-3.4977,125.2661,0.5192,-0.108172141142,450.3378,1510.5049,346.6872
SH603533,2024-09-30,0.5768,-192.8791,0.756,-0.0787,71.9608561649,-1.47,41.5219,0.1272,-2.5545,-1.0826,-1.0826,-1.48,6.5026,-1.8045,,0.7625,-0.063284804873,468.0999,2122.6081,354.0984
SH603533,2024-12-31,0.7752,49.058,1.0017,0.1282,73.3823092585,1.94,42.2421,,-7.0217,3.0085,1.7482,1.91,8.5223,2.1789,259.2912,1.0168,-1.3328,464.3963,,354.0519
SH603533,2025-03-31,0.2008,-1.538664203755,0.2497,-0.1581,70.1312795407,-2.92,41.2655,,-5.1943,-2.178,-2.178,-2.96,2.181,-10.7887,,0.2663,-0.060047268357,448.2072,,337.9647
SH603533,2025-06-30,0.4831,-235.676395675452,0.6089,-0.3494,70.9050257574,-6.4,42.7188,,14.5821,-3.6082,-4.9493,-6.76,4.2136,-10.0486,164.3963,0.6392,-0.14886599596,372.5937,,281.602
SH603533,2025-09-30,0.7971,-488.263232596127,0.9929,-0.4728,68.9876476736,-8.82,35.9894,,28.6762,-7.0168,-7.0168,-9.37,7.5022,-8.4289,,1.0597,-0.122229947973,338.7279,,254.7891
SH603533,2025-12-31,1.048,-401.778,1.304,-0.387,69.1000899081,-7.15,33.6559,,25.5268,-4.6582,-5.7217,-7.58,10.6965,-5.2382,338.3752,1.3802,-0.071709956474,343.5115,,260.8318
SH603533,2026-03-31,0.2707,54.592344247761,0.3387,-0.0774,63.9012895255,-1.46,34.9718,,23.5179,-1.1703,-1.1703,-1.47,2.5735,-4.2736,,0.3547,-0.016273285473,332.4714,,253.7356
