instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600025,2021-03-31,23.6516,17.5561,0.0602,0.97,2.1366,0.0374,0.4123,0.0234,2.1708,0.97,3846.1538,,5254.2265,41.4594,0.4123,42.1234,0.6103,147.4685,4.433,47.2801758092
SH600025,2021-06-30,22.1442,28.3847,0.1559,4.28,1.6747,0.1555,32.3712,0.0606,4.3213,4.41,2970.297,0.0738,84.7588,41.6541,1.7418,107.4814,1.5475,116.3166,2.9591,54.9348087477
SH600025,2021-09-30,5.4105,33.0656,0.2414,7.73,1.7996,0.2851,3.2023,0.0955,7.6729,7.69,2827.2251,,10.5156,35.1888,3.2023,150.0331,2.4159,111.7596,2.4411,57.378910398
SH600025,2021-12-31,4.9251,31.09,0.3114,9.29,1.6658,0.3489,36.0922,0.1242,12.369,9.07,2898.5507,0.1525,18.8788,29.105,3.9094,216.1139,4.04,89.1089,2.6261,54.6285766307
SH600025,2022-03-31,2.7221,20.1277,0.0593,1.15,2.323,0.0441,0.4903,0.0244,1.7316,1.14,3688.5246,,17.769,51.9751,0.4903,38.7424,0.8568,105.042,2.5677,47.9081093503
SH600025,2022-06-30,12.9051,36.392,0.1671,5.81,4.6114,0.225,36.0531,0.069,4.5398,5.92,2608.6957,0.0872,44.7557,39.6493,2.4988,39.0337,2.3001,78.2575,2.012,59.7476813319
SH600025,2022-09-30,8.164,37.7852,0.2482,8.88,4.6691,0.3525,3.9428,0.1044,8.4611,8.91,2586.2069,,23.6028,31.9107,3.9428,57.8268,3.8502,70.1262,2.1175,60.0705913823
SH600025,2022-12-31,4.6535,34.4161,0.3109,10.59,1.709,0.4042,39.4208,0.1307,12.2222,10.04,2754.3994,0.1669,15.8496,29.4546,4.4672,210.6457,5.7955,62.1172,2.2839,55.711867657
SH600025,2023-03-31,-5.307,24.5035,0.0532,1.18,2.0572,0.0508,0.5553,0.0228,2.2542,1.17,3947.3684,,15.2792,39.9255,0.5553,43.7497,0.8699,103.4602,2.98,49.9826634997
SH600025,2023-06-30,-16.1984,36.0646,0.1337,4.28,2.0725,0.1869,37.2863,0.0563,4.043,4.66,3197.1581,0.0757,-16.9524,44.5214,1.998,86.8525,1.9835,90.7487,1.84,57.6906538722
SH600025,2023-09-30,8.0307,39.945,0.263,8.6,1.7737,0.4025,3.8067,0.1027,7.8503,10.39,2629.0166,,14.2057,34.3936,3.8067,152.2269,3.6638,73.694,1.7689,60.5605317161
SH600025,2023-12-31,10.9717,35.1351,0.3339,10.5,1.5391,0.458,41.43,0.131,13.2989,11.34,2748.0916,0.1801,13.2901,27.0699,4.2221,233.9086,5.8884,61.1372,2.0699,56.3637510473
SH600025,2024-03-31,18.4341,28.7173,0.062,1.57,1.8968,0.0705,0.6453,0.0226,2.042,1.56,3982.3009,,38.8011,44.0744,0.6453,47.4494,0.9122,98.6626,2.4311,51.721222121
SH600025,2024-06-30,27.3749,38.7678,0.1667,5.97,1.6752,0.2559,39.7817,0.0599,4.0193,6.12,3005.0083,0.0858,36.9223,44.7839,2.2876,107.4502,2.0783,86.6092,1.6361,59.0294815112
SH600025,2024-09-30,7.0534,40.0348,0.2618,9.86,1.6633,0.4319,3.8118,0.0973,8.1795,9.77,2774.9229,,7.2941,33.0094,3.8118,162.3276,3.5113,76.8946,1.8454,59.82573564
SH600025,2024-12-31,6.0537,35.8165,0.332,11.85,1.391,0.4951,40.715,0.1214,12.6685,11.27,2965.4036,0.1728,8.1107,28.4169,4.1526,258.8052,4.784,75.2508,1.9697,56.1283364489
SH600025,2025-03-31,21.8353,32.3131,0.0673,2.03,1.5426,0.0967,0.8043,0.025,2.0769,2.01,3600.0,,37.0906,43.3338,0.8043,58.3436,0.8385,107.3345,1.7339,54.8763822591
SH600025,2025-06-30,9.0777,39.188,0.1624,7.22,1.5093,0.2821,39.587,0.0597,4.2648,6.19,3015.0754,0.0815,10.2601,42.206,2.3134,119.2606,1.8675,96.3855,1.6961,59.9977595898
SH600025,2025-09-30,6.299,39.5238,0.2482,11.62,1.6049,0.4532,3.6229,0.0939,7.402,9.29,2875.3994,,4.9421,36.4766,3.6229,168.2346,2.2817,118.3328,1.8153,60.6750591481
SH600025,2025-12-31,6.8875,34.6576,0.318,12.93,1.3602,0.4947,41.5956,0.1205,11.7085,10.38,2987.5519,0.1634,3.4288,30.7469,4.0655,264.672,3.7392,96.2773,2.0666,56.9802536241
SH600025,2026-03-31,7.0205,30.7358,0.0642,2.1,1.4559,0.0951,0.7736,0.0253,2.0697,1.81,3557.3123,,1.7963,43.4846,0.7736,61.8167,0.6244,144.1384,2.1189,51.9886393246
