instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600025,2023-03-31,43.7497,15.2792,49.9826634997,3947.3684,24.5035,0.8699,0.0228,0.5553,39.9255,1.18,103.4602,0.0532,2.0572,0.0508,2.98,,0.5553,2.2542,-5.307,1.17
SH600025,2023-06-30,86.8525,-16.9524,57.6906538722,3197.1581,36.0646,1.9835,0.0563,37.2863,44.5214,4.28,90.7487,0.1337,2.0725,0.1869,1.84,0.0757,1.998,4.043,-16.1984,4.66
SH600025,2023-09-30,152.2269,14.2057,60.5605317161,2629.0166,39.945,3.6638,0.1027,3.8067,34.3936,8.6,73.694,0.263,1.7737,0.4025,1.7689,,3.8067,7.8503,8.0307,10.39
SH600025,2023-12-31,233.9086,13.2901,56.3637510473,2748.0916,35.1351,5.8884,0.131,41.43,27.0699,10.5,61.1372,0.3339,1.5391,0.458,2.0699,0.1801,4.2221,13.2989,10.9717,11.34
SH600025,2024-03-31,47.4494,38.8011,51.721222121,3982.3009,28.7173,0.9122,0.0226,0.6453,44.0744,1.57,98.6626,0.062,1.8968,0.0705,2.4311,,0.6453,2.042,18.4341,1.56
SH600025,2024-06-30,107.4502,36.9223,59.0294815112,3005.0083,38.7678,2.0783,0.0599,39.7817,44.7839,5.97,86.6092,0.1667,1.6752,0.2559,1.6361,0.0858,2.2876,4.0193,27.3749,6.12
SH600025,2024-09-30,162.3276,7.2941,59.82573564,2774.9229,40.0348,3.5113,0.0973,3.8118,33.0094,9.86,76.8946,0.2618,1.6633,0.4319,1.8454,,3.8118,8.1795,7.0534,9.77
SH600025,2024-12-31,258.8052,8.1107,56.1283364489,2965.4036,35.8165,4.784,0.1214,40.715,28.4169,11.85,75.2508,0.332,1.391,0.4951,1.9697,0.1728,4.1526,12.6685,6.0537,11.27
SH600025,2025-03-31,58.3436,37.0906,54.8763822591,3600.0,32.3131,0.8385,0.025,0.8043,43.3338,2.03,107.3345,0.0673,1.5426,0.0967,1.7339,,0.8043,2.0769,21.8353,2.01
SH600025,2025-06-30,119.2606,10.2601,59.9977595898,3015.0754,39.188,1.8675,0.0597,39.587,42.206,7.22,96.3855,0.1624,1.5093,0.2821,1.6961,0.0815,2.3134,4.2648,9.0777,6.19
SH600025,2025-09-30,168.2346,4.9421,60.6750591481,2875.3994,39.5238,2.2817,0.0939,3.6229,36.4766,11.62,118.3328,0.2482,1.6049,0.4532,1.8153,,3.6229,7.402,6.299,9.29
SH600025,2025-12-31,264.672,3.4288,56.9802536241,2987.5519,34.6576,3.7392,0.1205,41.5956,30.7469,12.93,96.2773,0.318,1.3602,0.4947,2.0666,0.1634,4.0655,11.7085,6.8875,10.38
SH600025,2026-03-31,61.8167,1.7963,51.9886393246,3557.3123,30.7358,0.6244,0.0253,0.7736,43.4846,2.1,144.1384,0.0642,1.4559,0.0951,2.1189,,0.7736,2.0697,7.0205,1.81
