instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003025,2021-03-31,575.4476,,3.48,2.9464,0.5435,25.6204,0.138,3.53,39.8655958788,2.9464,277.5922,771.2082,178.7488,39.3994,0.3737,172.2973,0.5035,0.1167,2.2843,0.1564
SZ003025,2021-06-30,545.2893,2.2437,7.52,15.2786,0.972,26.2125,0.2905,7.42,39.8682423233,6.2562,25.4944,739.5234,179.2293,39.7509,0.5722,43.3508,1.0043,0.2434,4.5282,0.3301
SZ003025,2021-09-30,593.7981,,10.15,8.3912,1.0697,26.328,0.3959,10.33,40.1117150177,8.3912,19.6803,816.944,222.4053,38.2187,0.7947,22.8442,1.214,0.3305,7.0646,0.4547
SZ003025,2021-12-31,584.6054,4.3945,13.49,19.0845,1.0641,25.8478,0.5458,14.11,40.6700858323,10.8219,31.8552,802.8546,243.7868,38.5798,1.097,23.084,1.4767,0.4484,9.3313,0.6158
SZ003025,2022-03-31,568.9001,,4.25,3.4651,-0.2477,31.6247,0.1372,4.34,40.7365717984,3.4651,35.051,810.8108,298.904,33.9136,0.3605,9.41,0.3011,0.111,2.6538,0.1582
SZ003025,2022-06-30,572.8835,1.1858,7.94,15.0524,0.2119,29.7156,0.2707,7.83,40.4225742923,6.4058,15.7924,826.8259,325.2033,33.334,0.4569,2.1416,0.5535,0.2177,5.3999,0.3142
SZ003025,2022-09-30,586.4466,,11.1,9.1769,0.224,29.4306,0.3885,11.33,40.3143009365,9.1769,20.6458,853.0806,344.256,32.157,0.6612,7.9273,0.7843,0.3165,8.3963,0.4604
SZ003025,2022-12-31,575.8157,2.1498,13.88,19.4531,0.184,27.4127,0.5297,14.52,40.1278376126,11.0464,12.8445,850.6616,337.9647,35.9709,0.8537,6.4026,1.0652,0.4232,10.0081,0.6252
SZ003025,2023-03-31,653.1205,,2.5,2.08,-0.2276,23.7107,0.1067,2.53,38.3270927413,2.08,-36.5976,1035.6732,443.1315,40.0516,0.1576,-15.4356,0.2031,0.0869,2.2471,0.1378
SZ003025,2023-06-30,651.4658,0.5775,4.57,13.8145,0.6991,21.263,0.2136,4.41,38.0869004493,3.7536,-39.2734,1042.8737,459.6527,45.6285,0.1914,-15.1328,0.3916,0.1726,3.9449,0.2763
SZ003025,2023-09-30,641.4825,,6.47,5.3529,0.8727,20.6003,0.3153,6.43,38.198643831,5.3529,-39.3767,1055.5121,468.5873,42.2079,0.2764,-13.3905,0.5762,0.2558,6.3969,0.4209
SZ003025,2023-12-31,563.2921,1.3253,9.36,18.3493,1.1534,20.0858,0.4748,9.54,38.101712957,7.621,-29.9518,941.6688,398.7153,40.0592,0.4124,-4.3995,0.9029,0.3823,8.9867,0.6391
SZ003025,2024-03-31,427.9601,,3.25,2.662,1.5286,23.7197,0.1394,3.31,38.3702205599,2.662,36.2864,790.8612,331.2477,33.5771,0.1482,36.2347,0.2717,0.1138,2.6804,0.2103
SZ003025,2024-06-30,402.7747,0.8651,10.81,18.8994,1.0262,38.6966,0.2889,10.94,38.6214442031,9.0724,166.5035,753.4533,311.042,31.9727,0.51,46.4382,0.5787,0.2389,5.6298,0.4469
SZ003025,2024-09-30,404.3732,,13.31,11.3786,1.1605,32.7939,0.4256,13.66,38.2554936649,11.3786,133.7132,759.9212,304.1226,31.7524,0.6461,46.8126,0.8878,0.3553,8.5033,0.6677
SZ003025,2024-12-31,416.0407,1.4579,15.44,23.0037,1.2656,29.1354,0.5621,16.38,37.4348275454,12.67,86.2687,783.2898,296.4671,32.583,0.7682,28.4125,1.2143,0.4596,11.0487,0.8653
SZ003025,2025-03-31,417.8273,,3.3,2.7551,1.1075,24.579,0.1364,3.35,38.3558805423,2.7551,14.4469,797.1656,266.351,29.98,0.1696,10.4458,0.3379,0.1129,3.002,0.2154
SZ003025,2025-06-30,412.3711,0.6795,6.02,16.3253,1.4403,21.5306,0.2818,5.94,37.7114836869,4.8706,-40.3126,783.9721,264.356,27.4608,0.2537,7.2752,0.6809,0.2296,6.5548,0.4365
SZ003025,2025-09-30,410.7089,,9.35,7.5346,1.5291,22.1285,0.4335,9.53,37.6788578046,7.5346,-24.1269,765.9574,255.295,25.9426,0.4085,12.4422,1.0576,0.3525,10.4076,0.6574
SZ003025,2025-12-31,417.3429,1.3551,12.15,20.7895,1.7824,21.0561,0.5995,12.58,38.1428817194,9.2692,-14.9793,760.7777,250.3477,25.9635,0.5443,17.6438,1.438,0.4732,13.8656,0.8626
SZ003025,2026-03-31,480.0,,2.99,2.4387,0.267,22.4499,0.1349,3.02,39.2060934111,2.4387,-2.971,846.6604,278.2931,26.4792,0.1371,6.231,0.3234,0.1063,3.3989,0.1875
