instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003025,2021-03-31,771.2082,2.2843,277.5922,,0.138,2.9464,0.1564,25.6204,0.3737,0.5035,575.4476,39.8655958788,3.48,172.2973,0.5435,0.1167,39.3994,178.7488,2.9464,3.53
SZ003025,2021-06-30,739.5234,4.5282,25.4944,2.2437,0.2905,15.2786,0.3301,26.2125,0.5722,1.0043,545.2893,39.8682423233,7.52,43.3508,0.972,0.2434,39.7509,179.2293,6.2562,7.42
SZ003025,2021-09-30,816.944,7.0646,19.6803,,0.3959,8.3912,0.4547,26.328,0.7947,1.214,593.7981,40.1117150177,10.15,22.8442,1.0697,0.3305,38.2187,222.4053,8.3912,10.33
SZ003025,2021-12-31,802.8546,9.3313,31.8552,4.3945,0.5458,19.0845,0.6158,25.8478,1.097,1.4767,584.6054,40.6700858323,13.49,23.084,1.0641,0.4484,38.5798,243.7868,10.8219,14.11
SZ003025,2022-03-31,810.8108,2.6538,35.051,,0.1372,3.4651,0.1582,31.6247,0.3605,0.3011,568.9001,40.7365717984,4.25,9.41,-0.2477,0.111,33.9136,298.904,3.4651,4.34
SZ003025,2022-06-30,826.8259,5.3999,15.7924,1.1858,0.2707,15.0524,0.3142,29.7156,0.4569,0.5535,572.8835,40.4225742923,7.94,2.1416,0.2119,0.2177,33.334,325.2033,6.4058,7.83
SZ003025,2022-09-30,853.0806,8.3963,20.6458,,0.3885,9.1769,0.4604,29.4306,0.6612,0.7843,586.4466,40.3143009365,11.1,7.9273,0.224,0.3165,32.157,344.256,9.1769,11.33
SZ003025,2022-12-31,850.6616,10.0081,12.8445,2.1498,0.5297,19.4531,0.6252,27.4127,0.8537,1.0652,575.8157,40.1278376126,13.88,6.4026,0.184,0.4232,35.9709,337.9647,11.0464,14.52
SZ003025,2023-03-31,1035.6732,2.2471,-36.5976,,0.1067,2.08,0.1378,23.7107,0.1576,0.2031,653.1205,38.3270927413,2.5,-15.4356,-0.2276,0.0869,40.0516,443.1315,2.08,2.53
SZ003025,2023-06-30,1042.8737,3.9449,-39.2734,0.5775,0.2136,13.8145,0.2763,21.263,0.1914,0.3916,651.4658,38.0869004493,4.57,-15.1328,0.6991,0.1726,45.6285,459.6527,3.7536,4.41
SZ003025,2023-09-30,1055.5121,6.3969,-39.3767,,0.3153,5.3529,0.4209,20.6003,0.2764,0.5762,641.4825,38.198643831,6.47,-13.3905,0.8727,0.2558,42.2079,468.5873,5.3529,6.43
SZ003025,2023-12-31,941.6688,8.9867,-29.9518,1.3253,0.4748,18.3493,0.6391,20.0858,0.4124,0.9029,563.2921,38.101712957,9.36,-4.3995,1.1534,0.3823,40.0592,398.7153,7.621,9.54
SZ003025,2024-03-31,790.8612,2.6804,36.2864,,0.1394,2.662,0.2103,23.7197,0.1482,0.2717,427.9601,38.3702205599,3.25,36.2347,1.5286,0.1138,33.5771,331.2477,2.662,3.31
SZ003025,2024-06-30,753.4533,5.6298,166.5035,0.8651,0.2889,18.8994,0.4469,38.6966,0.51,0.5787,402.7747,38.6214442031,10.81,46.4382,1.0262,0.2389,31.9727,311.042,9.0724,10.94
SZ003025,2024-09-30,759.9212,8.5033,133.7132,,0.4256,11.3786,0.6677,32.7939,0.6461,0.8878,404.3732,38.2554936649,13.31,46.8126,1.1605,0.3553,31.7524,304.1226,11.3786,13.66
SZ003025,2024-12-31,783.2898,11.0487,86.2687,1.4579,0.5621,23.0037,0.8653,29.1354,0.7682,1.2143,416.0407,37.4348275454,15.44,28.4125,1.2656,0.4596,32.583,296.4671,12.67,16.38
SZ003025,2025-03-31,797.1656,3.002,14.4469,,0.1364,2.7551,0.2154,24.579,0.1696,0.3379,417.8273,38.3558805423,3.3,10.4458,1.1075,0.1129,29.98,266.351,2.7551,3.35
SZ003025,2025-06-30,783.9721,6.5548,-40.3126,0.6795,0.2818,16.3253,0.4365,21.5306,0.2537,0.6809,412.3711,37.7114836869,6.02,7.2752,1.4403,0.2296,27.4608,264.356,4.8706,5.94
SZ003025,2025-09-30,765.9574,10.4076,-24.1269,,0.4335,7.5346,0.6574,22.1285,0.4085,1.0576,410.7089,37.6788578046,9.35,12.4422,1.5291,0.3525,25.9426,255.295,7.5346,9.53
SZ003025,2025-12-31,760.7777,13.8656,-14.9793,1.3551,0.5995,20.7895,0.8626,21.0561,0.5443,1.438,417.3429,38.1428817194,12.15,17.6438,1.7824,0.4732,25.9635,250.3477,9.2692,12.58
SZ003025,2026-03-31,846.6604,3.3989,-2.971,,0.1349,2.4387,0.1875,22.4499,0.1371,0.3234,480.0,39.2060934111,2.99,6.231,0.267,0.1063,26.4792,278.2931,2.4387,3.02
