instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300218,2021-03-31,421.1511,2.3764,447.057903358983,,0.3699,1.3302,0.4458,6.2022,0.1265,0.911,201.8843,23.6791594246,2.51,51.7988,-2.329,0.2137,37.8724,98.7925,1.3302,2.55
SZ300218,2021-06-30,391.9007,4.8526,524.925303647223,1.0526,0.7907,49.6547,0.9588,7.3211,0.3213,2.0091,187.7347,24.2612865698,6.12,72.2421,-0.2118,0.4593,37.0935,89.5924,3.3725,6.23
SZ300218,2021-09-30,386.6533,7.0123,456.0862,,1.2184,4.6066,1.4209,6.7534,0.463,2.9764,190.0204,23.137773392,8.61,41.8916,0.362,0.6983,38.5038,90.7136,4.6066,8.92
SZ300218,2021-12-31,376.845,10.8798,157.07,2.2728,1.6787,45.855,1.9163,6.5829,0.6207,3.8716,187.862,22.8693613611,11.7,32.2825,1.019,0.9553,33.0888,92.9848,6.1126,10.66
SZ300218,2022-03-31,419.1896,2.0989,554.6099,,0.3622,7.7811,0.4093,37.0986,0.8282,0.8134,219.8876,18.3604023848,13.26,9.4393,0.1683,0.2147,42.8796,110.6467,7.7811,13.97
SZ300218,2022-06-30,418.7994,4.3175,172.2721,1.1402,0.7304,46.5089,0.8054,19.2085,0.8749,1.7272,223.4914,17.2763394913,13.66,3.7731,0.9901,0.4298,41.6908,104.2149,7.9235,14.94
SZ300218,2022-09-30,407.3013,6.2385,95.3615,,1.105,8.3832,1.2533,13.0305,0.9044,2.7616,215.4313,17.0701480664,13.95,1.251,0.933,0.6629,43.2796,97.7694,8.3832,15.35
SZ300218,2022-12-31,414.2693,9.2226,15.5509,2.112,1.4572,47.7421,1.6523,7.9693,0.7172,3.8607,217.8781,15.8699043371,11.32,-4.5515,1.3857,0.869,39.0345,93.2473,6.7933,12.11
SZ300218,2023-03-31,467.7755,1.874,-108.6356,,0.3064,-0.699,0.3566,-3.5756,-0.0715,1.0246,252.3836,17.2983310126,-1.11,-10.4026,-0.137198065002,0.1924,48.0256,87.8392,-0.699,-1.1
SZ300218,2023-06-30,454.316,3.777,-100.6487,0.9159,0.6238,46.5766,0.7443,-0.1408,-0.0057,2.1104,241.838,18.5239621481,0.08,-11.5052,0.027995952364,0.3962,47.6569,85.2919,-0.058,0.07
SZ300218,2023-09-30,420.1027,5.5057,-79.9978,,1.0202,1.815,1.1881,2.7428,0.1809,3.2816,227.2536,19.9806414578,3.36,-4.9722,3.475,0.6427,49.0401,82.2769,1.815,3.28
SZ300218,2023-12-31,403.4065,8.3291,-56.7398,2.1464,1.4133,49.2717,1.6292,3.3656,0.3103,4.4952,220.9673,20.8605116588,5.59,2.4339,4.5194,0.8924,43.222,80.0854,3.071,5.61
SZ300218,2024-03-31,361.591,1.8429,394.108291471464,,0.3795,1.9306,0.4474,7.6889,0.1917,1.1576,201.1623,27.6059109764,3.16,24.6144,-1.4449,0.2489,48.8361,77.7471,1.9306,3.21
SZ300218,2024-06-30,356.0127,3.5657,9821.08226546969,1.2852,0.7851,50.5193,0.8902,8.2615,0.4288,2.5151,202.2018,25.9249932125,6.97,28.7702,0.5247,0.5056,50.481,71.5677,4.1112,7.1
SZ300218,2024-09-30,341.8587,5.2401,286.4188,,1.23,6.399,1.3653,8.4189,0.6991,4.1075,197.7587,25.3125478824,10.84,25.8893,0.9933,0.7898,51.5257,65.7334,6.399,11.34
SZ300218,2024-12-31,344.267,7.4977,189.1981,2.7769,1.6187,53.8204,1.793,8.1028,0.8973,5.6123,200.7808,24.1148962886,13.6,20.123,1.4976,1.0457,48.0147,64.1448,8.1005,14.47
SZ300218,2025-03-31,377.2003,1.4662,11.9491,,0.3495,2.072,0.3994,8.3907,0.2146,1.2489,225.338,26.8059059017,3.15,2.5858,-0.5403,0.2386,61.3832,72.0634,2.072,3.2
SZ300218,2025-06-30,380.3888,2.9007,2.3188,1.3328,0.6946,55.301,0.7906,8.6609,0.4388,2.5047,227.6752,26.0667868967,6.36,-2.3997,0.4103,0.4732,62.054,71.8649,4.2452,6.4
SZ300218,2025-09-30,388.3216,4.318,-17.5707,,1.0349,5.1567,1.1304,7.449,0.5762,3.813,238.8535,25.2188138323,7.86,-6.8377,0.8082,0.6953,62.5289,70.8104,5.1567,8.18
SZ300218,2025-12-31,387.2217,5.9819,-30.3735,2.7468,1.3905,52.912,1.4961,5.9661,0.6247,5.1785,240.6256,23.5305597875,8.38,-5.4372,1.2663,0.9297,60.1815,69.5182,5.4564,8.83
SZ300218,2026-03-31,414.7465,1.4017,-86.7085,,0.3049,0.2676,0.348,1.1889,0.0285,1.1479,258.6207,22.7708524711,0.36,-6.1935,-10.1532,0.217,64.2077,78.404,0.2676,0.36
