instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002583,2021-03-31,792.2535,,-2.46,-1.0873,0.074277473935,-17.1267,0.1412,-2.43,46.4779961537,-1.0873,-158.2717,1442.3077,342.4658,377.3585,-0.0814,-42.9243,0.2628,0.0624,0.2385,0.1136
SZ002583,2021-06-30,640.7974,1.798,-1.99,6.1694,0.067963812127,-5.6497,0.3474,-1.98,49.396703162,-0.9022,-146.602,1156.8123,308.9598,303.695,-0.0665,-28.9413,0.5826,0.1556,0.5927,0.2809
SZ002583,2021-09-30,588.2353,,-1.86,-0.8124,0.076141937725,-3.1016,0.5739,-1.84,47.5122381046,-0.8124,-152.9108,1055.0996,287.3257,275.5664,-0.0602,-18.2758,0.9397,0.2559,0.9798,0.459
SZ002583,2021-12-31,475.373,4.8386,-11.82,2.5635,0.123104453984,-11.4514,0.9516,-11.17,43.0346231769,-5.0635,-787.2196,856.1237,194.3425,220.6423,-0.3606,-6.3868,1.8524,0.4205,1.6316,0.7573
SZ002583,2022-03-31,585.5563,,-1.33,-0.5865,0.003603580387,-7.0124,0.1834,-1.32,49.0603214925,-0.5865,50.795045097172,1093.5601,323.8575,256.8493,-0.0405,19.7847,0.2779,0.0823,0.3504,0.1537
SZ002583,2022-06-30,514.7269,2.1799,0.2,7.9989,0.041781007232,-0.1541,0.4247,0.2,47.1293506654,-0.0293,108.942042928051,950.3696,274.1395,226.3012,-0.0021,12.6266,0.6566,0.1894,0.7954,0.3497
SZ002583,2022-09-30,495.5038,,5.75,2.799,0.4381,8.9186,0.6169,6.01,47.9610294197,2.799,409.679526234488,900.6004,270.9755,218.4466,0.1822,3.9494,0.9964,0.2998,1.236,0.5449
SZ002583,2022-12-31,424.7788,5.146,6.57,12.7272,1.5312,7.201,0.9327,6.9,46.7192039753,3.5367,161.576426811458,778.3784,212.6277,196.0678,0.2241,-1.1577,1.6931,0.4625,1.8361,0.8475
SZ002583,2023-03-31,678.2216,,-0.92,-0.5262,0.093289728635,-7.1523,0.1356,-0.91,49.1363882947,-0.5262,23.36175611405,1216.2162,356.0127,306.2266,-0.0338,-18.2108,0.2528,0.074,0.2939,0.1327
SZ002583,2023-06-30,506.8995,2.1572,1.22,10.3185,1.4628,3.3817,0.3508,1.23,49.6009201657,0.6629,608.124688783112,917.899,279.6334,236.0346,0.042,-7.3904,0.6437,0.1961,0.7626,0.3551
SZ002583,2023-09-30,491.8929,,2.31,1.1889,1.6627,3.9173,0.5578,2.34,50.2570981061,1.1889,-57.3979,876.6234,272.7273,216.9372,0.0776,-3.0073,0.99,0.308,1.2446,0.5489
SZ002583,2023-12-31,424.2781,5.4875,-6.61,6.5508,0.121324267298,-6.6767,0.9116,-6.43,49.1788441179,-3.1932,-192.7231,742.8807,213.5611,180.5145,-0.2076,0.0041,1.6857,0.4846,1.9943,0.8485
SZ002583,2024-03-31,500.2779,,1.88,0.8444,0.213,7.9444,0.2081,1.9,48.5081791033,0.8444,299.312146660256,843.4864,245.8345,179.6049,0.0553,47.6826,0.3661,0.1067,0.5011,0.1799
SZ002583,2024-06-30,452.8302,2.787,2.7,11.506,0.2686,5.2028,0.4486,2.73,45.8277815888,1.2349,86.5841,767.5906,214.2857,167.8322,0.0784,21.2775,0.84,0.2345,1.0725,0.3975
SZ002583,2024-09-30,456.1581,,4.12,1.9545,1.4392,5.5604,0.6791,4.2,49.276892824,1.9545,64.6193,766.3923,229.1826,167.2137,0.1276,15.9748,1.1781,0.3523,1.6147,0.5919
SZ002583,2024-12-31,394.6936,4.9551,-146.0,-20.6279,0.101397071996,-57.0281,1.4318,-84.4,48.2736089229,-31.3247,-798.429226223945,674.1573,188.531,145.944,-1.9261,8.6515,1.9095,0.534,2.4667,0.9121
SZ002583,2025-03-31,595.632,,1.12,0.2026,-2.0534,2.3155,0.3922,1.13,51.7790600955,0.2026,-76.9053,1015.8014,314.3556,209.1078,0.0128,-20.7632,0.2863,0.0886,0.4304,0.1511
SZ002583,2025-06-30,547.7785,1.5417,3.71,11.3457,2.8301,3.7442,0.8684,3.81,51.006062407,0.7138,-40.6286,917.4312,303.2345,184.8809,0.0465,-17.5012,0.5936,0.1962,0.9736,0.3286
SZ002583,2025-09-30,475.6033,,7.28,1.7024,0.0513,4.8544,1.4291,7.53,50.7951627734,1.7024,-21.6549,788.0911,250.139,162.5918,0.1,-10.2614,1.0794,0.3426,1.6606,0.5677
SZ002583,2025-12-31,396.3448,4.1894,-12.37,9.7229,0.019856823414,-4.1099,2.5108,-11.53,51.5188694676,-2.297,92.601649560239,657.0542,198.917,146.2939,-0.1358,-2.1674,1.8098,0.5479,2.4608,0.9083
SZ002583,2026-03-31,587.0841,,-1.53,-0.3922,-0.054193423716,-4.0467,0.4514,-1.51,50.2741644623,-0.3922,-274.5493,947.3684,301.2048,209.8881,-0.0223,-0.1234,0.2988,0.095,0.4288,0.1533
