instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002583,2021-03-31,1442.3077,0.2385,-158.2717,,0.1412,-1.0873,0.1136,-17.1267,-0.0814,0.2628,792.2535,46.4779961537,-2.46,-42.9243,0.074277473935,0.0624,377.3585,342.4658,-1.0873,-2.43
SZ002583,2021-06-30,1156.8123,0.5927,-146.602,1.798,0.3474,6.1694,0.2809,-5.6497,-0.0665,0.5826,640.7974,49.396703162,-1.99,-28.9413,0.067963812127,0.1556,303.695,308.9598,-0.9022,-1.98
SZ002583,2021-09-30,1055.0996,0.9798,-152.9108,,0.5739,-0.8124,0.459,-3.1016,-0.0602,0.9397,588.2353,47.5122381046,-1.86,-18.2758,0.076141937725,0.2559,275.5664,287.3257,-0.8124,-1.84
SZ002583,2021-12-31,856.1237,1.6316,-787.2196,4.8386,0.9516,2.5635,0.7573,-11.4514,-0.3606,1.8524,475.373,43.0346231769,-11.82,-6.3868,0.123104453984,0.4205,220.6423,194.3425,-5.0635,-11.17
SZ002583,2022-03-31,1093.5601,0.3504,50.795045097172,,0.1834,-0.5865,0.1537,-7.0124,-0.0405,0.2779,585.5563,49.0603214925,-1.33,19.7847,0.003603580387,0.0823,256.8493,323.8575,-0.5865,-1.32
SZ002583,2022-06-30,950.3696,0.7954,108.942042928051,2.1799,0.4247,7.9989,0.3497,-0.1541,-0.0021,0.6566,514.7269,47.1293506654,0.2,12.6266,0.041781007232,0.1894,226.3012,274.1395,-0.0293,0.2
SZ002583,2022-09-30,900.6004,1.236,409.679526234488,,0.6169,2.799,0.5449,8.9186,0.1822,0.9964,495.5038,47.9610294197,5.75,3.9494,0.4381,0.2998,218.4466,270.9755,2.799,6.01
SZ002583,2022-12-31,778.3784,1.8361,161.576426811458,5.146,0.9327,12.7272,0.8475,7.201,0.2241,1.6931,424.7788,46.7192039753,6.57,-1.1577,1.5312,0.4625,196.0678,212.6277,3.5367,6.9
SZ002583,2023-03-31,1216.2162,0.2939,23.36175611405,,0.1356,-0.5262,0.1327,-7.1523,-0.0338,0.2528,678.2216,49.1363882947,-0.92,-18.2108,0.093289728635,0.074,306.2266,356.0127,-0.5262,-0.91
SZ002583,2023-06-30,917.899,0.7626,608.124688783112,2.1572,0.3508,10.3185,0.3551,3.3817,0.042,0.6437,506.8995,49.6009201657,1.22,-7.3904,1.4628,0.1961,236.0346,279.6334,0.6629,1.23
SZ002583,2023-09-30,876.6234,1.2446,-57.3979,,0.5578,1.1889,0.5489,3.9173,0.0776,0.99,491.8929,50.2570981061,2.31,-3.0073,1.6627,0.308,216.9372,272.7273,1.1889,2.34
SZ002583,2023-12-31,742.8807,1.9943,-192.7231,5.4875,0.9116,6.5508,0.8485,-6.6767,-0.2076,1.6857,424.2781,49.1788441179,-6.61,0.0041,0.121324267298,0.4846,180.5145,213.5611,-3.1932,-6.43
SZ002583,2024-03-31,843.4864,0.5011,299.312146660256,,0.2081,0.8444,0.1799,7.9444,0.0553,0.3661,500.2779,48.5081791033,1.88,47.6826,0.213,0.1067,179.6049,245.8345,0.8444,1.9
SZ002583,2024-06-30,767.5906,1.0725,86.5841,2.787,0.4486,11.506,0.3975,5.2028,0.0784,0.84,452.8302,45.8277815888,2.7,21.2775,0.2686,0.2345,167.8322,214.2857,1.2349,2.73
SZ002583,2024-09-30,766.3923,1.6147,64.6193,,0.6791,1.9545,0.5919,5.5604,0.1276,1.1781,456.1581,49.276892824,4.12,15.9748,1.4392,0.3523,167.2137,229.1826,1.9545,4.2
SZ002583,2024-12-31,674.1573,2.4667,-798.429226223945,4.9551,1.4318,-20.6279,0.9121,-57.0281,-1.9261,1.9095,394.6936,48.2736089229,-146.0,8.6515,0.101397071996,0.534,145.944,188.531,-31.3247,-84.4
SZ002583,2025-03-31,1015.8014,0.4304,-76.9053,,0.3922,0.2026,0.1511,2.3155,0.0128,0.2863,595.632,51.7790600955,1.12,-20.7632,-2.0534,0.0886,209.1078,314.3556,0.2026,1.13
SZ002583,2025-06-30,917.4312,0.9736,-40.6286,1.5417,0.8684,11.3457,0.3286,3.7442,0.0465,0.5936,547.7785,51.006062407,3.71,-17.5012,2.8301,0.1962,184.8809,303.2345,0.7138,3.81
SZ002583,2025-09-30,788.0911,1.6606,-21.6549,,1.4291,1.7024,0.5677,4.8544,0.1,1.0794,475.6033,50.7951627734,7.28,-10.2614,0.0513,0.3426,162.5918,250.139,1.7024,7.53
SZ002583,2025-12-31,657.0542,2.4608,92.601649560239,4.1894,2.5108,9.7229,0.9083,-4.1099,-0.1358,1.8098,396.3448,51.5188694676,-12.37,-2.1674,0.019856823414,0.5479,146.2939,198.917,-2.297,-11.53
SZ002583,2026-03-31,947.3684,0.4288,-274.5493,,0.4514,-0.3922,0.1533,-4.0467,-0.0223,0.2988,587.0841,50.2741644623,-1.53,-0.1234,-0.054193423716,0.095,209.8881,301.2048,-0.3922,-1.51
