instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301176,2023-03-31,1.3509,-108.3345,4.923328744,649.3506,-0.9401,0.2265,0.1386,-0.1349,107.0409,-0.17,397.351,0.1773,66.6223,-0.0164,-0.217436700151,,-0.1349,0.8408,-22.8663,-0.17
SZ301176,2023-06-30,2.6895,-120.1748,3.556313982,655.9767,-1.8681,0.4448,0.2744,12.7783,107.1748,-0.67,404.6763,0.3596,66.9269,-0.0657,-0.131282470711,1.0083,-0.5216,1.6795,-21.1469,-0.68
SZ301176,2023-09-30,4.3011,-121.1629,3.5028176202,655.3398,-1.5839,0.6508,0.412,-0.6229,106.5173,-0.91,414.874,0.5773,62.7746,-0.0893,-0.079822830239,,-0.6229,2.5348,-8.4522,-0.92
SZ301176,2023-12-31,5.6228,-146.8617,2.8924625557,603.0151,-2.5813,1.0095,0.597,13.4062,103.9621,-2.01,356.6122,0.7777,64.025,-0.1949,-0.024010479059,2.1216,-1.5886,3.4628,-4.3434,-2.04
SZ301176,2024-03-31,1.1245,34.371200183831,2.4524334262,616.8609,-0.5926,0.2615,0.1459,-0.0851,117.4015,-0.11,344.1683,0.1926,80.0356,-0.0108,-0.149727115521,,-0.0851,0.7666,4.1182,-0.12
SZ301176,2024-06-30,2.6579,127.224662098791,4.6286053779,566.394,0.4432,0.568,0.3178,15.6423,115.1926,0.19,316.9014,0.4264,67.7226,0.0179,-9.7251,1.0817,0.1363,1.5626,14.753,0.19
SZ301176,2024-09-30,3.8234,5.959934093974,2.8909587662,605.2455,-1.3783,0.7842,0.4461,-0.5582,115.2369,-0.9,344.2999,0.6474,70.6178,-0.084,-0.166450368498,,-0.5582,2.343,8.0694,-0.91
SZ301176,2024-12-31,5.9415,-17.918888790676,2.5763221582,548.6132,-2.7043,1.243,0.6562,14.5897,115.4549,-2.43,289.6219,0.9104,60.5908,-0.2299,-0.127537769629,2.2072,-1.6858,3.1181,12.5533,-2.52
SZ301176,2025-03-31,1.277,15.493955284135,6.1783427593,594.0594,-0.4276,0.2963,0.1515,-0.0629,128.6266,-0.1,303.7462,0.2342,70.4777,-0.0091,-0.158795919337,,-0.0629,0.6997,17.1048,-0.1
SZ301176,2025-06-30,2.4649,-600.3781,4.5281376647,593.6675,-2.0221,0.5787,0.3032,15.019,125.6106,-0.99,311.042,0.4884,73.0253,-0.0894,-0.059032558383,1.017,-0.5754,1.433,9.6681,-0.99
SZ301176,2025-09-30,3.9822,-36.392164517625,3.7499855274,574.4681,-1.5896,0.8635,0.47,-0.6728,122.9172,-1.26,312.6809,0.7964,67.8017,-0.1145,-0.104077115161,,-0.6728,2.1966,18.2566,-1.28
SZ301176,2025-12-31,5.4016,-50.849598877934,3.2057261557,528.2465,-3.4083,1.2874,0.6815,14.2339,114.6387,-3.88,279.6334,1.1395,66.6469,-0.3467,-0.046914564856,2.0942,-2.1375,3.1403,19.692,-3.97
SZ301176,2026-03-31,1.3602,709.747705332657,6.9162080815,439.2387,1.6082,0.3628,0.2049,0.3175,93.0136,0.63,248.0706,0.3939,66.1667,0.0555,-14.0479,,0.3175,0.9676,62.1317,0.63
