instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300645,2023-03-31,0.3262,8.152047721338,41.7922278056,1310.0437,-7.2319,0.1242,0.0687,-0.5004,331.004,-0.84,724.6377,0.1371,275.9044,-0.0851,-0.846399660365,,-0.5004,0.2719,24.3424,-0.84
SZ300645,2023-06-30,0.8918,235.441226084057,44.5077834783,977.1987,4.4574,0.3167,0.1842,9.6498,247.5588,1.11,568.3612,0.3692,201.839,0.1492,-6.8103,0.9351,0.7812,0.7271,56.9576,1.03
SZ300645,2023-09-30,1.2206,36.5506,44.132298107,960.1707,4.9494,0.4783,0.2812,1.2845,243.5724,2.93,564.4993,0.5915,221.2027,0.2618,-2.3129,,1.2845,1.1085,40.1364,2.83
SZ300645,2023-12-31,2.4302,-13.0095,41.8476413276,768.4098,5.2542,0.8043,0.4685,11.7911,198.1724,3.96,447.5942,0.9525,148.136,0.4529,2.3869,2.3555,2.2912,1.8166,14.9862,3.73
SZ300645,2024-03-31,0.3195,-26.490563122061,41.953091712,1283.8802,-6.5613,0.1185,0.0701,-0.4729,346.5537,-0.95,759.4937,0.1432,281.6901,-0.0884,-0.786183296124,,-0.4729,0.2597,15.8386,-0.97
SZ300645,2024-06-30,0.7113,-117.4751,44.957996931,1090.9091,-0.7957,0.2771,0.165,11.1952,294.5026,-0.79,649.585,0.3446,253.0578,-0.0258,-0.444646210132,0.867,-0.1323,0.6112,-2.1052,-0.81
SZ300645,2024-09-30,1.103,-64.1352,44.098334865,1032.5048,1.7566,0.4365,0.2615,0.4499,285.2916,0.92,618.5567,0.5575,244.7869,0.0928,-13.6705,,0.4499,0.9464,1.0522,0.93
SZ300645,2024-12-31,1.9324,-45.8981,43.1652907441,853.4851,2.9135,0.7132,0.4218,13.1385,220.2643,1.12,504.7672,0.8815,186.2968,0.245,5.5411,2.1739,1.2182,1.6344,-2.4337,1.1
SZ300645,2025-03-31,0.2712,-13.503580431939,42.1260354156,1341.2817,-10.992,0.1161,0.0671,-0.7404,348.9725,-1.1,775.1938,0.1425,331.8584,-0.1477,-0.79974455974,,-0.7404,0.2579,-0.2793,-1.11
SZ300645,2025-06-30,0.6091,-118.029359705206,44.9802952414,1125.0,-4.0483,0.2743,0.16,12.6932,297.0787,-1.74,656.2158,0.3439,295.518,-0.1311,-0.331628489546,0.8377,-0.6434,0.6059,0.0284,-1.76
SZ300645,2025-09-30,0.9165,-12.5873,44.8607599216,1036.4683,1.5002,0.4467,0.2605,0.3792,273.0306,0.62,604.4325,0.568,294.599,0.0811,-6.6177,,0.3792,0.9889,2.352,0.63
SZ300645,2025-12-31,1.8796,21.2884,42.0220794346,800.5337,3.2076,0.7725,0.4497,15.2513,202.2813,1.2,466.0194,0.9749,191.5301,0.2971,6.4437,2.2464,1.4093,1.7797,10.1661,1.2
SZ300645,2026-03-31,0.248,0.85044581833,40.3830847468,1339.2857,-12.9485,0.1153,0.0672,-0.881,330.2752,-1.09,780.5724,0.1472,362.9032,-0.1814,-0.617352407056,,-0.881,0.2725,4.2848,-1.06
