instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601118,2021-03-31,10.7737,-1.0583,0.314,-0.36,48.9396,-0.0079,-0.1979,0.183,4.6714,-0.36,491.8033,,77.46405404837,19.2662,-0.1979,1.839,0.4882,184.3507,-0.148595649385,5.6727137155
SH601118,2021-06-30,10.5178,-1.8236,0.6561,-1.21,52.1588,-0.0277,7.982,0.3509,10.5478,-1.24,512.9667,3.019,43.022196406216,17.0652,-0.613,3.451,0.9674,186.0657,-0.088428239217,4.8485262955
SH601118,2021-09-30,3.4076,-0.6913,1.0397,-0.67,53.6811,-0.0167,-0.3683,0.5567,15.2353,-0.68,485.0009,,28.688994717732,17.722,-0.3683,5.0297,1.5435,174.9271,-0.062906452204,4.5514740821
SH601118,2021-12-31,-2.6141,0.8751,1.528,1.57,36.3846,0.0314,9.7509,0.8239,20.3735,1.57,436.9462,6.7504,103.2981,17.67,0.6888,9.8943,2.2958,156.8081,1.9838,4.1493166869
SH601118,2022-03-31,1.9595,-0.9769,0.3265,-0.3,47.5939,-0.0074,-0.1658,0.168,4.5719,-0.3,535.7143,,19.360722708405,19.6855,-0.1658,1.891,0.5208,172.8111,-0.001842726321,5.2324609609
SH601118,2022-06-30,-1.3554,-1.2208,0.6489,-0.74,50.9468,-0.0183,9.4716,0.334,9.0921,-0.75,538.9222,2.7539,38.592857254448,19.7974,-0.4133,3.5331,1.0508,171.2981,-0.01595107765,5.0946023837
SH601118,2022-09-30,1.0707,-1.3369,1.0576,-1.39,45.3081,-0.0326,-0.6841,0.5237,14.8267,-1.39,515.5623,,-107.202762177696,18.2104,-0.6841,5.9592,1.5236,177.2119,0.019469014715,2.7040224303
SH601118,2022-12-31,0.2512,0.2495,1.5477,0.71,38.8899,0.009,8.9465,0.7318,23.0181,0.71,491.9377,5.872,-71.4157,15.6399,0.1702,9.2569,1.9521,184.4168,30.1813,2.5940589547
SH601118,2023-03-31,80.7272,-1.1947,0.5163,-0.57,51.8194,-0.0163,-0.2035,0.2058,5.6777,-0.57,437.3178,,-92.004074165016,15.8515,-0.2035,1.7368,0.5383,167.193,-0.039789617236,4.0431811621
SH601118,2023-06-30,127.3004,-2.305,1.3626,-2.8322,44.1685,-0.0786,9.1116,0.518,14.6128,-2.86,347.4903,4.2185,-279.48723331237,12.318,-0.9946,4.0753,1.3349,134.8416,-0.020083657689,2.7712509858
SH601118,2023-09-30,137.7487,-2.509,2.3763,-5.75,36.5186,-0.1456,-1.8811,0.8925,26.92,-5.93,302.521,,-304.878993604644,10.0297,-1.8811,7.3935,2.3596,114.4262,0.02147566663,2.3492666628
SH601118,2023-12-31,145.1798,0.295,3.4967,3.11,30.5787,0.026,10.0914,1.3345,33.4881,3.02,269.764,10.964,189.8986,10.7501,0.3275,11.7729,3.3957,106.0164,11.074,2.3734699597
SH601118,2024-03-31,39.0471,-2.7801,0.7105,-1.6636,52.8138,-0.0529,-0.6786,0.2419,4.9359,-1.69,372.0546,,-196.539065148838,18.2338,-0.6786,1.7041,0.6469,139.1251,0.06458768738,4.2993629247
SH601118,2024-06-30,31.6083,-2.0964,1.6998,-3.1,48.3455,-0.0941,8.6723,0.5567,11.8245,-3.18,323.3339,4.9152,-9.885409515607,15.2226,-1.1488,3.7232,1.4234,126.4578,0.040927718864,3.4334788787
SH601118,2024-09-30,32.4584,-1.8196,2.9158,-4.8219,43.0993,-0.1399,-1.6523,0.9376,18.7623,-4.96,287.9693,,13.947552906825,14.3906,-1.6523,6.2646,2.3496,114.9132,0.072282534408,3.29940578
SH601118,2024-12-31,31.8022,-0.1725,4.332,1.05,36.5453,-0.02,9.5147,1.4188,25.2818,1.05,253.7356,12.6492,-177.0691,14.2395,-0.2376,9.8508,3.5058,102.687,0.037026791915,3.7925027981
SH601118,2025-03-31,23.2954,-1.2148,0.8906,-1.11,50.7014,-0.0285,-0.3261,0.2733,4.7253,-1.11,329.3085,,32.762678201894,19.0464,-0.3261,1.7751,0.6224,144.6015,0.064256545345,5.3500822041
SH601118,2025-06-30,18.9858,-1.1286,2.0268,-1.79,39.3133,-0.0603,9.746,0.6317,12.039,-1.81,284.9454,5.8424,40.621289600023,14.9514,-0.7107,4.5786,1.4768,121.8852,0.103111886532,3.7744901547
SH601118,2025-09-30,3.2258,-1.2729,2.9895,-2.79,43.008,-0.101,-1.2167,0.9487,17.4339,-2.74,284.6,,40.244427307656,15.4871,-1.2167,6.2779,2.2447,120.2833,0.0528794849,2.9896337091
SH601118,2025-12-31,-14.9689,-0.7418,3.9565,-1.04,40.469,-0.0732,10.6426,1.2084,19.762,-1.02,297.9146,10.776,-199.653808508873,18.2168,-0.926,8.8957,2.9275,122.9718,0.059303985753,2.5153046135
SH601118,2026-03-31,-34.868,-3.1737,0.66,-1.32,57.2119,-0.0485,-0.6123,0.1931,3.3453,-1.34,466.0798,,-22.310636020932,26.9034,-0.6123,1.5731,0.4831,186.2968,0.003974209292,1.9398377357
