instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300228,2021-03-31,837.2093,0.7658,192.5345,,0.2369,0.257,0.1605,2.5117,0.0175,0.4136,560.7477,22.1587432421,0.52,9.1472,5.6138,0.1075,117.5242,217.6015,0.257,0.59
SZ300228,2021-06-30,770.8779,1.6735,3.8274,0.9204,0.5026,19.4997,0.3501,3.9121,0.0582,0.9281,514.1388,19.8114529607,1.63,-1.0991,6.8813,0.2335,107.559,193.9446,0.8835,1.86
SZ300228,2021-09-30,801.9008,2.5959,-33.5101,,0.7033,1.1709,0.5111,3.5152,0.0736,1.2507,528.2724,19.9302444884,1.97,-5.4992,6.7523,0.3367,104.0102,215.8791,1.1709,2.25
SZ300228,2021-12-31,802.8546,3.4111,-39.0281,1.7092,0.927,22.1744,0.6857,2.8346,0.0782,1.5893,525.0109,21.8067565958,2.15,-12.1424,6.5161,0.4484,105.5378,226.5148,1.2715,2.31
SZ300228,2022-03-31,1187.3351,0.7265,-307.7783,,0.1398,-0.5743,0.1148,-7.6913,-0.0364,0.2659,783.9721,18.2440529765,-1.13,-32.1462,0.674427842668,0.0758,123.8816,338.4731,-0.5743,-1.11
SZ300228,2022-06-30,864.9688,1.8077,-208.4963,0.8101,0.3874,20.2496,0.3153,-4.8144,-0.0631,0.7808,570.8849,15.5306405164,-2.03,-11.8381,0.176644954203,0.2081,99.574,230.5328,-0.9781,-2.01
SZ300228,2022-09-30,923.7085,2.7747,-325.5196,,0.5666,-2.4319,0.4378,-8.7551,-0.166,1.106,616.72,12.4470680144,-5.31,-9.4521,0.172429251209,0.2923,97.3078,244.123,-2.4319,-5.19
SZ300228,2022-12-31,821.9178,3.9485,-571.798,1.7133,0.8626,16.2575,0.6799,-13.2228,-0.3688,1.6955,529.4896,11.6456230633,-12.92,1.1415,0.206421462705,0.438,91.1739,212.3267,-5.5985,-12.1
SZ300228,2023-03-31,457.7823,1.6478,112.472402081154,,0.4328,0.1265,0.3057,0.6594,0.0088,0.8416,294.4063,10.2735410339,0.16,180.67,10.7983,0.1966,54.6183,106.9392,0.1265,0.16
SZ300228,2023-06-30,530.8169,2.5065,145.124384127457,1.4097,0.7682,21.0932,0.5166,1.7892,0.0428,1.3859,348.4321,13.4488384471,1.01,82.2282,2.0214,0.3391,71.8133,129.8795,0.5695,1.02
SZ300228,2023-09-30,510.3005,4.9624,139.187102191146,,1.1662,1.3084,0.8151,2.5987,0.0954,1.9708,331.2477,15.2162658425,2.21,93.7115,6.3247,0.5291,54.4092,137.0002,1.3084,2.24
SZ300228,2023-12-31,477.0739,5.9859,165.844461660993,2.9746,1.6071,25.6569,1.1739,5.9955,0.3166,2.5686,306.6701,20.6701025324,7.75,89.3313,1.4904,0.7546,60.1413,140.1542,4.2734,8.11
SZ300228,2024-03-31,598.0066,0.9918,410.6609,,0.3191,0.5821,0.2279,3.9373,0.0447,0.4855,394.91,19.5119489363,1.02,-14.4748,-3.8107,0.1505,90.7441,185.3759,0.5821,1.03
SZ300228,2024-06-30,478.2147,2.157,323.1628,1.4808,0.7715,25.1229,0.5748,6.4557,0.1809,1.2488,313.1524,19.8548402267,4.15,17.2793,-1.1766,0.3764,83.4492,144.1384,2.4184,4.24
SZ300228,2024-09-30,447.9841,3.6321,188.9393,,1.208,3.732,0.92,6.1835,0.2758,2.1469,293.4783,19.8267354521,6.15,21.4317,0.7431,0.6027,74.3372,125.7627,3.732,6.39
SZ300228,2024-12-31,450.4505,5.0129,50.1224,3.1131,1.5072,32.1436,1.2274,8.2317,0.4668,2.838,293.3029,22.8807649866,9.99,9.3411,1.4312,0.7992,71.8147,126.8499,6.7503,10.77
SZ300228,2025-03-31,514.8741,0.9059,129.006,,0.2953,1.4356,0.2649,8.2687,0.1006,0.6854,339.7508,22.9707213767,2.22,9.0469,-1.4595,0.1748,99.3487,131.3102,1.4356,2.26
SZ300228,2025-06-30,531.7578,1.8988,4.8382,1.3428,0.5699,29.6757,0.5116,7.9393,0.1863,1.2569,351.8374,21.6968350121,3.72,-14.7531,-0.2765,0.3385,94.7967,143.2095,2.6808,3.78
SZ300228,2025-09-30,463.5193,3.0482,34.0605,,0.9593,5.2344,0.8765,9.0003,0.3631,2.2966,308.0434,23.0705361274,7.33,-7.8971,1.1278,0.5825,88.5769,117.5651,5.2344,7.56
SZ300228,2025-12-31,472.8753,4.1253,10.3929,3.1211,1.2478,34.7379,1.1329,9.5858,0.5054,3.08,317.7686,24.6225290328,9.74,-5.2012,1.9973,0.7613,87.2664,116.8831,7.1497,10.38
SZ300228,2026-03-31,482.3151,0.9938,16.8329,,0.2937,1.6096,0.2682,8.6811,0.1152,0.873,335.5705,20.4133451963,2.24,11.2825,-0.1671,0.1866,90.5615,103.0928,1.6096,2.27
