instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300057,2021-03-31,303.8488,,0.2,0.0715,-22.2852,0.4208,0.3864,0.19,7.6837954814,0.0715,213.689335036398,529.4118,49.4424,86.4886,0.0088,31.9317,1.8203,0.17,1.0406,0.2962
SZ300057,2021-06-30,288.6466,1.6186,0.51,18.2443,-2.4774,0.5976,0.7899,0.51,7.8125819568,0.2134,-40.3785,512.3826,47.5072,84.4714,0.0254,27.1881,3.7889,0.3513,2.1309,0.6236
SZ300057,2021-09-30,291.4822,,0.62,0.2703,-8.2495,0.5135,1.1195,0.62,8.2666462926,0.2703,-50.8364,530.8691,53.6342,81.8951,0.0307,12.448,5.0341,0.5086,3.2969,0.9263
SZ300057,2021-12-31,290.6977,2.686,-1.25,18.9973,0.026473463427,-0.8618,1.5071,-1.24,6.1577644312,-0.6036,-169.306,531.1301,47.1315,81.5883,-0.0685,7.2776,7.6382,0.6778,4.4124,1.2384
SZ300057,2022-03-31,281.602,,1.51,0.6543,-3.2811,3.9988,0.3764,1.52,12.0121759956,0.6543,802.102,536.3528,54.7812,84.5547,0.0782,-5.0657,1.6429,0.1678,1.0644,0.3196
SZ300057,2022-06-30,272.0266,1.2022,3.3,20.7535,-0.2501,4.2844,0.7736,3.36,11.5145469147,1.4246,596.8256,521.8904,60.4534,81.8591,0.1742,-2.8032,2.9775,0.3449,2.1989,0.6617
SZ300057,2022-09-30,266.6403,,4.2,1.9067,0.8578,3.7944,1.1533,4.51,10.7976732947,1.9067,676.5656,513.5032,54.2397,79.9858,0.2253,5.0833,4.9779,0.5258,3.3756,1.0126
SZ300057,2022-12-31,311.7963,2.3607,3.7,18.4449,-0.5368,3.4882,1.2873,5.36,10.175415724,1.9736,565.490929062834,557.7072,55.7837,77.5261,0.2237,7.3003,6.4535,0.6455,4.6436,1.1546
SZ300057,2023-03-31,455.2352,,-0.09,-0.0542,0.158800709762,-0.4655,0.2062,-0.09,8.045306678,-0.0542,-109.9416,792.2535,83.6587,97.9858,-0.0058,-14.5918,1.0758,0.1136,0.9185,0.1977
SZ300057,2023-06-30,410.4903,0.9302,0.57,18.9785,6.255,1.2349,0.444,0.56,7.538136958,0.3183,-74.5461,726.979,73.3676,93.187,0.0333,-11.6919,2.4534,0.2476,1.9316,0.4385
SZ300057,2023-09-30,398.7005,,0.28,0.1405,28.4341,0.3604,0.6976,0.28,6.8332872418,0.1405,-91.4487,707.5472,72.2698,91.8555,0.0153,-9.9651,3.736,0.3816,2.9394,0.6772
SZ300057,2023-12-31,388.9369,1.8035,-0.92,17.7455,0.09021674747,-0.9765,0.9771,-0.91,6.4962429276,-0.5132,-125.7666,688.0734,72.3574,90.8403,-0.0576,-7.9587,4.9753,0.5232,3.963,0.9256
SZ300057,2024-03-31,382.1656,,-0.32,-0.1835,-0.141276966217,-1.4539,0.2356,-0.32,5.2643567258,-0.1835,-260.152480148835,715.4213,80.0569,92.5164,-0.0205,12.2774,1.1242,0.1258,0.9728,0.2355
SZ300057,2024-06-30,335.633,0.8905,-0.17,18.4846,-0.119351888043,-0.4381,0.55,-0.17,5.7031210381,-0.125,-143.2579,622.4066,67.2143,86.3392,-0.0144,21.9333,2.678,0.2892,2.0848,0.5363
SZ300057,2024-09-30,316.3815,,-0.67,-0.3866,-0.07871412875,-0.8574,0.8739,-0.67,5.1165703993,-0.3866,-393.1001,589.9061,62.2579,85.5297,-0.0447,23.1931,4.3368,0.4577,3.1568,0.8534
SZ300057,2024-12-31,298.6808,1.9298,-3.67,18.0296,-0.0444558651,-3.0166,1.2301,-3.6,5.2054628842,-1.9304,-285.358163239524,560.835,61.8982,80.7809,-0.2231,22.5156,5.816,0.6419,4.4565,1.2053
SZ300057,2025-03-31,337.7111,,-0.13,-0.0648,-0.090603222575,-0.4622,0.2788,-0.13,6.5641466988,-0.0648,62.023162939882,637.8455,74.2942,96.3082,-0.0076,13.9896,1.2114,0.1411,0.9345,0.2665
SZ300057,2025-06-30,364.8895,0.7685,-1.02,20.3074,0.087238754083,-1.9748,0.5158,-1.02,5.3341969997,-0.512,-468.996937026691,690.7137,75.7703,102.9218,-0.0596,-10.1147,2.3756,0.2606,1.7489,0.4933
SZ300057,2025-09-30,366.2507,,-1.68,-0.8122,0.036296476483,-2.1019,0.7838,-1.68,5.2119604956,-0.8122,-140.526028632751,688.7755,76.1099,104.5296,-0.0958,-13.8629,3.5475,0.392,2.583,0.7372
SZ300057,2025-12-31,346.8876,1.6246,-3.64,19.6547,0.005116404436,-3.1681,1.1256,-3.58,5.4330224495,-1.7378,4.052737414634,647.3656,69.5236,107.4948,-0.2046,-11.8823,5.1781,0.5561,3.349,1.0378
SZ300057,2026-03-31,319.0358,,0.43,0.1976,-13.3065,1.2916,0.334,0.43,8.107024788,0.1976,430.233127792505,574.3459,60.1725,98.3714,0.0242,16.2097,1.4957,0.1567,0.9149,0.2821
