instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300057,2021-03-31,529.4118,1.0406,213.689335036398,,0.3864,0.0715,0.2962,0.4208,0.0088,1.8203,303.8488,7.6837954814,0.2,31.9317,-22.2852,0.17,86.4886,49.4424,0.0715,0.19
SZ300057,2021-06-30,512.3826,2.1309,-40.3785,1.6186,0.7899,18.2443,0.6236,0.5976,0.0254,3.7889,288.6466,7.8125819568,0.51,27.1881,-2.4774,0.3513,84.4714,47.5072,0.2134,0.51
SZ300057,2021-09-30,530.8691,3.2969,-50.8364,,1.1195,0.2703,0.9263,0.5135,0.0307,5.0341,291.4822,8.2666462926,0.62,12.448,-8.2495,0.5086,81.8951,53.6342,0.2703,0.62
SZ300057,2021-12-31,531.1301,4.4124,-169.306,2.686,1.5071,18.9973,1.2384,-0.8618,-0.0685,7.6382,290.6977,6.1577644312,-1.25,7.2776,0.026473463427,0.6778,81.5883,47.1315,-0.6036,-1.24
SZ300057,2022-03-31,536.3528,1.0644,802.102,,0.3764,0.6543,0.3196,3.9988,0.0782,1.6429,281.602,12.0121759956,1.51,-5.0657,-3.2811,0.1678,84.5547,54.7812,0.6543,1.52
SZ300057,2022-06-30,521.8904,2.1989,596.8256,1.2022,0.7736,20.7535,0.6617,4.2844,0.1742,2.9775,272.0266,11.5145469147,3.3,-2.8032,-0.2501,0.3449,81.8591,60.4534,1.4246,3.36
SZ300057,2022-09-30,513.5032,3.3756,676.5656,,1.1533,1.9067,1.0126,3.7944,0.2253,4.9779,266.6403,10.7976732947,4.2,5.0833,0.8578,0.5258,79.9858,54.2397,1.9067,4.51
SZ300057,2022-12-31,557.7072,4.6436,565.490929062834,2.3607,1.2873,18.4449,1.1546,3.4882,0.2237,6.4535,311.7963,10.175415724,3.7,7.3003,-0.5368,0.6455,77.5261,55.7837,1.9736,5.36
SZ300057,2023-03-31,792.2535,0.9185,-109.9416,,0.2062,-0.0542,0.1977,-0.4655,-0.0058,1.0758,455.2352,8.045306678,-0.09,-14.5918,0.158800709762,0.1136,97.9858,83.6587,-0.0542,-0.09
SZ300057,2023-06-30,726.979,1.9316,-74.5461,0.9302,0.444,18.9785,0.4385,1.2349,0.0333,2.4534,410.4903,7.538136958,0.57,-11.6919,6.255,0.2476,93.187,73.3676,0.3183,0.56
SZ300057,2023-09-30,707.5472,2.9394,-91.4487,,0.6976,0.1405,0.6772,0.3604,0.0153,3.736,398.7005,6.8332872418,0.28,-9.9651,28.4341,0.3816,91.8555,72.2698,0.1405,0.28
SZ300057,2023-12-31,688.0734,3.963,-125.7666,1.8035,0.9771,17.7455,0.9256,-0.9765,-0.0576,4.9753,388.9369,6.4962429276,-0.92,-7.9587,0.09021674747,0.5232,90.8403,72.3574,-0.5132,-0.91
SZ300057,2024-03-31,715.4213,0.9728,-260.152480148835,,0.2356,-0.1835,0.2355,-1.4539,-0.0205,1.1242,382.1656,5.2643567258,-0.32,12.2774,-0.141276966217,0.1258,92.5164,80.0569,-0.1835,-0.32
SZ300057,2024-06-30,622.4066,2.0848,-143.2579,0.8905,0.55,18.4846,0.5363,-0.4381,-0.0144,2.678,335.633,5.7031210381,-0.17,21.9333,-0.119351888043,0.2892,86.3392,67.2143,-0.125,-0.17
SZ300057,2024-09-30,589.9061,3.1568,-393.1001,,0.8739,-0.3866,0.8534,-0.8574,-0.0447,4.3368,316.3815,5.1165703993,-0.67,23.1931,-0.07871412875,0.4577,85.5297,62.2579,-0.3866,-0.67
SZ300057,2024-12-31,560.835,4.4565,-285.358163239524,1.9298,1.2301,18.0296,1.2053,-3.0166,-0.2231,5.816,298.6808,5.2054628842,-3.67,22.5156,-0.0444558651,0.6419,80.7809,61.8982,-1.9304,-3.6
SZ300057,2025-03-31,637.8455,0.9345,62.023162939882,,0.2788,-0.0648,0.2665,-0.4622,-0.0076,1.2114,337.7111,6.5641466988,-0.13,13.9896,-0.090603222575,0.1411,96.3082,74.2942,-0.0648,-0.13
SZ300057,2025-06-30,690.7137,1.7489,-468.996937026691,0.7685,0.5158,20.3074,0.4933,-1.9748,-0.0596,2.3756,364.8895,5.3341969997,-1.02,-10.1147,0.087238754083,0.2606,102.9218,75.7703,-0.512,-1.02
SZ300057,2025-09-30,688.7755,2.583,-140.526028632751,,0.7838,-0.8122,0.7372,-2.1019,-0.0958,3.5475,366.2507,5.2119604956,-1.68,-13.8629,0.036296476483,0.392,104.5296,76.1099,-0.8122,-1.68
SZ300057,2025-12-31,647.3656,3.349,4.052737414634,1.6246,1.1256,19.6547,1.0378,-3.1681,-0.2046,5.1781,346.8876,5.4330224495,-3.64,-11.8823,0.005116404436,0.5561,107.4948,69.5236,-1.7378,-3.58
SZ300057,2026-03-31,574.3459,0.9149,430.233127792505,,0.334,0.1976,0.2821,1.2916,0.0242,1.4957,319.0358,8.107024788,0.43,16.2097,-13.3065,0.1567,98.3714,60.1725,0.1976,0.43
