instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920425,2021-06-30,,182.5508,0.7476,0.7239,65.1794463853,23.81,61.0273,213.2701,93.2052,14.7326,14.7326,21.02,2.9495,31.4169,,0.5982,-0.0099,349.413942360245,0.844,300.9027
BJ920425,2021-12-31,,149.8654,1.1712,1.2748,64.8292092973,36.66,45.3783,276.987,39.4499,24.679,24.679,31.77,7.9333,32.3316,,0.9955,0.5371,413.752675393772,1.2997,361.6273
BJ920425,2022-03-31,,-34.795702233252,0.1667,0.2045,66.678819438,4.97,69.6379,568.9001,-29.02565054554,4.1475,4.1475,4.85,1.2924,29.8222,,0.1558,-0.9605,662.502212283976,0.1582,577.6637
BJ920425,2022-06-30,,-14.0401,0.4889,0.6223,71.4398480387,15.47,81.2678,449.6628,-14.6222,12.4955,12.4955,15.42,2.2149,31.6311,,0.4459,-0.2982,464.129026121496,0.4003,403.678
BJ920425,2022-09-30,,-28.74740633364,0.5956,0.7595,71.7238392545,18.56,65.4672,545.1242,-25.453497864833,15.0108,15.0108,18.2,4.1242,31.1609,,0.548,0.6453,566.352451671824,0.4953,492.7007
BJ920425,2022-12-31,0.5874,-16.3765,0.7336,1.066,70.7601113934,25.41,73.9053,525.394,-21.0127,25.6805,19.6019,23.8,4.8711,34.2294,,0.6591,0.7248,612.8703,0.6852,546.1994
BJ920425,2023-03-31,0.1036,5.4702,0.1151,0.155,57.6152389648,3.04,96.195,331.1258,13.0512,2.263,2.263,2.4,0.9356,27.8224,,0.1106,-0.4812,868.7259,0.2718,813.7432
BJ920425,2023-06-30,0.2018,-34.4421,0.2235,0.2931,62.9174222372,5.1,114.7374,388.182,-25.4625,8.4342,4.4855,4.72,1.5688,27.8205,4.9259,0.2306,0.0934,891.9722,0.4637,780.5724
BJ920425,2023-09-30,0.3104,11.8325,0.3429,0.6102,65.1268666476,10.15,110.6013,388.3774,-4.579,8.8958,8.8958,9.35,2.4412,36.5202,,0.3505,0.5004,869.8454,0.6952,770.3281
BJ920425,2023-12-31,0.4133,-0.6062,0.4607,0.7612,65.6030278911,12.4,109.0347,397.7901,2.8674,14.393,10.5293,11.24,3.3017,33.0735,10.9693,0.4806,0.7162,871.038,0.905,749.0637
BJ920425,2024-03-31,0.076,-12.4182,0.0809,0.1357,56.1935389023,1.98,131.8488,326.087,-1.4212,1.8807,1.8807,1.99,0.6826,24.7186,,0.0908,0.7976,1184.2105,0.276,991.1894
BJ920425,2024-06-30,0.1611,-24.0043,0.1704,0.1591,59.85930499,3.27,121.9182,332.4714,6.9842,7.5882,3.2917,3.45,1.4764,19.7621,2.0056,0.1928,1.6545,1117.3184,0.5414,933.61
BJ920425,2024-09-30,0.2295,-36.5495,0.2429,0.2765,62.0266117576,5.7,121.4247,363.245,-2.5777,5.5662,5.5662,5.84,2.2236,23.7854,,0.2754,1.3165,1176.4706,0.7433,980.3922
BJ920425,2024-12-31,0.3001,-38.7149,0.3179,0.3332,63.5793868528,6.9,113.2645,365.3339,-6.5266,11.1328,6.5612,6.9,3.1784,21.6844,3.7803,0.3553,1.5889,1199.6001,0.9854,1013.2283
BJ920425,2025-03-31,0.0909,82.3912,0.0957,0.1768,69.1811096438,3.59,85.5757,318.0212,20.0334,3.3516,3.3516,3.53,1.0517,37.56,,0.1057,0.4024,990.099,0.283,851.4664
BJ920425,2025-06-30,0.1957,126.5649,0.2085,0.2575,69.3722350217,7.24,83.9396,296.1988,27.1999,11.478,6.6947,7.22,2.1444,35.1997,1.5594,0.2267,0.7151,919.7752,0.6077,794.0009
BJ920425,2025-09-30,0.2658,63.7216,0.282,0.3234,68.5299133178,9.11,82.5587,311.7063,20.2194,8.3269,8.3269,8.91,3.2704,32.3923,,0.307,1.033,1015.8014,0.8662,879.4788
BJ920425,2025-12-31,0.4056,90.1656,0.4462,0.4526,67.3267536948,12.6,95.3718,281.6461,46.5588,15.2194,10.5125,12.04,3.7747,28.1363,3.4506,0.4648,0.6953,887.574,1.2782,774.5267
BJ920425,2026-03-31,0.1561,136.5088,0.1754,0.2987,69.2198755186,7.64,97.0037,187.8522,103.9065,6.6648,6.6648,7.36,0.9278,43.5654,,0.1756,-0.5379,576.5535,0.4791,512.5285
