instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601601,2021-03-31,9.443531990941,5.8097485836,,3.9,,0.9135,0.482,,,3.86,1069.27202951005,,2.305,,0.482,,,,4.1028,
SH601601,2021-06-30,7.232430641963,7.0471898365,,7.8,,1.8497,1.4647,,,7.92,1307.2985442293,,21.9587,,0.9381,,,,3.3214,
SH601601,2021-09-30,2.636289190454,6.6385702155,,10.4,,2.4216,1.2147,,,10.28,1419.07645027179,,15.4746,,1.2147,,,,3.2084,
SH601601,2021-12-31,4.372758668063,6.2676588531,,12.2,,2.8708,1.9557,,,11.83,1518.44064242248,,8.9382,,1.4191,,,,3.9252,
SH601601,2022-03-31,-47.734740154565,11.8065217941,,2.4,,0.581,0.2759,,,2.45,2260.80289155822,,-36.4019,,0.2759,,,,9.3736,
SH601601,2022-06-30,-34.713201748828,12.4447248221,,5.7,,1.4169,1.1664,,,5.87,2209.63137749847,,-23.3998,,0.6487,,,,6.5186,
SH601601,2022-09-30,-27.765904700029,12.33757012,,9.0,,2.1587,0.9786,,,9.14,2166.60477170472,,-10.8598,,0.9786,,,,5.3115,
SH601601,2022-12-31,-24.623788418289,11.5077979165,,10.8,,2.6236,1.6827,,,10.77,2177.24453544253,,-8.6103,,1.1598,,,,5.8602,
SH601601,2023-03-31,19.388297199524,12.5950882546,,4.9,,1.2357,0.5498,,,4.68,2018.36962048533,,112.7035,,0.5498,,,,4.1491,
SH601601,2023-06-30,6.47955500828,10.6796780203,,7.6,,1.9487,0.851,,,7.54,2191.38430775795,,37.5321,,0.851,,,,4.5479,
SH601601,2023-09-30,0.959391543784,9.2526746013,,9.9,,2.4615,1.0471,,,9.71,2285.49240796368,,14.0271,,1.0471,,,,4.6872,
SH601601,2023-12-31,-2.467333052327,8.6159687601,,11.4,,2.9012,1.7175,,,10.92,2453.359798725,,10.5824,,1.1908,,,,4.9394,
SH601601,2024-03-31,1.103977284767,12.6671417194,,4.6,,1.2565,0.4951,,,4.56,2256.59287630243,,1.6824,,0.4951,,,,4.127,
SH601601,2024-06-30,10.877924563772,13.2854485856,,9.5,,2.6878,1.0127,,,9.4,2264.61204105391,,37.9314,,1.0127,,,,3.4776,
SH601601,2024-09-30,21.349139985777,12.7055936941,,14.6,,4.1016,1.4699,,,14.02,2185.82033010271,,66.6343,,1.4699,,,,3.2628,
SH601601,2024-12-31,24.740002160861,11.4927652077,,16.6,,4.8274,2.1239,,,15.43,2306.90867605796,,66.3896,,1.6382,,,,3.3247,
SH601601,2025-03-31,-1.792974808232,10.6800260358,,3.5,,1.0404,0.3431,,,3.65,2761.92211662213,,-17.1989,,0.3431,,,,6.45,
SH601601,2025-06-30,3.011806775795,14.3673689251,,9.6,,2.9943,0.9507,,,9.89,2632.72399451275,,11.4007,,0.9507,,,,4.1833,
SH601601,2025-09-30,11.057302198581,13.66322223,,15.8,,4.8985,1.5312,,,16.08,2314.24931285657,,19.4278,,1.5312,,,,3.5946,
SH601601,2025-12-31,7.68815780682,12.7308367574,,18.0,,5.7585,2.2418,,,17.71,2473.46082784047,,19.289,,1.7616,,,,3.5294,
SH601601,2026-03-31,-1.248439450687,11.2018758036,,3.2,,1.0776,0.3212,,,3.14,3098.25829034533,,3.5768,,0.3212,,,,5.9094,
