instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601601,2023-03-31,,112.7035,,2018.36962048533,12.5950882546,,,0.5498,,4.9,,,,1.2357,4.1491,,0.5498,,19.388297199524,4.68
SH601601,2023-06-30,,37.5321,,2191.38430775795,10.6796780203,,,0.851,,7.6,,,,1.9487,4.5479,,0.851,,6.47955500828,7.54
SH601601,2023-09-30,,14.0271,,2285.49240796368,9.2526746013,,,1.0471,,9.9,,,,2.4615,4.6872,,1.0471,,0.959391543784,9.71
SH601601,2023-12-31,,10.5824,,2453.359798725,8.6159687601,,,1.7175,,11.4,,,,2.9012,4.9394,,1.1908,,-2.467333052327,10.92
SH601601,2024-03-31,,1.6824,,2256.59287630243,12.6671417194,,,0.4951,,4.6,,,,1.2565,4.127,,0.4951,,1.103977284767,4.56
SH601601,2024-06-30,,37.9314,,2264.61204105391,13.2854485856,,,1.0127,,9.5,,,,2.6878,3.4776,,1.0127,,10.877924563772,9.4
SH601601,2024-09-30,,66.6343,,2185.82033010271,12.7055936941,,,1.4699,,14.6,,,,4.1016,3.2628,,1.4699,,21.349139985777,14.02
SH601601,2024-12-31,,66.3896,,2306.90867605796,11.4927652077,,,2.1239,,16.6,,,,4.8274,3.3247,,1.6382,,24.740002160861,15.43
SH601601,2025-03-31,,-17.1989,,2761.92211662213,10.6800260358,,,0.3431,,3.5,,,,1.0404,6.45,,0.3431,,-1.792974808232,3.65
SH601601,2025-06-30,,11.4007,,2632.72399451275,14.3673689251,,,0.9507,,9.6,,,,2.9943,4.1833,,0.9507,,3.011806775795,9.89
SH601601,2025-09-30,,19.4278,,2314.24931285657,13.66322223,,,1.5312,,15.8,,,,4.8985,3.5946,,1.5312,,11.057302198581,16.08
SH601601,2025-12-31,,19.289,,2473.46082784047,12.7308367574,,,2.2418,,18.0,,,,5.7585,3.5294,,1.7616,,7.68815780682,17.71
SH601601,2026-03-31,,3.5768,,3098.25829034533,11.2018758036,,,0.3212,,3.2,,,,1.0776,5.9094,,0.3212,,-1.248439450687,3.14
