instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600239,2021-03-31,-42.0974,-68.393,0.5706,,8108.1081,-0.3786,-0.7758,0.0112,6.4828,,8035.7143,,-300.69551065871,13.8829,-0.7758,0.0111,0.0178,5056.1798,1.17720968788,44.2572098713
SH600239,2021-06-30,-40.1682,9.6499,0.8887,218.68,6271.777,0.1018,0.7984,0.0259,10.9992,66.46,6949.8069,0.8586,151.735690756884,16.3648,0.3238,0.0287,0.0426,4225.3521,127.3797,42.8261207537
SH600239,2021-09-30,-13.1376,-6.2335,1.4661,119.34,4591.8367,-0.1249,-0.4415,0.0512,20.5393,18.4,5273.4375,,113.34625258519,13.1455,-0.4415,0.0588,0.0861,3135.8885,7.96134968679,39.056597816
SH600239,2021-12-31,37.65,-16.3144,2.7777,,2905.569,-0.6144,-1.8301,0.1003,39.3871,-71.85,3589.2323,3.0723,80.404760974804,9.14,-2.4528,0.1239,0.1702,2115.1586,4.527199516499,35.1144009231
SH600239,2022-03-31,-9.1076,-53.2891,0.3549,-72.53,2884.6154,-0.2681,-1.0747,0.0201,4.313,-113.82,4477.6119,,21.421610011807,20.8671,-1.0747,0.0312,0.0404,2227.7228,-0.077603324222,33.3109873838
SH600239,2022-06-30,-15.5098,-27.941,0.6076,-46.91,2292.9936,-0.2491,-0.4058,0.0398,6.4549,-47.38,4522.6131,1.0646,-344.6391,27.8858,-1.2626,0.0785,0.0884,2036.1991,3.469242335793,35.5668087253
SH600239,2022-09-30,-37.874,-36.7354,0.9135,-93.92,2490.7749,-0.4574,-2.6879,0.0592,9.0185,-130.07,4560.8108,,-439.944327943708,29.9385,-2.6879,0.1084,0.1412,1912.1813,3.856913766396,36.83949286
SH600239,2022-12-31,-57.5285,-48.7323,1.0191,-223.22,1951.2195,-0.7795,-7.2455,0.0956,13.9829,-55.1,3765.6904,1.9617,-65.319497115334,25.7457,-9.2525,0.1845,0.2016,1785.7143,6.160736015367,35.8335881705
SH600239,2023-03-31,-50.8591,38.7609,0.1549,9.92,228.9494,0.0958,1.2053,0.0302,1.9286,9.47,2980.1325,,140.918531071229,46.666,1.2053,0.3931,0.0773,1164.295,2.4775,44.2837091162
SH600239,2023-06-30,-43.8794,16.4429,0.3148,8.47,222.387,0.0823,3.2828,0.0608,4.0996,8.14,2960.5263,0.642,148.554600341095,43.9067,1.024,0.8094,0.1583,1137.0815,6.7394,43.68610265
SH600239,2023-09-30,-38.8688,10.5473,0.4792,8.22,213.1355,0.0803,1.0164,0.0933,6.0417,7.9,2893.8907,,126.727390430611,44.6894,1.0164,1.2668,0.2438,1107.4651,8.3878,41.6434875467
SH600239,2023-12-31,-24.0329,-3.7641,0.8009,-5.39,344.1354,-0.0457,1.9611,0.1511,11.2405,-5.55,2382.5281,1.5731,90.948922915678,32.027,-0.5971,1.0461,0.4342,829.111,0.642488434402,37.8563091751
SH600239,2024-03-31,9.0052,-14.5674,0.1888,-4.04,551.4706,-0.0393,-0.5207,0.0355,2.6227,-4.12,2535.2113,,-140.9672,34.3158,-0.5207,0.1632,0.1212,742.5743,-1.381020392301,34.2745594915
SH600239,2024-06-30,16.2618,2.8821,0.3997,2.96,490.9984,0.0168,3.0668,0.0775,5.3605,2.92,2322.5806,0.7739,-79.6216,33.579,0.2283,0.3666,0.2697,667.4082,-17.3634,33.5297082056
SH600239,2024-09-30,12.6452,0.0986,0.6034,1.31,494.868,0.0008,0.0118,0.1156,7.7286,1.3,2335.6401,,-98.9468,34.9352,0.0118,0.5456,0.4071,663.2277,-183.5178,33.5383563573
SH600239,2024-12-31,-1.1241,-4.1746,0.8741,-3.68,464.756,-0.0502,2.438,0.1657,10.9715,-3.75,2172.6011,1.6245,34.778630552999,32.8123,-0.733,0.7746,0.594,606.0606,-0.014204621779,34.9691353164
SH600239,2025-03-31,-3.149,-9.6046,0.2024,-2.82,450.9018,-0.0251,-0.3744,0.0386,2.2269,-2.86,2331.6062,,32.292193553672,40.4149,-0.3744,0.1996,0.1447,621.9765,0.242856301453,30.5534831563
SH600239,2025-06-30,-1.7019,-4.4648,0.4436,-2.9,418.702,-0.0255,3.1289,0.0856,4.5853,-2.95,2102.8037,0.7996,-252.2789,39.2559,-0.3917,0.4299,0.3269,550.6271,0.484436563669,34.7368660097
SH600239,2025-09-30,-2.9679,-3.9629,0.6472,-2.71,418.4749,-0.033,-0.5109,0.1251,7.9279,-2.75,2158.2734,,-3999.3738,34.0569,-0.5109,0.6452,0.4726,571.3077,0.504189320001,33.3082003787
SH600239,2025-12-31,-9.0562,-19.6756,0.9152,-24.25,522.8758,-0.215,0.4266,0.1697,11.7362,-27.59,2121.3907,1.5342,-476.235785399419,30.6743,-3.5621,0.6885,0.5718,629.5908,0.442836813394,33.1605805553
SH600239,2026-03-31,-18.3708,-6.5538,0.1975,-2.26,782.6087,-0.014,-0.2351,0.0356,2.9125,-2.29,2528.0899,,36.938993507254,30.9013,-0.2351,0.115,0.1048,858.7786,0.005085092795,35.7671565807
